"","inchikey","compound_id","name","exactmass","precursorMz","hmdb","dsstox","t3db","foodb","refmet","chebi"
"10070","FVUGZKDGWGKCFE-UHFFFAOYSA-N","CMP68669","ISO E Super",234.198365452,235.2056,NA,"DTXSID7031290",NA,NA,NA,NA
"10071","FVWJYYTZTCVBKE-ROUWMTJPSA-N","CMP78917","Betulin",442.38108084,443.3884,"HMDB0036838",NA,NA,NA,NA,3086
"10074","FVXCQULKSPVRPK-HNNXBMFYSA-N","CMP22773","Cheilanthifoline",325.131408088,326,NA,NA,NA,NA,NA,16233
"10075","FVYXIJYOAGAUQK-UHFFFAOYSA-N","CMP66362","Honokiol",266.130679816,267.1379563,"HMDB0253212","DTXSID30188845",NA,NA,NA,NA
"10088","FWEOQOXTVHGIFQ-UHFFFAOYSA-N","CMP96554","NILINO-1-NAPHTHALENESULFONIC ACID",299.061614276,300.0688903,"HMDB0061854","DTXSID7058882",NA,NA,NA,39708
"10096","FWQYJOPJMIEKHZ-UHFFFAOYSA-N","CMP88619","2-Amino-N-(1-methylethyl)benzamide",178.110613068,179.1179,NA,"DTXSID7041627",NA,NA,NA,NA
"10102","FWYSBEAFFPBAQU-GFCCVEGCSA-N","CMP23053","Nodakenetin",246.089208928,247,"HMDB0302268",NA,NA,"FDB003969",NA,132623
"10103","FXCMGCFNLNFLSH-UHFFFAOYSA-N","CMP61000","3-oxo-C8-homoserine lactone",241.131408088,242.1387,NA,"DTXSID80403631",NA,NA,NA,NA
"10106","FXFYOPQLGGEACP-UHFFFAOYSA-N","CMP09132","6-Methylcoumarin",160.052429496,161.059705496,"HMDB0032394","DTXSID9025588",NA,NA,NA,563586
"10111","FXKFFTMLFPWYFH-RDGPPVDQSA-N","CMP90803","Ilepatril",432.171892996,433.1792,NA,"DTXSID7047356",NA,NA,NA,NA
"10117","FXNFHKRTJBSTCS-UHFFFAOYSA-N","CMP78891","baicalein",270.05282342,271.0601,NA,"DTXSID2022389",NA,"FDB012057",NA,2979
"10129","FYCCCUNGXGKNJV-UHFFFAOYSA-N","CMP74668","3-(alpha,alpha-dimethylallyl)psoralen",254.094294308,255.1016,NA,"DTXSID90157153",NA,NA,"Chalepensin",NA
"10133","FYGDTMLNYKFZSV-DZOUCCHMSA-N","CMP95590","MALTOTRIOSE",504.169034944,505.1763109,"HMDB0001262",NA,NA,NA,"Maltotriose",140999
"10139","FYVKHLSOIIPVEH-RVDMUPIBSA-N","CMP57300","(3E)-3-benzylidene-4-methyl-1H-1,4-benzodiazepine-2,5-dione",278.105527688,279.1125,NA,NA,NA,NA,NA,71331
"10142","FZAQRVWPQCXSPC-UHFFFAOYSA-N","CMP72470","ABOA",177.042593084,178.0505,"HMDB0040612","DTXSID70433720",NA,"FDB020403",NA,NA
"10143","FZERHIULMFGESH-UHFFFAOYSA-N","CMP10635","Acetanilide",135.068413908,136,"HMDB0001250","DTXSID2022543",NA,"FDB022512","N-Acetylarylamine",28884
"10148","FZERHIULMFGESH-UHFFFAOYSA-N","CMP29802","Acetanilide",135.068413908,136.075,"HMDB0001250","DTXSID2022543",NA,"FDB022512","N-Acetylarylamine",28884
"10149","FZERHIULMFGESH-UHFFFAOYSA-N","CMP28958","Acetanilide",135.068413908,136.0757,"HMDB0001250","DTXSID2022543",NA,"FDB022512","N-Acetylarylamine",28884
"10150","FZEYVTFCMJSGMP-UHFFFAOYSA-N","CMP68022","Acridone",195.068413908,196.0757,"HMDB0246984","DTXSID8060371",NA,NA,NA,50756
"10156","FZHXIRIBWMQPQF-KCDKBNATSA-N","CMP11322","Galactosamine",179.079372516,180,NA,NA,NA,NA,NA,60313
"10157","FZHZQHNKCPJTNQ-UHFFFAOYSA-N","CMP63845","L-Oxonoreleagnine",186.07931294,187.0865894,NA,"DTXSID50170823",NA,NA,NA,NA
"10170","FZLJPEPAYPUMMR-FMDGEEDCSA-N","CMP10619","N-Acetylglucosamine 1-phosphate",301.056267722,302,NA,"DTXSID00179902",NA,NA,NA,16446
"10175","FZTRDYSPWWJCOF-UHFFFAOYSA-N","CMP05337","Perfluorooctyl phosphate",443.979612162,444.9869,NA,"DTXSID90558000",NA,NA,NA,83508
"10187","FZUGPQWGEGAKET-UHFFFAOYSA-N","CMP88904","Parbenate",193.11027872,194.1176,NA,"DTXSID2044763",NA,NA,NA,52073
"10198","FZWGECJQACGGTI-UHFFFAOYSA-N","CMP92080","7-Methylguanine; AIF; CE10; CorrDec",165.065059844,166.072341918945,"HMDB0000897","DTXSID9020873",NA,"FDB022305","7-Methylguanine",28664
"10210","FZWGECJQACGGTI-UHFFFAOYSA-N","CMP11752","7-Methylguanine",165.065059844,166,"HMDB0000897","DTXSID9020873",NA,"FDB022305","7-Methylguanine",28664
"10252","FZWLAAWBMGSTSO-UHFFFAOYSA-N","CMP21600","Thiazole",84.998620096,86.0059,"HMDB0029713","DTXSID2059776",NA,"FDB000907",NA,43732
"10253","FZXISNSWEXTPMF-UHFFFAOYSA-N","CMP02938","Terbutylazine",229.109423192,230.1167,"HMDB0258829","DTXSID4027608",NA,NA,"Terbutylazine",30263
"10284","GACTWZZMVMUKNG-KVTDHHQDSA-N","CMP11677","Mannitol 1-phosphate",262.04536869,263,"HMDB0001530",NA,NA,"FDB022673","Mannitol 1-phosphate",16298
"10289","GACTWZZMVMUKNG-SLPGGIOYSA-N","CMP12746","Sorbitol 6-phosphate",262.04536869,263,NA,NA,NA,NA,NA,17044
"10292","GACTWZZMVMUKNG-SLPGGIOYSA-N","CMP29554","Sorbitol-6-phosphate",262.04536869,263.0525,NA,NA,NA,NA,NA,17044
"10293","GACTWZZMVMUKNG-SLPGGIOYSA-N","CMP30402","Sorbitol-6-phosphate",262.04536869,263.053,NA,NA,NA,NA,NA,17044
"10298","GADGMZDHLQLZRI-UHFFFAOYSA-N","CMP72481","Aminobenzoyl-glutamate",266.090271548,267.0979,"HMDB0255007",NA,NA,NA,NA,NA
"10299","GAGWJHPBXLXJQN-UORFTKCHSA-N","CMP67959","Capecitabine",359.149263644,360.1565,"HMDB0015233","DTXSID3046451","T3D3507",NA,"Capecitabine",31348
"10309","GAOZTHIDHYLHMS-KEOBGNEYSA-N","CMP80260","MONENSIN",670.429212804,693.4172,NA,"DTXSID4048561",NA,NA,NA,27617
"10310","GAOZTHIDHYLHMS-KEOBGNEYSA-N","CMP80263","MONENSIN",670.429212804,688.4629,NA,"DTXSID4048561",NA,NA,NA,27617
"10316","GAUZCKBSTZFWCT-UHFFFAOYSA-N","CMP06386","Azobenzol",198.07931294,199.0866,NA,"DTXSID0024555",NA,NA,NA,51865
"10322","GBAWQJNHVWMTLU-UHFFFAOYSA-N","CMP06514","Heptenophos",250.016173174,251.0234,"HMDB0031793","DTXSID5042037",NA,NA,NA,38693
"10328","GBBSUAFBMRNDJC-UHFFFAOYSA-N","CMP08394","Zopiclone",388.105066084,389.1123,"HMDB0015329","DTXSID4041155",NA,NA,NA,32315
"10338","GBFLZEXEOZUWRN-UHFFFAOYSA-N","CMP93596","S-CARBOXYMETHYLCYSTEINE",179.025228768,180.03253,"HMDB0029415","DTXSID9022738",NA,NA,NA,NA
"10339","GBFLZEXEOZUWRN-VKHMYHEASA-N","CMP58356","S-CARBOXYMETHYL-L-CYSTEINE",179.025228768,180.03564453125,NA,"DTXSID30110060",NA,NA,"S-Carboxymethyl-cysteine",16163
"10340","GBFLZEXEOZUWRN-VKHMYHEASA-N","CMP10515","S-Carboxymethylcysteine",179.025228768,180,NA,"DTXSID30110060",NA,NA,"S-Carboxymethyl-cysteine",16163
"10341","GBFLZEXEOZUWRN-VKHMYHEASA-N","CMP95896","S-CARBOXYMETHYL-CYSTEINE",179.025228768,180.0325048,NA,"DTXSID30110060",NA,NA,"S-Carboxymethyl-cysteine",16163
"10348","GBFLZEXEOZUWRN-VKHMYHEASA-N","CMP29038","Carbocysteine",179.025228768,180.0325,NA,"DTXSID30110060",NA,NA,"S-Carboxymethyl-cysteine",16163
"10357","GBFLZEXEOZUWRN-VKHMYHEASA-N","CMP30388","S-Carboxymethylcysteine",179.025228768,180.0314,NA,"DTXSID30110060",NA,NA,"S-Carboxymethyl-cysteine",16163
"10362","GBRZTUJCDFSIHM-KRWDZBQOSA-N","CMP79871","licoricidin",424.224974124,425.2324,NA,NA,NA,NA,NA,69082
"10365","GBXSMTUPTTWBMN-UHFFFAOYSA-N","CMP15195","Enalapril",376.199821996,377.20776,"HMDB0249344",NA,NA,NA,NA,NA
"10370","GBXSMTUPTTWBMN-XIRDDKMYSA-N","CMP21864","Enalapril",376.199821996,377.2071,"HMDB0014722","DTXSID5022982",NA,NA,"Enalapril",4784
"10377","GBYDSYPGGDKWGZ-UHFFFAOYSA-N","CMP15999","6,7-Dimethoxy-4-methylcoumarin",220.073558864,221.0809,NA,"DTXSID90195494",NA,NA,NA,NA
"10380","GCAOVMKRBUCSET-UHFFFAOYSA-N","CMP87195","FR167356",377.058548764,378.0658,NA,"DTXSID1048174",NA,NA,NA,NA
"10386","GCCFMSAXQJECNH-UHFFFAOYSA-N","CMP60657","Heptadecanoyl Ethanolamide",313.298079488,314.3054,NA,"DTXSID10560544",NA,NA,"Margaroyl-EA",NA
"10389","GCDBEYOJCZLKMC-UHFFFAOYSA-N","CMP22707","2-Hydroxyanthraquinone",224.047344116,225.0546,NA,"DTXSID4049327",NA,NA,NA,37482
"10391","GCKLGRUZDXSATG-UHFFFAOYSA-N","CMP00670","Atrazine-desethyl-2-hydroxy",169.096359972,170.1036,NA,"DTXSID80173802",NA,NA,NA,83463
"10408","GCKMFJBGXUYNAG-HLXURNFRSA-N","CMP89912","17-Methyltestosterone",302.2245802,303.2319,"HMDB0015655","DTXSID1033664","T3D4748",NA,NA,27436
"10410","GCKMFJBGXUYNAG-HLXURNFRSA-N","CMP29314","Methyltestosterone",302.2245802,303.2314,"HMDB0015655","DTXSID1033664","T3D4748",NA,NA,27436
"10422","GCNTZFIIOFTKIY-UHFFFAOYSA-N","CMP92542","4-Hydroxypyridine; AIF; CE10; MS2Dec",95.03711378,96.0443878173828,NA,"DTXSID2052310",NA,NA,"4-Pyridone",133125
"10434","GCWCVCCEIQXUQU-UHFFFAOYSA-N","CMP95351","ALPHA-HYDROXYHIPPURIC ACID",195.053157768,196.0604338,"HMDB0002404",NA,NA,"FDB022997","alpha-Hydroxyhippuric acid",68451
"10444","GDBQQVLCIARPGH-UHFFFAOYSA-N","CMP11628","Leupeptin",426.295453696,427,"HMDB0254042",NA,NA,NA,NA,NA
"10450","GDFAOVXKHJXLEI-VKHMYHEASA-N","CMP11697","N-Methylalanine",103.063328528,104,"HMDB0094692",NA,NA,NA,"N-Methylalanine",58175
"10456","GDFAOVXKHJXLEI-VKHMYHEASA-N","CMP14092","N-Methyl-DL-Alanine",103.063328528,104.07113,"HMDB0094692",NA,NA,NA,"N-Methylalanine",58175
"10464","GDHNBPHYVRHYCC-UHFFFAOYSA-N","CMP71767","E-Resveratrol trimethyl ether",270.125594436,271.13287,"HMDB0245633",NA,NA,NA,NA,NA
"10465","GDLBFKVLRPITMI-UHFFFAOYSA-N","CMP11033","Diazoxide",229.991676144,231,"HMDB0015251","DTXSID7022914",NA,NA,"Diazoxide",4495
"10466","GDLBFKVLRPITMI-UHFFFAOYSA-N","CMP29955","Diazoxide",229.991676144,230.9994,"HMDB0015251","DTXSID7022914",NA,NA,"Diazoxide",4495
"10473","GDLIGKIOYRNHDA-UHFFFAOYSA-N","CMP08555","Clomipramine",314.154976416,315.1623,"HMDB0015372","DTXSID6022844","T3D3032",NA,NA,47780
"10498","GDNZNIJPBQATCZ-UHFFFAOYSA-N","CMP72471","DIMBOA",211.048072388,212.0551,"HMDB0034864",NA,NA,"FDB013434","2,4-Dihydroxy-7-methoxy-2H-1,4-benzoxazin-3(4H)-one",18048
"10499","GDQXJQSQYMMKRA-UHFFFAOYSA-N","CMP56322","MMV676599",331.179695672,332.18679182659,NA,"DTXSID30408954",NA,NA,NA,52309
"10500","GDVCEQRAPMIJBG-UHFFFAOYSA-N","CMP10071","4-methoxy-1H-indole-3-carbaldehyde",175.063328528,176.07115,NA,"DTXSID50238250",NA,NA,NA,NA
"10504","GECHUMIMRBOMGK-UHFFFAOYSA-N","CMP02535","Sulfapyridine",249.057197592,250.0645,"HMDB0015028","DTXSID3026067",NA,NA,"Sulfapyridine",132842
"10529","GEEHOLRSGZPBSM-KUBAVDMBSA-N","CMP60642","Docosahexaenoyl Ethanolamide",371.282429424,372.2897,"HMDB0013658",NA,NA,"FDB029628","Docosahexenoyl-EA",85252
"10532","GEFDRROBUCULOD-UHFFFAOYSA-N","CMP69557","N-Acetyl mesalazine",195.053157768,196.0604,"HMDB0060602","DTXSID80199002",NA,NA,NA,NA
"10538","GETQZCLCWQTVFV-UHFFFAOYSA-N","CMP58479","TRIMETHYLAMINE",59.073499288,60.081045906016,"HMDB0000906","DTXSID2026238","T3D4163","FDB011944","Trimethylamine",18139
"10544","GEWDNTWNSAZUDX-WQMVXFAESA-N","CMP29311","Methyl jasmonate",224.1412445,225.1484,"HMDB0036583",NA,NA,"FDB015494","Methyl jasmonate",15929
"10545","GFBKORZTTCHDGY-UWVJOHFNSA-N","CMP15527","Thiothixene",443.170119168,444.17806,"HMDB0015560","DTXSID2091542",NA,NA,NA,NA
"10550","GFFGJBXGBJISGV-UHFFFAOYSA-N","CMP77011","Adenine",135.05449516,136.0618,"HMDB0000034","DTXSID6022557","T3D4279",NA,"Adenine",16708
"10551","GFFGJBXGBJISGV-UHFFFAOYSA-N","CMP78681","ADENINE",135.05449516,136.0613,"HMDB0000034","DTXSID6022557","T3D4279",NA,"Adenine",16708
"10565","GFFGJBXGBJISGV-UHFFFAOYSA-N","CMP13469","Adenine",135.05449516,137.06,"HMDB0000034","DTXSID6022557","T3D4279",NA,"Adenine",16708
"10568","GFFGJBXGBJISGV-UHFFFAOYSA-N","CMP13468","Adenine",135.05449516,136.06,"HMDB0000034","DTXSID6022557","T3D4279",NA,"Adenine",16708
"10598","GFNANZIMVAIWHM-OBYCQNJPSA-N","CMP87174","Triamcinolone",394.179166804,395.1864,"HMDB0014758","DTXSID1040742","T3D4756",NA,NA,9667
"10610","GFRUPHOKLBPHTQ-UHFFFAOYSA-N","CMP29436","Oxyphenonium",348.253320368091,349.2555,"HMDB0014364","DTXSID8048571",NA,NA,NA,NA
"10611","GFWPWSNIXRDQJC-PXJZQJOASA-N","CMP15551","Fukugetin",556.10056146,557.5609,NA,NA,NA,"FDB093560",NA,70331
"10612","GFXYTQPNNXGICT-UHFFFAOYSA-N","CMP72487","Allysine (not validated)",145.073893212,146.0814,"HMDB0303320",NA,NA,"FDB010644",NA,57988
"10615","GFYLSDSUCHVORB-IOSLPCCCSA-N","CMP58072","L-METHYLADENOSINE",281.11240396,282.119955880301,"HMDB0003331",NA,NA,"FDB021791","1-Methyladenosine",16020
"10621","GFYLSDSUCHVORB-IOSLPCCCSA-N","CMP28806","1-Methyladenosine",281.11240396,282.1192,"HMDB0003331",NA,NA,"FDB021791","1-Methyladenosine",16020
"10627","GFYLSDSUCHVORB-IOSLPCCCSA-N","CMP11768","1-Methyladenosine",281.11240396,282,"HMDB0003331",NA,NA,"FDB021791","1-Methyladenosine",16020
"10635","GFYLSDSUCHVORB-IOSLPCCCSA-N","CMP12833","1-Methyladenosine",281.11240396,282.1,"HMDB0003331",NA,NA,"FDB021791","1-Methyladenosine",16020
"10650","GGCSSNBKKAUURC-UHFFFAOYSA-N","CMP15458","Sufentanil",386.2027992,387.21074,"HMDB0014846","DTXSID6023604","T3D2865",NA,"Sufentanil",9316
"10655","GGHOMCWJOMBZEK-LHYQPRBASA-N","CMP60756","ascr#7",274.141638424,275.1489,NA,NA,NA,NA,NA,78830
"10658","GGJRAQULURVTAJ-PDBXOOCHSA-N","CMP79601","Glyceryl linolenate",352.261359632,375.2487,NA,NA,NA,NA,NA,75610
"10662","GGLIEWRLXDLBBF-UHFFFAOYSA-N","CMP90908","Dulcin",180.089877624,181.0972,"HMDB0032565","DTXSID9020580",NA,NA,NA,NA
"10668","GGLZPLKKBSSKCX-YFKPBYRVSA-N","CMP11213","Ethionine",163.066699656,164,NA,"DTXSID5020578",NA,NA,"L-Ethionine",4886
"10673","GGLZPLKKBSSKCX-YFKPBYRVSA-N","CMP14368","L-Ethionine",163.066699656,164.0745,NA,"DTXSID5020578",NA,NA,"L-Ethionine",4886
"10674","GGXICVAJURFBLW-CEYXHVGTSA-N","CMP30118","Latanoprost",432.28757438,433.2959,"HMDB0014792","DTXSID1041057",NA,NA,NA,6384
"10675","GGXICVAJURFBLW-CEYXHVGTSA-N","CMP28793","Latanoprost",432.28757438,433.2937,"HMDB0014792","DTXSID1041057",NA,NA,NA,6384
"10676","GGXKWVWZWMLJEH-UHFFFAOYSA-N","CMP29142","Famciclovir",321.143704088,322.1502,"HMDB0014570","DTXSID0023038",NA,NA,NA,4974
"10677","GGXKWVWZWMLJEH-UHFFFAOYSA-N","CMP30004","Famciclovir",321.143704088,322.1537,"HMDB0014570","DTXSID0023038",NA,NA,NA,4974
"10678","GGXMRPUKBWXVHE-MIHLVHIWSA-N","CMP29203","Halometasone",444.151508084,445.1583,NA,"DTXSID1048382",NA,NA,NA,NA
"10679","GGXMRPUKBWXVHE-MIHLVHIWSA-N","CMP30053","Halometasone",444.151508084,445.1601,NA,"DTXSID1048382",NA,NA,NA,NA
"10680","GHASVSINZRGABV-UHFFFAOYSA-N","CMP04071","5-Fluorouracil",130.017855556,131.0251,"HMDB0014684","DTXSID2020634","T3D4776",NA,"Fluorouracil",46345
"10694","GHBSPIPJMLAMEP-UHFFFAOYSA-N","CMP09044","delta-Decalactone",170.130679816,171.137955816,"HMDB0037116","DTXSID0044496",NA,"FDB016109",NA,87327
"10696","GHCZAUBVMUEKKP-AHBZRTSYSA-N","CMP93561","GLYCOCHENODEOXYCHOLATE",449.314123476,450.32142,NA,NA,NA,"FDB022157",NA,NA
"10697","GHCZAUBVMUEKKP-GYPHWSFCSA-N","CMP92224","Glycochenodeoxycholic acid; AIF; CE10; MS2Dec",449.314123476,450.321411132813,"HMDB0000637",NA,NA,NA,"Glycochenodeoxycholic acid",36274
"10701","GHCZAUBVMUEKKP-GYPHWSFCSA-N","CMP92214","Glycochenodeoxycholic acid [M+H-H4O2]+; AIF; CE0; CorrDec",449.314123476,414.300262451172,"HMDB0000637",NA,NA,NA,"Glycochenodeoxycholic acid",36274
"10702","GHCZAUBVMUEKKP-GYPHWSFCSA-N","CMP92226","Glycochenodeoxycholic acid  [M+H-H2O]+; AIF; CE0; MS2Dec",449.314123476,432.310821533203,"HMDB0000637",NA,NA,NA,"Glycochenodeoxycholic acid",36274
"10720","GHCZAUBVMUEKKP-GYPHWSFCSA-N","CMP12829","Glycochenodeoxycholic acid",449.314123476,450.1,"HMDB0000637",NA,NA,NA,"Glycochenodeoxycholic acid",36274
"10731","GHCZYXUOYFOXIP-UHFFFAOYSA-N","CMP80545","pomiferin",420.157288488,421.1646,"HMDB0256696","DTXSID00205831",NA,NA,NA,NA
"10732","GHCZYXUOYFOXIP-UHFFFAOYSA-N","CMP80542","pomiferin",420.157288488,443.1458,"HMDB0256696","DTXSID00205831",NA,NA,NA,NA
"10736","GHKISGDRQRSCII-ZOCIIQOWSA-N","CMP61198","Chelidonin",353.126322708,354.1345,NA,NA,"T3D4087",NA,NA,31389
"10781","GHOKWGTUZJEAQD-UHFFFAOYSA-N","CMP97292","PANTOTHENIC ACID",219.110672644,220.1179486,"HMDB0250782","DTXSID7047229",NA,"FDB008322",NA,7916
"10782","GHOKWGTUZJEAQD-UHFFFAOYSA-N","CMP72147","Pantothenic acid (not validated)",219.110672644,220.1202,"HMDB0250782","DTXSID7047229",NA,"FDB008322",NA,7916
"10789","GHOKWGTUZJEAQD-ZETCQYMHSA-N","CMP14200","D-Pantothenic Acid",219.110672644,220.11847,"HMDB0000210","DTXSID9023417",NA,"FDB030151","Pantothenic acid",46905
"10796","GHOKWGTUZJEAQD-ZETCQYMHSA-N","CMP12029","Pantothenate",219.110672644,220,"HMDB0000210","DTXSID9023417",NA,"FDB030151","Pantothenic acid",46905
"10797","GHOKWGTUZJEAQD-ZETCQYMHSA-N","CMP58343","D-PANTOTHENIC ACID",219.110672644,220.119143676758,"HMDB0000210","DTXSID9023417",NA,"FDB030151","Pantothenic acid",46905
"10804","GHOKWGTUZJEAQD-ZETCQYMHSA-N","CMP23056","Pantothenic acid",219.110672644,220.1081,"HMDB0000210","DTXSID9023417",NA,"FDB030151","Pantothenic acid",46905
"10828","GHSJKUNUIHUPDF-BYPYZUCNSA-N","CMP12794","L-thialysine",164.061948624,165.0692,"HMDB0029178","DTXSID40183588",NA,NA,NA,497734
"10829","GHVNFZFCNZKVNT-KIJKOTCYSA-N","CMP95609","IS_D19-DECANOIC ACID",172.14632988,192.272876,NA,"DTXSID00583929",NA,NA,NA,NA
"10835","GIEMHYCMBGELGY-UHFFFAOYSA-N","CMP94996","10-UNDECEN-1-OL",170.167065324,171.1743413,"HMDB0031016","DTXSID4059419",NA,"FDB003008",NA,131344
"10839","GIIWGCBLYNDKBO-UHFFFAOYSA-N","CMP68699","Quinoline N-oxide",145.052763844,146.06,NA,"DTXSID00167107",NA,NA,NA,NA
"10845","GIIZNNXWQWCKIB-UHFFFAOYSA-N","CMP15434","Salmeterol",415.272258664,416.2802,"HMDB0015073","DTXSID6023571",NA,NA,NA,64064
"10846","GIIZNNXWQWCKIB-UHFFFAOYSA-N","CMP30390","Salmeterol",415.272258664,416.2821,"HMDB0015073","DTXSID6023571",NA,NA,NA,64064
"10848","GIIZNNXWQWCKIB-UHFFFAOYSA-N","CMP29541","Salmeterol",415.272258664,416.279,"HMDB0015073","DTXSID6023571",NA,NA,NA,64064
"10852","GINFBXXYGUODAT-UHFFFAOYSA-N","CMP86949","Flucarbazone",396.035139732,397.0424,NA,"DTXSID0043979",NA,NA,NA,138417
"10858","GJAWHXHKYYXBSV-UHFFFAOYSA-N","CMP93872","PYRIDINE-2,3-DICARBOXYLIC ACID",167.02185764,168.0291336,"HMDB0000232","DTXSID8041327",NA,"FDB031142","Quinolinic acid",16675
"10874","GJJFMKBJSRMPLA-HIFRSBDPSA-N","CMP30179","Milnacipran",246.173213324,247.1815,"HMDB0015602","DTXSID3048287",NA,NA,NA,NA
"10875","GJJFMKBJSRMPLA-HIFRSBDPSA-N","CMP29321","Milnacipran",246.173213324,247.1802,"HMDB0015602","DTXSID3048287",NA,NA,NA,NA
"10876","GJJSUPSPZIZYPM-UHFFFAOYSA-N","CMP61508","1,4-dioxacyclohexadecane-5,16-dione",256.167459248,257.1747,NA,"DTXSID1044568",NA,NA,NA,NA
"10880","GJNDXQBALKCYSZ-UHFFFAOYSA-N","CMP72400","Valylphenylalanine",264.1473925,265.1559,"HMDB0255244",NA,NA,NA,NA,NA
"10881","GJPICJJJRGTNOD-UHFFFAOYSA-N","CMP69601","Bosentan",551.183854648,552.1911,"HMDB0014699","DTXSID7046627",NA,NA,NA,51450
"10888","GJSURZIOUXUGAL-UHFFFAOYSA-N","CMP10965","Clonidine",229.017352648,230,"HMDB0014714","DTXSID6022846","T3D2829",NA,NA,3757
"10892","GJSURZIOUXUGAL-UHFFFAOYSA-N","CMP29917","Clonidine",229.017352648,230.0253,"HMDB0014714","DTXSID6022846","T3D2829",NA,NA,3757
"10916","GJTBSTBJLVYKAU-XVFCMESISA-N","CMP28850","2-Thiouridine",260.046692484,261.0538,NA,"DTXSID90174087",NA,NA,NA,60731
"10917","GKCBAIGFKIBETG-UHFFFAOYSA-N","CMP69536","Tetracaine",264.183778008,265.1911,"HMDB0258868","DTXSID1043883",NA,NA,"Tetracaine",9468
"10919","GKCBAIGFKIBETG-UHFFFAOYSA-N","CMP15499","Tetracaine",264.183778008,265.19172,"HMDB0258868","DTXSID1043883",NA,NA,"Tetracaine",9468
"10929","GKQPCPXONLDCMU-CCEZHUSRSA-N","CMP30114","Lacidipine",455.230787776,456.2384,NA,"DTXSID1046429",NA,NA,NA,NA
"10930","GKQPCPXONLDCMU-CCEZHUSRSA-N","CMP29263","Lacidipine",455.230787776,456.2373,NA,"DTXSID1046429",NA,NA,NA,NA
"10931","GKTWGGQPFAXNFI-HNNXBMFYSA-N","CMP60449","Clopidogrel",321.059027432,322.0663,"HMDB0005011","DTXSID6022848",NA,"FDB023584",NA,37941
"10937","GKTWGGQPFAXNFI-UHFFFAOYSA-N","CMP21814","Clopidogrel",321.059027432,322.0663,"HMDB0247631",NA,NA,NA,NA,NA
"10938","GKZIWHRNKRBEOH-UHFFFAOYSA-N","CMP92491","Phenylalanylphenylalanine; AIF; CE10; MS2Dec",312.1473925,313.154663085938,NA,NA,NA,"FDB029369",NA,NA
"10948","GLACGTLACKLUJX-QNAXTHAFSA-N","CMP78712","agnuside",466.147511652,489.1364,NA,"DTXSID10149191",NA,NA,NA,2515
"10951","GLACGTLACKLUJX-QNAXTHAFSA-N","CMP78709","agnuside",466.147511652,484.1791,NA,"DTXSID10149191",NA,NA,NA,2515
"10955","GLKCOBIIZKYKFN-UHFFFAOYSA-N","CMP29251","Isoxanthopterin",179.0443244,180.0515,"HMDB0000704","DTXSID20200949",NA,"FDB005583","Isoxanthopterin",16713
"10957","GLNDAGDHSLMOKX-UHFFFAOYSA-N","CMP68593","7-Amino-4-methylcoumarin",175.063328528,176.0706,"HMDB0247230",NA,NA,NA,"7-Amino-4-methylcoumarin",51771
"10963","GLNDAGDHSLMOKX-UHFFFAOYSA-N","CMP62336","4-methyl-7-aminocoumarin",175.063328528,198.0525,"HMDB0247230",NA,NA,NA,"7-Amino-4-methylcoumarin",51771
"10964","GLUJNGJDHCTUJY-RXMQYKEDSA-N","CMP14196","L-beta-Homovaline",131.094628656,132.10242,NA,"DTXSID20375828",NA,NA,NA,57428
"10966","GLUJNGJDHCTUJY-YFKPBYRVSA-N","CMP11668","b-Leucine",131.094628656,132,"HMDB0003640",NA,NA,"FDB023208","beta-Leucine",86261
"10971","GLUUGHFHXGJENI-UHFFFAOYSA-N","CMP12068","Piperazine",86.08439832,87,"HMDB0014730","DTXSID1021164",NA,"FDB012189","Piperazine",28568
"10976","GLVAUDGFNGKCSF-UHFFFAOYSA-N","CMP69738","6-Mercaptopurine",152.015667128,153.0229,"HMDB0015167","DTXSID0020810",NA,NA,"Mercaptopurine",2208
"10978","GLVAUDGFNGKCSF-UHFFFAOYSA-N","CMP11778","6-Mercaptopurine",152.015667128,153,"HMDB0015167","DTXSID0020810",NA,NA,"Mercaptopurine",2208
"10994","GLWPLQBQHWYKRK-CYBMUJFWSA-N","CMP97963","Toddalolactone",308.12598836,309.1333,NA,"DTXSID00197484",NA,NA,NA,NA
"10995","GLWRPXRMUUZNMD-UHFFFAOYSA-N","CMP82873","2-Oxo-5-(3,3-dimethylguanidine-1-yl)pentanoic acid",201.11134134,202.1188,"HMDB0240212",NA,NA,NA,"DMGV",NA
"10996","GLWRPXRMUUZNMD-UHFFFAOYSA-N","CMP82874","2-Oxo-5-(3,3-dimethylguanidine-1-yl)pentanoic acid",201.11134134,202.1184,"HMDB0240212",NA,NA,NA,"DMGV",NA
"10997","GLWYBXPXOSKQAW-OALUTQOASA-N","CMP59873","Tryprostatin B",351.19467704,352.2014,NA,NA,NA,NA,NA,72760
"11002","GLXYKTASIIUSRC-UHFFFAOYSA-N","CMP78866","Atalaphylline",379.17835828,380.1858,NA,"DTXSID10331993",NA,NA,"Atalaphylline",NA
"11008","GLZWNFNQMJAZGY-UHFFFAOYSA-N","CMP85923","Octaethylene glycol",370.220282668,393.2095,"HMDB0094680","DTXSID3058618",NA,NA,"Octaethylene glycol",44794
