"","inchikey","compound_id","name","exactmass","precursorMz","CHEBI_ID"
"4840","HNEGQIOMVPPMNR-IHWYPQMZSA-N","CMP15429","Citraconic acid",130.026608672,129.0206,17626
"4844","HNEGQIOMVPPMNR-NSCUHMNNSA-N","CMP08382","Mesaconic acid",130.026608672,129.01881,16600
"4845","HNICUWMFWZBIFP-BSZOFBHHSA-N","CMP32186","13-HODE-[d4]",296.235144884,299.253,72639
"4854","HNXQXTQTPAJEJL-UHFFFAOYSA-N","CMP45585","PTERIN",163.04940978,162.0421338,37105
"4866","HNXQXTQTPAJEJL-UHFFFAOYSA-N","CMP42203","PTERIN",102.025169192,162.041061067038,37105
"4872","HOACIBQKYRHBOW-UHFFFAOYSA-N","CMP45484","2-METHYLBUTYRYLGLYCINE",159.089543276,158.0822673,86366
"4876","HOKKHZGPKSLGJE-GSVOUGTGSA-N","CMP42766","N-Methyl-D-aspartic acid; LC-tDDA; CE20",147.053157768,146.045883178711,31882
"4877","HOKKHZGPKSLGJE-GSVOUGTGSA-N","CMP41982","N-METHYL-D-ASPARTIC ACID",147.053157768,146.044693949549,31882
"4880","HOOOPXDSCKBLFG-UHFFFAOYSA-N","CMP15316","4-Hydroxymandelonitrile",149.047678464,148.0417,18115
"4881","HOOOPXDSCKBLFG-UHFFFAOYSA-N","CMP14622","4-Hydroxymandelonitrile",149.047678464,148.0395,18115
"4882","HOVAGTYPODGVJG-VOQCIKJUSA-N","CMP45826","METHYL BETA-GALACTOSIDE",194.079038168,193.0717622,17540
"4885","HOVAGTYPODGVJG-VOQCIKJUSA-N","CMP42082","METHYL BETA-D-GALACTOSIDE",194.079038168,193.071042645547,17540
"4890","HOYCASTVMCEOTP-UHFFFAOYSA-N","CMP02525","Dimethenamid OXA",271.087829024,270.0806,83460
"4904","HPHXOIULGYVAKW-IOSLPCCCSA-N","CMP42769","2-O-Methylinosine; LC-tDDA; CE30",282.096419548,281.089141845703,68467
"4907","HPHXOIULGYVAKW-IOSLPCCCSA-N","CMP15241","2'-O-Methylinosine",282.096419548,281.0905,68467
"4910","HPJKCIUCZWXJDR-UHFFFAOYSA-N","CMP04633","Letrozole",285.101445352,284.0942,6413
"4914","HPJKCIUCZWXJDR-UHFFFAOYSA-N","CMP15581","Letrozol",285.101445352,284.0949,6413
"4921","HPNSFSBZBAHARI-RUDMXATFSA-N","CMP03464","Mycophenolic acid",320.12598836,319.1187,168396
"4951","HRGUSFBJBOKSML-UHFFFAOYSA-N","CMP15847","Tricin",330.073952788,329.0658,59979
"4952","HRGUSFBJBOKSML-UHFFFAOYSA-N","CMP05328","Tricin",330.073952788,329.066676788,59979
"4957","HRRYYCWYCMJNGA-UHFFFAOYSA-N","CMP08693","alpha-Methyl-DL-histidine",169.085126592,168.07732,70960
"4958","HRRYYCWYCMJNGA-ZETCQYMHSA-N","CMP15371","alpha-Methylhistidine",169.085126592,168.0781,189415
"4959","HRTOQFBQOFIFEE-UHFFFAOYSA-N","CMP14780","Dihydro-4,4-dimethyl-2,3-furandione",128.047344116,127.039,18395
"4960","HSCJRCZFDFQWRP-ABVWGUQPSA-N","CMP43855","URIDINE 5'-DIPHOSPHOGALACTOSE",566.055020568,565.0477446,67119
"4961","HSCJRCZFDFQWRP-ABVWGUQPSA-N","CMP15822","Uridine-5'-diphosphate galactose",566.055020568,565.044,67119
"4966","HSCJRCZFDFQWRP-ABVWGUQPSA-N","CMP08628","UDP-Galactose",566.055020568,565.04722,67119
"4968","HSCJRCZFDFQWRP-JZMIEXBBSA-N","CMP15193","Uridine diphosphate glucose",566.055020568,565.0486,46229
"4969","HSCJRCZFDFQWRP-JZMIEXBBSA-N","CMP43830","URIDINE 5'-DIPHOSPHOGLUCOSE",566.055020568,565.0477446,46229
"4972","HSCJRCZFDFQWRP-JZMIEXBBSA-N","CMP08489","Uridine 5'-diphospho-D-glucose",566.055020568,565.04722,46229
"4983","HSHNITRMYYLLCV-UHFFFAOYSA-N","CMP10341","4-Methylumbelliferone",176.047344116,175.045,17224
"4984","HSHNITRMYYLLCV-UHFFFAOYSA-N","CMP40816","4-Methylumbelliferone",176.047344116,175.0401,17224
"5005","HSHNITRMYYLLCV-UHFFFAOYSA-N","CMP15323","4-Methylumbelliferone",176.047344116,175.0413,17224
"5007","HSHNITRMYYLLCV-UHFFFAOYSA-N","CMP14630","4-Methylumbelliferone",176.047344116,175.0391,17224
"5008","HSNPMXROZIQAQD-GBURMNQMSA-N","CMP07389","Taurolithocholic acid",563.2586594,562,17864
"5009","HSTZMXCBWJGKHG-BUFXCDORSA-N","CMP25694","(2S,3R,4S,5S,6R)-2-[3-hydroxy-5-[(Z)-2-(4-hydroxyphenyl)ethenyl]phenoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",390.131467664,389.1245,76155
"5012","HSTZMXCBWJGKHG-CUYWLFDKSA-N","CMP13257","trans-Resveratrol C-glucoside",390.131467664,389,8198
"5014","HSTZMXCBWJGKHG-CUYWLFDKSA-N","CMP15806","Piceid",390.131467664,389.1227,8198
"5015","HSTZMXCBWJGKHG-CUYWLFDKSA-N","CMP15080","Piceid",390.131467664,389.1244,8198
"5016","HTIQEAQVCYTUBX-UHFFFAOYSA-N","CMP15377","Amlodipine",408.14519958,407.1381,2668
"5017","HTQMVQVXFRQIKW-UHFFFAOYSA-N","CMP03426","Candesartan",440.1596885,439.1524,3347
"5037","HTQNYBBTZSBWKL-UHFFFAOYSA-N","CMP41606","2,3,4-Trihydroxbenzophenone",230.0579088,229.0506,176813
"5043","HUBANNPOLNYSAD-UHFFFAOYSA-N","CMP12327","Clopyralid",190.954083696,189.9468,62961
"5046","HUKSJTUUSUGIDC-ZBEGNZNMSA-N","CMP36665","Inermin",284.068473484,283.0612,99
"5049","HUPFGZXOMWLGNK-UHFFFAOYSA-N","CMP06062","Diflunisal",250.044150556,249,39669
"5054","HVBSAKJJOYLTQU-UHFFFAOYSA-N","CMP07284","Sulfanilate",173.014664084,172,27500
"5056","HVBSAKJJOYLTQU-UHFFFAOYSA-N","CMP02846","Sulfanilic acid",173.014664084,172.0074,27500
"5072","HVPFXCBJHIIJGS-LURJTMIESA-N","CMP43003","Symmetric dimethylarginine; LC-tDDA; CE10",202.142975816,201.135696411133,61914
"5076","HVQAJTFOCKOKIN-UHFFFAOYSA-N","CMP10281","3-Hydroxyflavone",238.06299418,237.0526,5078
"5077","HVQAJTFOCKOKIN-UHFFFAOYSA-N","CMP34826","3-hydroxyflavone",238.06299418,283.0622,5078
"5080","HVQAJTFOCKOKIN-UHFFFAOYSA-N","CMP10282","3-Hydroxyflavone",238.06299418,237.06,5078
"5082","HWAQOZGATRIYQG-UHFFFAOYSA-N","CMP07279","4-Sulfobenzoate",201.993594292,201,30789
"5087","HWXBTNAVRSUOJR-VKHMYHEASA-N","CMP44955","ALPHA-HYDROXYGLUTARIC ACID",148.037173356,147.0298974,32797
"5091","HXACOUQIXZGNBF-UHFFFAOYSA-N","CMP43708","4-PYRIDOXIC ACID",183.053157768,182.0458818,17405
"5092","HXACOUQIXZGNBF-UHFFFAOYSA-N","CMP14633","4-Pyridoxic acid",183.053157768,182.0451,17405
"5099","HXACOUQIXZGNBF-UHFFFAOYSA-N","CMP15326","4-Pyridoxic acid",183.053157768,182.0467,17405
"5103","HXACOUQIXZGNBF-UHFFFAOYSA-N","CMP07558","4-Pyridoxic acid",183.053157768,182.1,17405
"5108","HXAIQOCRALNGKB-UHFFFAOYSA-N","CMP02100","Acetochlor ESA",315.114043772,314.1068,83452
"5122","HXEACLLIILLPRG-UHFFFAOYSA-N","CMP08751","DL-Pipecolinic acid",129.078978592,128.07117,17964
"5123","HXEACLLIILLPRG-YFKPBYRVSA-N","CMP43779","PIPECOLIC ACID",129.078978592,128.0717026,61185
"5125","HXEACLLIILLPRG-YFKPBYRVSA-N","CMP41997","PIPECOLATE",129.078978592,128.070415870917,61185
"5129","HXEACLLIILLPRG-YFKPBYRVSA-N","CMP07068","Pipecolate",129.078978592,128,61185
"5145","HXHWSAZORRCQMX-UHFFFAOYSA-N","CMP14685","Albendazole",265.08849772,264.0815,16664
"5146","HXHWSAZORRCQMX-UHFFFAOYSA-N","CMP04626","Albendazole",265.08849772,264.0812,16664
"5163","HXJDWCWJDCOHDG-RYUDHWBXSA-N","CMP42077","S-HEXYL-GLUTATHIONE",391.177706648,390.1710107525,27704
"5164","HXJDWCWJDCOHDG-RYUDHWBXSA-N","CMP45579","S-HEXYL-GLUTATHIONE",391.177706648,390.1704307,27704
"5168","HXNFUBHNUDHIGC-UHFFFAOYSA-N","CMP42776","Oxypurinol; LC-tDDA; CE10",152.033425368,151.026153564453,28315
"5179","HXQHFNIKBKZGRP-URPRIDOGSA-N","CMP11010","Pinolenic acid",278.2245802,277.2183,86136
"5182","HXTFHSYLYXVTHC-AJHDJQPGSA-N","CMP13234","Naringerin 7-O-rutinoside",580.179205704,579,28705
"5184","HXXFSFRBOHSIMQ-FPRJBGLDSA-N","CMP45815","ALPHA-GALACTOSE 1-PHOSPHATE",260.029718626,259.0224426,17973
"5194","HXXFSFRBOHSIMQ-GASJEMHNSA-N","CMP43254","GLUCOSE 1-PHOSPHATE",260.029718626,259.02242,16077
"5195","HXXFSFRBOHSIMQ-RWOPYEJCSA-N","CMP06896","Mannose 1-phosphate",260.029718626,259,18205
"5200","HXXFSFRBOHSIMQ-RWOPYEJCSA-N","CMP08569","alpha-D-(+)-mannose-1-phosphate",260.029718626,259.02192,18205
"5201","HXXFSFRBOHSIMQ-VFUOTHLCSA-N","CMP06292","Glucose 1-phosphate",260.029718626,259,29042
"5206","HXXFSFRBOHSIMQ-VFUOTHLCSA-N","CMP15513","Glucose-1-phosphate",260.029718626,259.0204,29042
"5216","HXXFSFRBOHSIMQ-VFUOTHLCSA-N","CMP07985","D-Glucose 1-phosphate",260.029718626,519.05,29042
"5217","HXXFSFRBOHSIMQ-VFUOTHLCSA-N","CMP14843","Glucose-1-phosphate",260.029718626,259.0226,29042
"5218","HXXFSFRBOHSIMQ-VFUOTHLCSA-N","CMP08754","alpha-D-glucose-1-phosphate",260.029718626,259.02192,29042
"5219","HYAFETHFCAUJAY-UHFFFAOYSA-N","CMP38954","Pioglitazone",356.1194635,355.1122,8228
"5231","HYAFETHFCAUJAY-UHFFFAOYSA-N","CMP15722","Pioglitazone",356.1194635,355.114,8228
"5238","HYVABZIGRDEKCD-UHFFFAOYSA-N","CMP15561","Isopentenyladenine",203.117095416,202.1098,17660
"5240","HYVABZIGRDEKCD-UHFFFAOYSA-N","CMP42196","N6-(DELTA2-ISOPENTENYL)-ADENINE",203.117095416,202.109082108996,17660
"5245","HYWYRSMBCFDLJT-UHFFFAOYSA-N","CMP39721","Nimesulide",308.046692484,307.0394,44445
"5251","HYYBABOKPJLUIN-UHFFFAOYSA-N","CMP39068","Mefenamic acid",241.11027872,240.103,6717
"5260","HYYBABOKPJLUIN-UHFFFAOYSA-N","CMP06901","Mefenamate",241.11027872,240,6717
"5285","HYZJCKYKOHLVJF-UHFFFAOYSA-N","CMP41697","Benzimidazole",118.053098192,117.0458,41275
"5288","HYZJCKYKOHLVJF-UHFFFAOYSA-N","CMP05770","Benzimidazole",118.053098192,117,41275
"5296","HZCBWYNLGPIQRK-LBPRGKRZSA-N","CMP44491","3,3',5'-TRIIODOTHYRONINE",650.790051864,649.7827759,57261
"5304","HZHXMXSXYQCAIG-KRWDZBQOSA-N","CMP13154","Hispaglabridin A",392.198759376,391,5730
"5305","HZSAJDVWZRBGIF-UHFFFAOYSA-N","CMP43351","THIAMINE MONOPHOSPHATE",344.070812654,343.06351,37574
"5306","HZSAJDVWZRBGIF-UHFFFAOYSA-O","CMP07375","Thiamine monophosphate",345.078089106091,343,9533
"5311","HZSAJDVWZRBGIF-UHFFFAOYSA-O","CMP08481","Thiamine monophosphate",345.078089106091,343.06301,9533
"5312","IADUEWIQBXOCDZ-VKHMYHEASA-N","CMP05734","Azetidine-2-carboxylate",101.047678464,100,6198
"5315","IAJILQKETJEXLJ-QTBDOELSSA-N","CMP43010","Glucuronic acid; LC-tDDA; CE20",194.04265266,193.035385131836,47953
"5320","IAOZJIPTCAWIRG-QWRGUYRKSA-N","CMP03358","Aspartame",294.121571676,293.1143,2877
"5341","IAVREABSGIHHMO-UHFFFAOYSA-N","CMP44134","3-HYDROXYBENZALDEHYDE",122.036779432,121.0295034,16207
"5342","IAVREABSGIHHMO-UHFFFAOYSA-N","CMP14586","3-Hydroxybenzaldehyde",122.036779432,121.0283,16207
"5345","IAVREABSGIHHMO-UHFFFAOYSA-N","CMP15286","3-Hydroxybenzaldehyde",122.036779432,121.0306,16207
"5347","IAVREABSGIHHMO-UHFFFAOYSA-N","CMP43244","3-HYDROXYBENZALDEHYDE",122.036779432,121.02948,16207
"5348","IBGBGRVKPALMCQ-UHFFFAOYSA-N","CMP10453","Protocatechuic aldehyde",138.031694052,137.0239,50205
"5350","IBIPGYWNOBGEMH-DILZHRMZSA-N","CMP12788","Asperuloside",414.116211524,413.1096,2881
"5351","IBIPGYWNOBGEMH-DILZHRMZSA-N","CMP36241","asperuloside",414.116211524,413.1089,2881
"5354","ICKWICRCANNIBI-UHFFFAOYSA-N","CMP40836","2,4-Di-tert-butylphenol",206.167065324,205.1598,89188
"5360","ICUTUKXCWQYESQ-UHFFFAOYSA-N","CMP12285","Triclocarban",313.978045948,312.9708,48347
"5373","IDQHRQQSSQDLTR-UHFFFAOYSA-N","CMP00107","Diuron-desmonomethyl",218.001368236,216.9941,83466
"5395","IENZQIKPVFGBNW-UHFFFAOYSA-N","CMP15727","Prazosin",383.159354152,382.1482,8364
"5396","IENZQIKPVFGBNW-UHFFFAOYSA-N","CMP09204","Prazosin",383.159354152,382.1521,8364
"5397","IEPGNWMPIFDNSD-HZJYTTRNSA-N","CMP07489","2-Linoleoyl-glycerol",354.277009696,279.3,75457
"5398","IERHLVCPSMICTF-XVFCMESISA-N","CMP43381","CYTIDINE MONOPHOSPHATE",323.051851038,322.04455,17361
"5400","IERHLVCPSMICTF-XVFCMESISA-N","CMP08412","Cytidine-5'-monophosphate",323.051851038,322.04405,17361
"5402","IFRKCNPQVIJFAQ-PQVBWYSWSA-N","CMP00271","4-HDoHE",344.235144884,343.227868884,72624
"5411","IGFHQQFPSIBGKE-UHFFFAOYSA-N","CMP40575","4-Nonylphenol",220.182715388,219.1754,34440
"5413","IGMNYECMUMZDDF-UHFFFAOYSA-N","CMP14878","Homogentisic acid",168.042258736,167.0342,44747
"5414","IGMNYECMUMZDDF-UHFFFAOYSA-N","CMP06512","Homogentisate",168.042258736,167,44747
"5417","IGMNYECMUMZDDF-UHFFFAOYSA-N","CMP44398","HOMOGENTISIC ACID",168.042258736,167.0349827,44747
"5425","IGSYEZFZPOZFNC-LKIWRGPLSA-N","CMP06085","Digalacturonate",370.074740636,369,141006
"5430","IGTYILLPRJOVFY-UHFFFAOYSA-N","CMP42399","4-Acetamidophenol sulfate",231.020143388,230.0129,32635
"5432","IGWDEVSBEKYORK-UHFFFAOYSA-N","CMP36678","isoimperatorin",270.089208928,269.0819,66071
"5435","IHCCAYCGZOLTEU-UHFFFAOYSA-N","CMP45161","3-FUROIC ACID",112.016043988,111.008768,30846
"5439","IHFBPDAQLQOCBX-UHFFFAOYSA-N","CMP10699","Hispidulin",300.063388104,299.05,75902
"5440","IHFBPDAQLQOCBX-UHFFFAOYSA-N","CMP10698","Hispidulin",300.063388104,299.0562,75902
"5441","IHFBPDAQLQOCBX-UHFFFAOYSA-N","CMP10697","Hispidulin",300.063388104,299.0565,75902
"5444","IHLWXZNPOVMUFQ-UHFFFAOYSA-N","CMP36756","Laccaic Acid A",537.090725048,536.0835,90186
"5447","IHPYMWDTONKSCO-UHFFFAOYSA-N","CMP42479","PIPES; LC-tDDA; CE40",302.060628296,301.053344726563,44933
"5451","IIAGSABLXRZUSE-UFRBAHOGSA-N","CMP07789","4-Methoxy-3-indolylmethyl glucosinolate",478.071586904,477,1890
"5460","IIAGSABLXRZUSE-UFRBAHOGSA-N","CMP15321","4-Methoxyglucobrassicin",478.071586904,477.0646,1890
"5470","IIBOGKHTXBPGEI-UHFFFAOYSA-N","CMP45431","N-BENZYLFORMAMIDE",135.068413908,134.0611379,41117
"5474","IIBYAHWJQTYFKB-UHFFFAOYSA-N","CMP02420","Bezafibrate",361.1080858,360.1008,47612
"5500","IJBFSOLHRKELLR-FPLPWBNLSA-N","CMP07536","5-Dodecenoic acid (12:1(n-7))",198.161979944,197.2,86595
"5501","IJFXRHURBJZNAO-UHFFFAOYSA-N","CMP06436","m-Hydroxybenzoate",138.031694052,137,30764
"5503","IJFXRHURBJZNAO-UHFFFAOYSA-N","CMP46374","3-HYDROXYBENZOIC ACID",138.031694052,137.0244181,30764
"5515","IKCLCGXPQILATA-UHFFFAOYSA-N","CMP05919","2-Chlorobenzoate",155.99780708,155,30793
"5520","IKFAUGXNBOBQDM-XFMPMKITSA-N","CMP35523","Resolvin D2-[d5]",376.224974124,380.249114990234,81565
"5529","IKGXIBQEEMLURG-NVPNHPEKSA-N","CMP12908","Rutin",610.15338488,609,28527
"5531","IKGXIBQEEMLURG-NVPNHPEKSA-N","CMP05272","Rutin",610.15338488,609.14610888,28527
"5534","IKGXIBQEEMLURG-NVPNHPEKSA-N","CMP15759","Rutin",610.15338488,609.1423,28527
"5543","IKGXIBQEEMLURG-NVPNHPEKSA-N","CMP15127","Rutin",610.15338488,609.1466,28527
"5550","IKIIZLYTISPENI-ZFORQUDYSA-N","CMP36266","baicalin",446.084911396,445.0776,2981
"5554","IKIIZLYTISPENI-ZFORQUDYSA-N","CMP08997","Baicalin",446.084911396,891.16199,2981
"5555","IKIIZLYTISPENI-ZFORQUDYSA-N","CMP08524","Baicalin",446.084911396,445.07711,2981
"5556","IKMDFBPHZNJCSN-UHFFFAOYSA-N","CMP05194","Myricetin",318.03756728,317.03029128,18152
"5558","IKMDFBPHZNJCSN-UHFFFAOYSA-N","CMP10533","Myricetin",318.03756728,315.012,18152
"5569","IKMDFBPHZNJCSN-UHFFFAOYSA-N","CMP15618","Myricetin",318.03756728,317.0311,18152
"5570","IKMDFBPHZNJCSN-UHFFFAOYSA-N","CMP10534","Myricetin",318.03756728,315.0134,18152
"5581","IKQCSJBQLWJEPU-UHFFFAOYSA-N","CMP41703","2,5-dihydroxybenzenesulfonate",189.993594292,188.9863,71157
"5587","ILEDWLMCKZNDJK-UHFFFAOYSA-N","CMP29245","6,7-Dihydroxycoumarin",178.026608672,177.01933224783,490095
"5602","ILEDWLMCKZNDJK-UHFFFAOYSA-N","CMP14653","6,7-Dihydroxycoumarin",178.026608672,177.0185,490095
"5604","ILEDWLMCKZNDJK-UHFFFAOYSA-N","CMP15346","6,7-Dihydroxycoumarin",178.026608672,177.0209,490095
"5610","ILGMGHZPXRDCCS-UHFFFAOYSA-N","CMP14501","(2-oxo-2,3-dihydro-1H-indol-3-yl)acetic acid",191.058243148,190.05,133221
"5611","ILGMGHZPXRDCCS-UHFFFAOYSA-N","CMP15215","(2-oxo-2,3-dihydro-1H-indol-3-yl)acetic acid",191.058243148,190.0522,133221
"5612","ILRYLPWNYFXEMH-UHFFFAOYSA-N","CMP07478","cystathionine",222.067427928,221.0602,17755
"5613","ILRYLPWNYFXEMH-WHFBIAKZSA-N","CMP15437","Cystathionine",222.067427928,221.0596,58161
"5647","ILXHFXFPPZGENN-KKQCNMDGSA-N","CMP07447","Xylose 1-phosphate",230.019153942,229,15902
"5652","IMEVJVISCHQJRM-UHFFFAOYSA-N","CMP04166","Triflusulfuron-methyl",492.103887988,491.0966,82047
"5658","IMIDOCRTMDIQIJ-UHFFFAOYSA-N","CMP39943","Aminocarb",208.121177752,207.1139,2653
"5664","IMOBSLOLPCWZKQ-ZETCQYMHSA-N","CMP06109","Na,Na-Dimethylhistidine",183.100776656,182,16029
"5674","IMSSROKUHAOUJS-MJCUULBUSA-N","CMP14950","Mestranol",310.193280072,309.1738,6784
"5675","IMYZYCNQZDBZBQ-UHFFFAOYSA-N","CMP32938","FA 18:1+1O",298.250794948,297.244,85661
"5676","INGSNVSERUZOAK-UHFFFAOYSA-N","CMP02978","Ritalinic acid",219.125928784,218.1187,83481
"5683","INISTDXBRIBGOC-XMMISQBUSA-N","CMP39209","tau-Fluvalinate",502.127104904,501.1198,39367
"5689","IOUVKUPGCMBWBT-QNDFHXLGSA-N","CMP46208","PHLORIDZIN",436.136946968,435.129671,8113
"5699","IPCSVZSSVZVIGE-UHFFFAOYSA-N","CMP07502","Palmitic acid",256.240230264,255.3,15756
"5700","IPCSVZSSVZVIGE-UHFFFAOYSA-N","CMP37102","Palmitic Acid",256.240230264,255.233,15756
"5706","IPCSVZSSVZVIGE-UHFFFAOYSA-N","CMP11059","Palmitic acid",256.240230264,255.2317,15756
"5722","IPRJXAGUEGOFGG-UHFFFAOYSA-N","CMP31741","N-Butylbenzenesulfonamide",213.08234972,212.0751,44237
"5725","IPROLSVTVHAQLE-BYNIDDHOSA-N","CMP15354","Acetaminophen glucuronide",327.095416504,326.0879,32636
"5731","IPVCSECPEVHQOV-UHFFFAOYSA-N","CMP02989","Metazachlor ESA",323.093977024,322.0867,83482
"5745","IPWKIXLWTCNBKN-UHFFFAOYSA-N","CMP15683","Ornidazole",219.04106886,218.0791,75176
"5746","IPWKIXLWTCNBKN-UHFFFAOYSA-N","CMP15043","Ornidazole",219.04106886,218.0329,75176
"5747","IQBMWEYFKNVACH-MEBVLIOMSA-N","CMP13214","Quercetin 3-O-sophorotrioside",788.20112292,787,32083
"5748","IQFYYKKMVGJFEH-XLPZGREQSA-N","CMP45982","THYMIDINE",242.090271548,241.0829956,17748
"5751","IQFYYKKMVGJFEH-XLPZGREQSA-N","CMP07320","Thymidine",242.090271548,241,17748
"5753","IQFYYKKMVGJFEH-XLPZGREQSA-N","CMP15797","Thymidine",242.090271548,241.0845,17748
"5764","IQHUITKNHOKGFC-MIMYLULJSA-N","CMP07523","Threonylphenylalanine",266.126657056,265.2,74862
"5765","IQPNAANSBPBGFQ-UHFFFAOYSA-N","CMP28343","Luteolin",286.04773804,285.04046154783,15864
"5778","IQPNAANSBPBGFQ-UHFFFAOYSA-N","CMP13187","Luteolin",286.04773804,285,15864
"5781","IQPNAANSBPBGFQ-UHFFFAOYSA-N","CMP10331","Luteolin",286.04773804,285.048,15864
"5791","IQPSEEYGBUAQFF-UHFFFAOYSA-N","CMP02841","Pantoprazole",383.0751334,382.0679,7915
"5813","IQUPABOKLQSFBK-UHFFFAOYSA-N","CMP41209","2-nitrophenol",139.02694302,138.0197,16260
"5819","IQVNEKKDSLOHHK-FNCQTZNRSA-N","CMP39126","Hydramethylnon",494.190516088,493.1832,38531
"5825","IQWLPDPKVFZEOK-UHFFFAOYSA-N","CMP42408","3-(3-Hydroxyphenyl)propionic acid sulfate",246.01980904,245.0125,64414
"5827","IQZWKGWOBPJWMX-IOSLPCCCSA-N","CMP14560","2-O-Methyladenosine",281.11240396,280.1053,19688
"5828","IRMPFYJSHJGOPE-UHFFFAOYSA-N","CMP41021","Olivetol",180.115029752,179.1078,66960
"5833","IRSCQMHQWWYFCW-UHFFFAOYSA-N","CMP06376","Ganciclovir",255.096753896,254,465284
"5838","IRZTUXPRIUZXMP-UHFFFAOYSA-N","CMP37212","rubiadin",254.0579088,253.0506,69533
"5841","IRZVHDLBAYNPCT-UHFFFAOYSA-N","CMP10652","Tectochrysin",268.073558864,267.0659,9426
"5842","IRZVHDLBAYNPCT-UHFFFAOYSA-N","CMP10654","Tectochrysin",268.073558864,267.0638,9426
"5843","IRZVHDLBAYNPCT-UHFFFAOYSA-N","CMP10653","Tectochrysin",268.073558864,267,9426
"5844","ISAKRJDGNUQOIC-UHFFFAOYSA-N","CMP42621","Uracil; LC-tDDA; CE40",112.027277368,111.020004272461,17568
"5846","ISAKRJDGNUQOIC-UHFFFAOYSA-N","CMP15184","Uracil",112.027277368,111.0188,17568
"5852","ISAKRJDGNUQOIC-UHFFFAOYSA-N","CMP07413","Uracil",112.027277368,111,17568
"5865","ITMCEJHCFYSIIV-UHFFFAOYSA-N","CMP41441","Trifluoromethanesulfonic acid",149.959849552,148.9526,48511
"5871","ITVGXXMINPYUHD-CUVHLRMHSA-N","CMP10736","Neohesperidin dihydrochalcone",612.205420452,611.2094,83535
"5873","ITVGXXMINPYUHD-CUVHLRMHSA-N","CMP10737","Neohesperidin dihydrochalcone",612.205420452,611.2084,83535
"5874","IUJDSEJGGMCXSG-UHFFFAOYSA-N","CMP03315","Thiopental",242.108898816,241.1016,102166
"5888","IUQAXCIUEPFPSF-UHFFFAOYSA-N","CMP04143","Tembotrione",440.030821572,439.0235,132273
"5900","IVBHGBMCVLDMKU-GXNBUGAJSA-N","CMP07059","Piperacillin",517.163119204,516,8232
"5902","IVBHGBMCVLDMKU-GXNBUGAJSA-N","CMP08469","Piperacillin",517.163119204,516.15531,8232
"5906","IVOMOUWHDPKRLL-KQYNXXCUSA-N","CMP15357","Adenosine 3',5'-cyclic monophosphate",329.052519734,328.0449,17489
"5908","IVOMOUWHDPKRLL-KQYNXXCUSA-N","CMP07929","3',5'-Cyclic AMP",329.052519734,134.05,17489
"5909","IVOMOUWHDPKRLL-KQYNXXCUSA-N","CMP08040","3',5'-Cyclic AMP",329.052519734,328.04,17489
"5910","IVOMOUWHDPKRLL-KQYNXXCUSA-N","CMP14674","Adenosine 3',5'-cyclic monophosphate",329.052519734,328.0455,17489
"5914","IVOMOUWHDPKRLL-KQYNXXCUSA-N","CMP07931","3',5'-Cyclic AMP",329.052519734,657.1,17489
"5926","IVUXTESCPZUGJC-UHFFFAOYSA-N","CMP40644","Chloroxuron",290.0822054,289.0749,82200
"5932","IWDCLRJOBJJRNH-UHFFFAOYSA-N","CMP26223","Para-cresol",108.057514876,107.0502,17847
"5933","IWEDIXLBFLAXBO-UHFFFAOYSA-N","CMP40875","Dicamba",219.969399412,218.9621,81856
"5944","IWHLYPDWHHPVAA-UHFFFAOYSA-N","CMP14656","6-Hydroxycaproic acid",132.078644244,131.0703,17869
"5945","IWHLYPDWHHPVAA-UHFFFAOYSA-N","CMP06517","6-Hydroxyhexanoate",132.078644244,131,17869
"5950","IWJBVMJWSPZNJH-UQGZVRACSA-N","CMP15475","Ethyl-beta-glucuronide",222.073952788,221.0658,87248
"5952","IWUCXVSUMQZMFG-AFCXAGJDSA-N","CMP45341","RIBAVIRIN",244.080769484,243.0734935,63580
"5969","IWYDHOAUDWTVEP-SSDOTTSWSA-N","CMP06873","(R)-Mandelate",152.047344116,151,17656
"5973","IWYDHOAUDWTVEP-SSDOTTSWSA-N","CMP08739","(R)-(-)-mandelic acid",152.047344116,151.03954,17656
"5975","IWYDHOAUDWTVEP-UHFFFAOYSA-N","CMP08738","DL-Mandelic acid",152.047344116,151.03954,35825
"5976","IWYDHOAUDWTVEP-ZETCQYMHSA-N","CMP44168","MANDELIC ACID",152.047344116,151.0400681,32800
"5979","IWYDHOAUDWTVEP-ZETCQYMHSA-N","CMP14943","Mandelic acid",152.047344116,151.0391,32800
"5982","IWYDHOAUDWTVEP-ZETCQYMHSA-N","CMP06854","(S)-Mandelate",152.047344116,151,32800
"5991","IXAQOQZEOGMIQS-SSQFXEBMSA-N","CMP00448","Lipoxin A4",352.224974124,351.217698124,6498
"6001","IXORZMNAPKEEDV-OBDJNFEBSA-N","CMP39457","Gibberellic acid",346.141638424,345.1344,28833
"6007","IXORZMNAPKEEDV-OBDJNFEBSA-N","CMP15500","Gibberellic acid",346.141638424,345.1327,28833
"6008","IXORZMNAPKEEDV-OBDJNFEBSA-N","CMP08184","Gibberellin A3",346.141638424,345,28833
"6010","IXORZMNAPKEEDV-OBDJNFEBSA-N","CMP26750","Gibberellic acid",346.141638424,345.1,28833
