"","inchikey","compound_id","name","exactmass","precursorMz","CHEBI_ID"
"4934","DDLIGBOFAVUZHB-UHFFFAOYSA-N","CMP60042","Midazolam",325.078203316,348.0674,6931
"4948","DDLIGBOFAVUZHB-UHFFFAOYSA-N","CMP30176","Midazolam",325.078203316,326.0873,6931
"4952","DDRJAANPRJIHGJ-UHFFFAOYSA-N","CMP96635","CREATININE",113.058911844,114.0661879,16737
"4956","DDRJAANPRJIHGJ-UHFFFAOYSA-N","CMP29928","Creatinine",113.058911844,114.0667,16737
"4974","DDRJAANPRJIHGJ-UHFFFAOYSA-N","CMP91219","CREATININE",113.058911844,136.047812246116,16737
"4985","DDRJAANPRJIHGJ-UHFFFAOYSA-N","CMP10886","Creatinine",113.058911844,114,16737
"4995","DDRJAANPRJIHGJ-UHFFFAOYSA-N","CMP12858","Creatinine",113.058911844,227,16737
"5001","DDUHZTYCFQRHIY-RBHXEPJQSA-N","CMP59553","Griseofulvin",352.071365944,353.0781,27779
"5009","DDULCZLFAKVKJB-JIXKVBNCSA-N","CMP59766","Surfactin B",1021.667485972,1044.6562,71977
"5011","DDULCZLFAKVKJB-JIXKVBNCSA-N","CMP59760","Surfactin B",1021.667485972,1022.6742,71977
"5018","DECIPOUIJURFOJ-UHFFFAOYSA-N","CMP08436","Ethoxyquin",217.146664228,218.1539,77323
"5033","DEDOPGXGGQYYMW-UHFFFAOYSA-N","CMP08866","Molinate",187.103085164,188.1104,6964
"5042","DEFJQIDDEAULHB-IMJSIDKUSA-N","CMP12792","L-alanyl-L-alanine",160.084792244,161.0921,72816
"5043","DEFJQIDDEAULHB-QWWZWVQMSA-N","CMP14215","D-Ala-D-ala",160.084792244,161.09259,57822
"5045","DEFJQIDDEAULHB-QWWZWVQMSA-N","CMP29815","Ala-Ala",160.084792244,161.0914,57822
"5047","DEFJQIDDEAULHB-QWWZWVQMSA-N","CMP28964","Ala-Ala",160.084792244,161.0919,57822
"5049","DEMKZLAVQYISIA-ZRWXNEIDSA-N","CMP66374","Liquiritin",418.126382284,419.1336587,80845
"5050","DEMKZLAVQYISIA-ZRWXNEIDSA-N","CMP23007","Liquiritin",418.126382284,419,80845
"5062","DEQITUUQPICUMR-HJPBWRTMSA-N","CMP73461","Dihydroergocristine",611.310769412,612.318045412,59912
"5066","DFMAXQKDIGCMTL-UHFFFAOYSA-N","CMP79742","Isopimpinellin",246.05282342,247.0599,28853
"5069","DFMAXQKDIGCMTL-UHFFFAOYSA-N","CMP23018","Isopimpinellin",246.05282342,247,28853
"5070","DFPAKSUCGFBDDF-UHFFFAOYSA-N","CMP87216","Niacinamide",122.048012812,123.0553,17154
"5072","DFPAKSUCGFBDDF-UHFFFAOYSA-N","CMP58539","NICOTINAMIDE",122.048012812,123.057991027832,17154
"5075","DFPAKSUCGFBDDF-UHFFFAOYSA-N","CMP58541","NICOTINAMIDE",122.048012812,123.060066223145,17154
"5078","DFPAKSUCGFBDDF-UHFFFAOYSA-N","CMP14304","Niacinamide",122.048012812,123.05581,17154
"5085","DFPAKSUCGFBDDF-UHFFFAOYSA-N","CMP11921","Nicotinamide",122.048012812,123,17154
"5103","DFPMSGMNTNDNHN-ZPHOTFPESA-N","CMP10115","Naringin",580.179205704,581.186481704,28819
"5121","DFPMSGMNTNDNHN-ZPHOTFPESA-N","CMP30244","Naringin",580.179205704,581.1874,28819
"5125","DFWFIQKMSFGDCQ-UHFFFAOYSA-N","CMP90678","Deethylatrazine",187.062473,188.0697,28212
"5160","DGAIEPBNLOQYER-UHFFFAOYSA-N","CMP02602","Iopromide",790.869758728,791.877,63578
"5173","DGEZNRSVGBDHLK-UHFFFAOYSA-N","CMP13922","1,10-Phenanthroline",180.068748256,181.07654,44975
"5174","DGEZNRSVGBDHLK-UHFFFAOYSA-N","CMP87006","1,10-Phenanthroline",180.068748256,181.076,44975
"5176","DGEZNRSVGBDHLK-UHFFFAOYSA-N","CMP12106","o-Phenanthroline",180.068748256,181,44975
"5204","DHCLVCXQIBBOPH-UHFFFAOYSA-N","CMP58458","GLYCEROL 2-PHOSPHATE",172.013674638,173.021340942383,17270
"5217","DHHVAGZRUROJKS-UHFFFAOYSA-N","CMP81873","Phentermine",149.12044948,150.1277,8080
"5326","DHHVAGZRUROJKS-UHFFFAOYSA-N","CMP30316","Phentermine",149.12044948,150.1113,8080
"5329","DHMQDGOQFOQNFH-UHFFFAOYSA-N","CMP92950","Glycine; AIF; CE0; MS2Dec",75.0320284,76.039306640625,57305
"5333","DHMQDGOQFOQNFH-UHFFFAOYSA-N","CMP11273","Gly",75.0320284,76,57305
"5353","DHMQDGOQFOQNFH-UHFFFAOYSA-N","CMP29194","Glycine",75.0320284,76.03993,57305
"5365","DHNRXBZYEKSXIM-UHFFFAOYSA-N","CMP02918","5-Chloro-2-methyl-4-isothiazolin-3-one (CMI)",148.970212428,149.9775,53621
"5390","DHSUYTOATWAVLW-WFVMDLQDSA-N","CMP00940","Cilastatin",358.156242932,359.1635,3697
"5391","DHSUYTOATWAVLW-WFVMDLQDSA-N","CMP60176","Cilastatin",358.156242932,381.1455,3697
"5399","DHSUYTOATWAVLW-WFVMDLQDSA-N","CMP29055","Cilastatin",358.156242932,359.163,3697
"5422","DIVDFFZHCJEHGG-UHFFFAOYSA-N","CMP58194","6-HYDROXYDOPAMINE",169.073893212,170.081230163574,78741
"5426","DIVLBIVDYADZPL-UHFFFAOYSA-N","CMP29888","Carboxyibuprofen",236.104858992,237.102,133199
"5428","DIVQKHQLANKJQO-UHFFFAOYSA-N","CMP97058","3-METHOXYTYRAMINE",167.094628656,168.1019047,1582
"5432","DIVQKHQLANKJQO-UHFFFAOYSA-N","CMP22981","3-Methoxytyramine",167.094628656,168,1582
"5442","DJBNUMBKLMJRSA-UHFFFAOYSA-N","CMP60401","Flecainide",414.13781182,415.1451,75984
"5454","DJDSLBVSSOQSLW-UHFFFAOYSA-N","CMP90506","MEHP",278.151809184,279.1591,17243
"5459","DJJCXFVJDGTHFX-XVFCMESISA-N","CMP97708","URIDINE-5-MONOPHOSPHATE",324.035866626,325.0431426,16695
"5472","DJOJDHGQRNZXQQ-AWEZNQCLSA-N","CMP65134","Sakuranetin",286.084123548,287.0914,28927
"5484","DKCPKDPYUFEZCP-UHFFFAOYSA-N","CMP67990","2,6-di-tert-Butylphenol",206.167065324,207.1743,131421
"5486","DKEXFJVMVGETOO-LURJTMIESA-N","CMP11363","Gly-Leu",188.116092372,189,73514
"5494","DKEXFJVMVGETOO-LURJTMIESA-N","CMP29189","Gly-Leu",188.116092372,189.1235,73514
"5498","DKEXFJVMVGETOO-LURJTMIESA-N","CMP30041","Gly-Leu",188.116092372,189.1227,73514
"5506","DKNWSYNQZKUICI-UHFFFAOYSA-N","CMP94566","1-AMINOADAMANTANE",151.136099544,152.1433755,2618
"5511","DKNWSYNQZKUICI-UHFFFAOYSA-N","CMP10521","1-Adamantanamine",151.136099544,152,2618
"5517","DKNWSYNQZKUICI-UHFFFAOYSA-N","CMP14014","Amantadine",151.136099544,152.14389,2618
"5538","DKPMWHFRUGMUKF-KWXDGCAGSA-N","CMP61119","5?-CHOLANIC ACID-3?_ 6?_7?-TRIOL",408.28757438,409.2949,81244
"5544","DKYWVDODHFEZIM-UHFFFAOYSA-N","CMP96516","KETOPROFEN",254.094294308,255.1015703,6128
"5580","DKZBBWMURDFHNE-NSCUHMNNSA-N","CMP71345","Coniferaldehyde",178.06299418,179.0703,16547
"5589","DKZBBWMURDFHNE-NSCUHMNNSA-N","CMP13916","4-Hydroxy-3-methoxycinnamaldehyde",178.06299418,179.07079,16547
"5650","DLIKSSGEMUFQOK-SFTVRKLSSA-N","CMP80579","Prunin",434.121296904,435.1286,28327
"5670","DLNKOYKMWOXYQA-IONNQARKSA-N","CMP07463","Cathine",151.099714036,152.107,4109
"5676","DLNKOYKMWOXYQA-VXNVDRBHSA-N","CMP97989","(+)-Norephedrine",151.099714036,152.107,36
"5681","DLRVVLDZNNYCBX-ABXHMFFYSA-N","CMP79931","Melibiose",342.116211524,365.1046,28053
"5682","DLRVVLDZNNYCBX-ABXHMFFYSA-N","CMP93814","MELIBIOSE",342.116211524,343.1234875,28053
"5690","DLRVVLDZNNYCBX-CQUJWQHSSA-N","CMP57722","β-Gentiobiose",342.116211524,360.1478,28066
"5691","DLRVVLDZNNYCBX-CQUJWQHSSA-N","CMP57724","β-Gentiobiose",342.116211524,365.1033,28066
"5694","DLRVVLDZNNYCBX-LIZSDCNHSA-N","CMP13135","Gentiobiose",342.116211524,365.10544,71422
"5695","DLRVVLDZNNYCBX-RTPHMHGBSA-N","CMP30096","Isomaltose",342.116211524,343.1478,28189
"5696","DLRVVLDZNNYCBX-ZZFZYMBESA-N","CMP79927","Melibiose",342.116211524,360.15,61827
"5699","DMASLKHVQRHNES-FKKUPVFPSA-N","CMP23105","di-(Z)-beta-cryptoxanthin",552.433116412,553,10362
"5704","DMBHHRLKUKUOEG-UHFFFAOYSA-N","CMP06407","Diphenylamine",169.089149352,170.0964,4640
"5705","DMBHHRLKUKUOEG-UHFFFAOYSA-N","CMP11020","Diphenylamine",169.089149352,170,4640
"5722","DMCPFOBLJMLSNX-UHFFFAOYSA-N","CMP11542","3-Indoleacetonitrile",156.068748256,157,17566
"5723","DMCPFOBLJMLSNX-UHFFFAOYSA-N","CMP28891","3-Indoleacetonitrile",156.068748256,157.0775,17566
"5724","DMCPFOBLJMLSNX-UHFFFAOYSA-N","CMP29736","3-Indoleacetonitrile",156.068748256,157.076,17566
"5734","DMKSVUSAATWOCU-HROMYWEYSA-N","CMP29284","Loteprednol Etabonate",466.175831012,467.1828,31784
"5735","DMKSVUSAATWOCU-HROMYWEYSA-N","CMP30140","Loteprednol Etabonate",466.175831012,467.1819,31784
"5736","DMLAVOWQYNRWNQ-BUHFOSPRSA-N","CMP68437","Azobenzene",182.08439832,183.0917,58996
"5742","DMSMPAJRVJJAGA-UHFFFAOYSA-N","CMP03131","Benzisothiazolone (BIT)",151.00918478,152.0165,167099
"5768","DMYHGDXADUDKCQ-UHFFFAOYSA-N","CMP22664","Fenazaquin",306.173213324,307.1804,38593
"5769","DNDNWOWHUWNBCK-JZYAIQKZSA-N","CMP23333","Indol-3-ylmethyl glucosinolate",448.06102222,504.9763,29028
"5773","DNTGGZPQPQTDQF-UHFFFAOYSA-N","CMP88544","Crotamiton",203.131014164,204.1383,31439
"5788","DNUAYCRATWAJQE-UHFFFAOYSA-N","CMP87026","Flufenpyr-ethyl",408.049997456,409.0573,132056
"5794","DNVLJEWNNDHELH-UHFFFAOYSA-N","CMP01315","Thiocyclam",181.005362352,182.0126,4947
"5805","DNVPQKQSNYMLRS-APGDWVJJSA-N","CMP29990","Ergosterol",396.339216028,397.3055,16933
"5806","DNXHEGUUPJUMQT-CBZIJGRNSA-N","CMP29663","1,3,5(10)-Estratrien-3-ol-17-one",270.161979944,271.1669,17263
"5807","DNXHEGUUPJUMQT-CBZIJGRNSA-N","CMP89279","Estrone",270.161979944,271.1693,17263
"5820","DOIRQSBPFJWKBE-UHFFFAOYSA-N","CMP60970","Dibutylphthalate",278.151809184,279.1591,34687
"5843","DOMXUEMWDBAQBQ-WEVVVXLNSA-N","CMP69491","Terbinafine",291.1986998,292.206,9448
"5844","DOMXUEMWDBAQBQ-WEVVVXLNSA-N","CMP30426","Terbinafine",291.1986998,292.2054,9448
"5852","DOULWWSSZVEPIN-UHFFFAOYSA-N","CMP03181","Isoproturon-monodemethyl",192.126263132,193.1335,83468
"5866","DOUMFZQKYFQNTF-WUTVXBCWSA-N","CMP94442","ROSMARINIC ACID",360.084517472,361.0917935,50371
"5872","DOUMFZQKYFQNTF-WUTVXBCWSA-N","CMP18190","rosmarinic acid ",360.084517472,361.093,50371
"5873","DOUMFZQKYFQNTF-WUTVXBCWSA-N","CMP18189","Rosmarinic acid",360.084517472,343.083,50371
"5874","DPNGWXJMIILTBS-UHFFFAOYSA-N","CMP11916","Myosmine",146.08439832,147,7051
"5879","DPNGWXJMIILTBS-UHFFFAOYSA-N","CMP80298","MYOSMINE",146.08439832,147.0918,7051
"5882","DPSPPJIUMHPXMA-UHFFFAOYSA-N","CMP08384","Flumequine",261.080121464,262.0874,85269
"5897","DQCKKXVULJGBQN-XFWGSAIBSA-N","CMP05124","Naltrexone",341.162708216,342.17,7465
"5911","DQFBYFPFKXHELB-UHFFFAOYSA-N","CMP71857","Chalcone",208.088815004,209.09609,27618
"5912","DQFBYFPFKXHELB-VAWYXSNFSA-N","CMP66036","Chalcone",208.088815004,209.0960915,48965
"5922","DQFBYFPFKXHELB-VAWYXSNFSA-N","CMP13952","Chalcone",208.088815004,209.09661,48965
"5928","DQKXQSGTHWVTAD-UHFFFAOYSA-N","CMP07157","Pramoxine",293.199093724,294.2064,8357
"5937","DQMZLTXERSFNPB-UHFFFAOYSA-N","CMP02300","Primidone",218.105527688,219.1128,8412
"5947","DQMZLTXERSFNPB-UHFFFAOYSA-N","CMP12125","Primidone",218.105527688,219,8412
"5967","DQWIIKBKAIPUPY-UHFFFAOYSA-N","CMP00624","N4-Acetylsulfadimethoxine",352.084140612,353.0914,83456
"5985","DQWPFSLDHJDLRL-UHFFFAOYSA-N","CMP01114","Triethyl phosphate",182.07079559,183.0781,45927
"5988","DQWPFSLDHJDLRL-UHFFFAOYSA-N","CMP60336","Triethyl phosphate",182.07079559,205.06,45927
"6007","DRBBFCLWYRJSJZ-UHFFFAOYSA-N","CMP91418","PHOSPHOCREATINE",211.03580705,212.042723202746,17287
"6009","DRBBFCLWYRJSJZ-UHFFFAOYSA-N","CMP12185","Phosphocreatine",211.03580705,212,17287
"6023","DRLFMBDRBRZALE-UHFFFAOYSA-N","CMP89605","Melatonin",232.121177752,233.1285,16796
"6024","DRLFMBDRBRZALE-UHFFFAOYSA-N","CMP79923","Melatonin",232.121177752,233.1276,16796
"6029","DRLFMBDRBRZALE-UHFFFAOYSA-N","CMP91455","MELATONIN",232.121177752,255.109807074495,16796
"6032","DRLFMBDRBRZALE-UHFFFAOYSA-N","CMP58484","MELATONIN",232.121177752,233.129513011259,16796
"6034","DRLFMBDRBRZALE-UHFFFAOYSA-N","CMP97743","MELATONIN",232.121177752,250.1550008,16796
"6035","DRLFMBDRBRZALE-UHFFFAOYSA-N","CMP11774","Melatonin",232.121177752,233,16796
"6059","DRLFMBDRBRZALE-UHFFFAOYSA-N","CMP91456","MELATONIN",232.121177752,250.154393986059,16796
"6063","DRLFMBDRBRZALE-UHFFFAOYSA-N","CMP79920","Melatonin",232.121177752,255.1107,16796
"6076","DRTQHJPVMGBUCF-XVFCMESISA-N","CMP92412","Uridine; AIF; CE0; CorrDec",244.069536104,245.076812744141,16704
"6077","DRTQHJPVMGBUCF-XVFCMESISA-N","CMP12578","Uridine",244.069536104,245,16704
"6092","DRTQHJPVMGBUCF-XVFCMESISA-N","CMP13300","Uridine",244.069536104,113.03,16704
"6093","DRTQHJPVMGBUCF-XVFCMESISA-N","CMP13301","Uridine",244.069536104,245.08,16704
"6094","DRTQHJPVMGBUCF-XVFCMESISA-N","CMP58533","URIDINE",244.069536104,245.07639465332,16704
"6101","DRTQHJPVMGBUCF-XVFCMESISA-N","CMP13388","Uridine",244.069536104,171.15,16704
"6108","DRTQHJPVMGBUCF-XVFCMESISA-N","CMP13302","Uridine",244.069536104,268.1,16704
"6117","DSBIJCMXAIKKKI-UHFFFAOYSA-N","CMP72146","Amino-nitro-toluene",152.058577496,153.067,66891
"6118","DSKJPMWIHSOYEA-UHFFFAOYSA-N","CMP69031","Bupirimate",316.156911628,317.1642,81952
"6131","DSRNRYQBBJQVCW-UHFFFAOYSA-N","CMP06925","Metoxuron",228.066555336,229.0738,6907
"6140","DTBNBXWJWCWCIK-UHFFFAOYSA-N","CMP13310","Phosphoenolpyruvate",167.98237451,168.99,44897
"6143","DTBNBXWJWCWCIK-UHFFFAOYSA-N","CMP12013","Phosphoenolpyruvate",167.98237451,169,44897
"6152","DTERQYGMUDWYAZ-ZETCQYMHSA-N","CMP58241","N ALPHA-ACETYL-L-LYSINE",188.116092372,189.123161315918,58260
"6156","DTERQYGMUDWYAZ-ZETCQYMHSA-N","CMP10694","Ne-Acetyllysine",188.116092372,189,58260
"6178","DTFAJAKTSMLKAT-JDCCYXBGSA-N","CMP11050","2-Deoxystreptamine",162.100442308,163,28295
"6183","DTFXGVGIKNSCQQ-UHFFFAOYSA-N","CMP80499","Pinoquercetin",316.058302724,317.0656,8224
"6186","DTGZHCFJNDAHEN-OZEXIGSWSA-N","CMP63448","Cephaeline",466.283157696,467.2904342,3533
"6195","DTOSIQBPPRVQHS-PDBXOOCHSA-N","CMP91601","Linolenic acid",278.2245802,279.232809009736,27432
"6197","DTOSIQBPPRVQHS-PDBXOOCHSA-N","CMP96748","LINOLENIC ACID",278.2245802,279.2318562,27432
"6204","DTPCFIHYWYONMD-UHFFFAOYSA-N","CMP85893","Decaethylene glycol",458.272712164,481.2619,46550
"6226","DTUQWGWMVIHBKE-UHFFFAOYSA-N","CMP30317","Phenylacetaldehyde",120.057514876,121.0639,16424
"6228","DTUQWGWMVIHBKE-UHFFFAOYSA-N","CMP29462","Phenylacetaldehyde",120.057514876,121.065,16424
"6232","DUBCCGAQYVUYEU-ZUGPOPFOSA-N","CMP80607","quercetin 3-O-glucuronide",478.074740636,479.082,66395
"6233","DUBCCGAQYVUYEU-ZUGPOPFOSA-N","CMP14401","Quercetin-3-Glucuronide",478.074740636,479.08256,66395
"6235","DUBCCGAQYVUYEU-ZUGPOPFOSA-N","CMP22940","Quercetin glucuronide",478.074740636,478.0747,66395
"6237","DUEPRVBVGDRKAG-UHFFFAOYSA-N","CMP06184","Carbofuran",221.10519334,222.1125,34611
"6252","DUFVKSUJRWYZQP-UHFFFAOYSA-N","CMP06208","Fosthiazate",283.046572066,284.0538,38692
"6263","DUIOPKIIICUYRZ-UHFFFAOYSA-N","CMP12338","Semicarbazide",75.04326178,76,28306
"6268","DUSHUSLJJMDGTE-ZJPMUUANSA-N","CMP68284","Cyproterone",374.164872404,375.1721,50742
"6274","DUUGKQCEGZLZNO-UHFFFAOYSA-N","CMP95494","5-HYDROXYINDOLE-3-ACETIC ACID",191.058243148,192.0655192,27823
"6275","DUUGKQCEGZLZNO-UHFFFAOYSA-N","CMP11462","5-Hydroxy-3-indoleaceacetate",191.058243148,192,27823
"6286","DUUGKQCEGZLZNO-UHFFFAOYSA-N","CMP69750","5-Hydroxyindole-3-acetic acid",191.058243148,192.0655,27823
"6304","DUUGKQCEGZLZNO-UHFFFAOYSA-N","CMP29775","5-Hydroxy-3-indoleacetic acid",191.058243148,192.0641,27823
"6315","DUWPGRAKHMEPCM-IZZDOVSWSA-N","CMP22865","Isobavachalcone",324.13615912,325,28106
"6316","DUXQKCCELUKXOE-CBBZIXHGSA-N","CMP80458","Pectolinarin",622.189770388,623.1957,156327
"6317","DUXQKCCELUKXOE-CBBZIXHGSA-N","CMP80462","Pectolinarin",622.189770388,645.1785,156327
"6322","DUXYWXYOBMKGIN-UHFFFAOYSA-N","CMP91014","Glyceryl trimyristate",722.642440472,745.633041101876,77391
"6323","DUXYWXYOBMKGIN-UHFFFAOYSA-N","CMP91019","Glyceryl trimyristate",722.642440472,740.67788114967,77391
"6326","DUXYWXYOBMKGIN-UHFFFAOYSA-N","CMP91012","Glyceryl trimyristate",722.642440472,761.606842704225,77391
"6327","DUXYWXYOBMKGIN-UHFFFAOYSA-N","CMP91013","Glyceryl trimyristate",722.642440472,740.678608237137,77391
"6331","DUYSYHSSBDVJSM-KRWOKUGFSA-N","CMP91086","Sphingosine-1-Phosphate (d18:1)",379.248759946,380.256912926479,37550
"6334","DVBDYPDVNRJKNJ-UHFFFAOYSA-N","CMP01424","Metolachlor morpholinone",233.141578848,234.1489,83509
"6352","DVCCCQNKIYNAKB-UHFFFAOYSA-N","CMP67974","2-Amino-3,8-dimethylimidazo-[4,5-f]quinoxaline (MeIQx)",213.101445352,214.1087,76604
"6360","DVGGLGXQSFURLP-VWMSDXGPSA-N","CMP65660","Kaempferol-3-O-glucoside-6''-p-coumaroyl",594.137340892,595.1446173,80944
"6366","DVGGLGXQSFURLP-VWMSDXGPSA-N","CMP80867","tiliroside",594.137340892,617.1263,80944
"6379","DVKJHBMWWAPEIU-UHFFFAOYSA-N","CMP21669","2,4-Toluene diisocyanate",174.042927432,175.0502,53556
"6380","DVNYTAVYBRSTGK-UHFFFAOYSA-N","CMP10652","5-Amino-4-imidazolecarboxamide",126.054160812,127,2030
"6384","DVNYTAVYBRSTGK-UHFFFAOYSA-N","CMP28925","5-Aminoimidazole-4-carboxamide",126.054160812,127.0615,2030
"6386","DWAKNKKXGALPNW-UHFFFAOYSA-N","CMP23132","D1-pyrroline-5-carboxylic acid",113.047678464,114,1372
"6387","DWCNMHMZSYJSGO-IMJCQESISA-N","CMP09784","GlcNAc2Man3GlcNAcFucGlcNAc",1462.544433808,1612,71327
"6390","DWFZBUWUXWZWKD-UHFFFAOYSA-N","CMP87465","Pyridaben",364.1376121,365.1449,38626
"6401","DWNAQMUDCDVSLT-UHFFFAOYSA-N","CMP08590","Diphenyl-phthalate",318.089208928,319.0965,60819
"6410","DWRXFEITVBNRMK-JXOAFFINSA-N","CMP94941","5-METHYLURIDINE",258.085186168,259.0924622,45996
"6426","DWZAJFZEYZIHPO-UHFFFAOYSA-N","CMP80703","santin",344.089602852,345.0969,9024
"6429","DXDRHHKMWQZJHT-FPYGCLRLSA-N","CMP65460","isoliquiritigenin",256.073558864,257.0808353,310312
"6431","DXDRHHKMWQZJHT-FPYGCLRLSA-N","CMP23186","Isoliquiritigenin",256.073558864,255,310312
"6445","DXGLGDHPHMLXJC-UHFFFAOYSA-N","CMP08967","Benzophenone-3",228.078644244,229.08593,34283
"6476","DXOCDBGWDZAYRQ-AURDAFMXSA-N","CMP60733","3?-Hydroxy-7 Ketolithocholic Acid",390.277009696,391.2843,82679
"6479","DXYUAIFZCFRPTH-UHFFFAOYSA-N","CMP30202","Glycitein",284.068473484,285.077,34778
"6480","DXYUAIFZCFRPTH-UHFFFAOYSA-N","CMP29195","Glycitein",284.068473484,285.0755,34778
"6481","DXYUAIFZCFRPTH-UHFFFAOYSA-N","CMP79603","Glycitein",284.068473484,307.0569,34778
"6484","DXYUAIFZCFRPTH-UHFFFAOYSA-N","CMP23153","Glycitein",284.068473484,285,34778
"6487","DXYUAIFZCFRPTH-UHFFFAOYSA-N","CMP72205","Isoflavone base + 2O, 1MeO",284.068473484,285.0764,34778
"6491","DYEFUKCXAQOFHX-UHFFFAOYSA-N","CMP29123","Ebselen",274.984935208,275.9915,77543
"6492","DYEFUKCXAQOFHX-UHFFFAOYSA-N","CMP29979","Ebselen",274.984935208,275.9924,77543
"6493","DYKFCLLONBREIL-KVUCHLLUSA-N","CMP11904","Minocycline",457.184900204,458,77906
"6495","DYKFCLLONBREIL-KVUCHLLUSA-N","CMP06928","Minocycline",457.184900204,458.1922,77906
"6523","DYNFCHNNOHNJFG-UHFFFAOYSA-N","CMP97404","2-CARBOXYBENZALDEHYDE",150.031694052,151.0389701,17605
"6530","DZBUGLKDJFMEHC-UHFFFAOYSA-N","CMP68744","Acridine",179.073499288,180.0808,36420
"6540","DZGWFCGJZKJUFP-UHFFFAOYSA-N","CMP13283","Tyramine",137.084063972,138.09,15760
"6541","DZGWFCGJZKJUFP-UHFFFAOYSA-N","CMP10018","Tyramine",137.084063972,138.091339972,15760
"6548","DZGWFCGJZKJUFP-UHFFFAOYSA-N","CMP15267","Hydroxyphenethylamine",137.084063972,138.092,15760
"6562","DZGWFCGJZKJUFP-UHFFFAOYSA-N","CMP23005","Tyramine",137.084063972,121.0597,15760
"6564","DZGWFCGJZKJUFP-UHFFFAOYSA-N","CMP12411","Tyramine",137.084063972,138,15760
"6585","DZGWFCGJZKJUFP-UHFFFAOYSA-N","CMP72491","Tyramine",137.084063972,121.0645,15760
"6587","DZGWFCGJZKJUFP-UHFFFAOYSA-N","CMP13284","Tyramine",137.084063972,150.06,15760
"6589","DZGWFCGJZKJUFP-UHFFFAOYSA-N","CMP13412","Tyramine",137.084063972,308.09,15760
"6594","DZLNHFMRPBPULJ-UHFFFAOYSA-N","CMP29578","Thiazolidine-4-carboxylic acid",133.019749464,134.0271,64564
"6596","DZLNHFMRPBPULJ-UHFFFAOYSA-N","CMP30431","Thiazolidine-4-carboxylic acid",133.019749464,134.0252,64564
"6598","DZTHIGRZJZPRDV-GFCCVEGCSA-N","CMP96941","N-ACETYLTRYPTOPHAN",246.100442308,247.1077183,16734
"6602","DZTHIGRZJZPRDV-GFCCVEGCSA-N","CMP91223","N-ACETYL-D-TRYPTOPHAN",246.100442308,269.089150950677,16734
"6603","DZTHIGRZJZPRDV-GFCCVEGCSA-N","CMP91222","N-ACETYL-D-TRYPTOPHAN",246.100442308,247.107314220226,16734
"6606","DZTHIGRZJZPRDV-LBPRGKRZSA-N","CMP93028","N-Acetyl-tryptophan; LC-tDDA; CE30",246.100442308,247.107727050781,74640
"6616","DZTHIGRZJZPRDV-UHFFFAOYSA-N","CMP94763","N-ACETYLTRYPTOPHAN",246.100442308,247.1077183,70976
"6617","DZTHIGRZJZPRDV-UHFFFAOYSA-N","CMP23065","N-acetyltryptophan",246.100442308,247,70976
"6621","FABPRXSRWADJSP-MEDUHNTESA-N","CMP29328","Moxifloxacin",401.175084468,402.182,63611
"6622","FABPRXSRWADJSP-MEDUHNTESA-N","CMP30186","Moxifloxacin",401.175084468,402.1843,63611
"6623","FACUYWPMDKTVFU-BYPYZUCNSA-N","CMP29647","Willardiine",199.059305768,200.0664,15851
"6627","FAKRSMQSSFJEIM-RQJHMYQMSA-N","CMP63626","Captopril",217.07726434,218.084541,3380
"6628","FAKRSMQSSFJEIM-RQJHMYQMSA-N","CMP69532","Captopril",217.07726434,218.0845,3380
"6643","FAOZLTXFLGPHNG-KNAQIMQKSA-N","CMP69833","Fluorometholone",376.204987628,377.2123,31625
"6658","FASDKYOPVNHBLU-ZETCQYMHSA-N","CMP30343","Pramipexole",211.114318544,212.122,8356
"6659","FASDKYOPVNHBLU-ZETCQYMHSA-N","CMP29491","Pramipexole",211.114318544,212.1214,8356
"6660","FAWQJBLSWXIJLA-VPCXQMTMSA-N","CMP93032","5-Carboxymethyl-uridine; LC-tDDA; CE30",302.075015408,303.082305908203,75654
"6673","FBDCJLXTUCMFLF-QMMMGPOBSA-N","CMP95362","N-(3-INDOLYLACETYL)-ALANINE",246.100442308,247.1077183,71672
"6677","FBOUIAKEJMZPQG-AWNIVKPZSA-N","CMP89168","Diniconazole",325.074867524,326.0821,83909
"6683","FBOZXECLQNJBKD-ZDUSSCGKSA-N","CMP69571","Methotrexate",454.171315804,455.1786,44185
"6690","FBOZXECLQNJBKD-ZDUSSCGKSA-N","CMP29309","Methotrexate",454.171315804,455.178,44185
"6691","FBPFZTCFMRRESA-GUCUJZIJSA-N","CMP58051","GALACTITOL",182.079038168,183.085795084635,16813
"6700","FBPFZTCFMRRESA-JGWLITMVSA-N","CMP13045","Sorbitol",182.079038168,183.08632,17924
"6704","FBPFZTCFMRRESA-KVTDHHQDSA-N","CMP93809","MANNITOL",182.079038168,183.0863142,16899
"6716","FBSFWRHWHYMIOG-UHFFFAOYSA-N","CMP30169","Methylgallate",184.037173356,185.044,145828
"6717","FBTSQILOGYXGMD-LURJTMIESA-N","CMP97580","3-NITRO-TYROSINE",226.05897142,227.0662474,44454
"6722","FBTSQILOGYXGMD-LURJTMIESA-N","CMP58238","NITRO-L-TYROSINE",226.05897142,227.067273457845,44454
"6725","FBTSQILOGYXGMD-LURJTMIESA-N","CMP29743","3-Nitrotyrosine",226.05897142,227.0655,44454
