"","inchikey","compound_id","name","exactmass","precursorMz","hmdb","dsstox","t3db","foodb","refmet","chebi"
"1722","CBVCZFGXHXORBI-PXQQMZJSSA-N","CMP15545","Indinavir",613.362804984,612.3524,"HMDB0014369","DTXSID4043802",NA,NA,"Indinavir",44032
"1723","CBVCZFGXHXORBI-PXQQMZJSSA-N","CMP38659","Indinavir",613.362804984,612.3555,"HMDB0014369","DTXSID4043802",NA,NA,"Indinavir",44032
"1727","CBVCZFGXHXORBI-PXQQMZJSSA-N","CMP14888","Indinavir",613.362804984,612.3546,"HMDB0014369","DTXSID4043802",NA,NA,"Indinavir",44032
"1730","CCAIIPMIAFGKSI-DMTCNVIQSA-N","CMP15009","N-Methylthreonine",133.073893212,132.0653,NA,"DTXSID30426638",NA,NA,NA,NA
"1731","CCCIGFPBADVTFE-UHFFFAOYSA-N","CMP10473","7,3',4',5'-Tetrahydroxyflavone",286.04773804,285.0407,NA,"DTXSID70419827",NA,NA,NA,NA
"1732","CCEKAJIANROZEO-UHFFFAOYSA-N","CMP03254","N-Ethylperfluoroctansulfonamid (N-EtFOSA)",526.984779172,525.9775,"HMDB0258587","DTXSID1032646",NA,NA,NA,81945
"1734","CCLQKVKJOGVQLU-QMMMGPOBSA-N","CMP06414","Homocarnosine",240.122240372,239,"HMDB0000745",NA,NA,"FDB022217","Homocarnosine",143075
"1740","CCLQKVKJOGVQLU-QMMMGPOBSA-N","CMP08453","L-Homocarnosine",240.122240372,239.11443,"HMDB0000745",NA,NA,"FDB022217","Homocarnosine",143075
"1746","CCOJFDRSZSSKOG-SNVBAGLBSA-N","CMP36202","ANGOLENSIN (R)",272.104858992,271.0985,NA,"DTXSID80356310",NA,NA,NA,NA
"1749","CCPPLLJZDQAOHD-DHZHZOJOSA-N","CMP00133","12,13-EODE",296.235144884,295.227868884,NA,NA,NA,NA,"12,13-EpOME(9)",NA
"1758","CCPPLLJZDQAOHD-FLIBITNWSA-N","CMP32385","12(13)-EpOME-[d4]",296.235144884,299.253,"HMDB0004702",NA,NA,NA,"12(13)-EpOME",38299
"1767","CCQDWIRWKWIUKK-QKYBYQKWSA-O","CMP08776","Petunidin-3-O-beta-glucopyranoside",479.118402596091,477.10332,"HMDB0038097",NA,NA,"FDB017317",NA,31985
"1768","CCQDWIRWKWIUKK-UHFFFAOYSA-O","CMP33280","Petunidin-3-O-beta-glucoside",479.118402596091,477.1033,"HMDB0038093",NA,NA,"FDB017313",NA,NA
"1770","CCVYRRGZDBSHFU-UHFFFAOYSA-N","CMP26487","2-Hydroxyphenylacetic acid",152.047344116,151.0401,"HMDB0000669","DTXSID1060633",NA,"FDB012331","ortho-Hydroxyphenylacetic acid",28478
"1782","CCVYRRGZDBSHFU-UHFFFAOYSA-N","CMP14555","2-Hydroxyphenylacetic acid",152.047344116,151.0391,"HMDB0000669","DTXSID1060633",NA,"FDB012331","ortho-Hydroxyphenylacetic acid",28478
"1784","CCVYRRGZDBSHFU-UHFFFAOYSA-N","CMP15262","2-Hydroxyphenylacetic acid",152.047344116,151.0407,"HMDB0000669","DTXSID1060633",NA,"FDB012331","ortho-Hydroxyphenylacetic acid",28478
"1786","CDAISMWEOUEBRE-OQYPVSDDSA-N","CMP15617","Myoinositol",180.063388104,179.0584,"HMDB0240211",NA,NA,NA,NA,22357
"1787","CDAISMWEOUEBRE-UHFFFAOYSA-N","CMP41839","Myo-Inositol",180.063388104,179.055494886801,NA,"DTXSID30110000",NA,"FDB030285",NA,24848
"1788","CDAISMWEOUEBRE-UHFFFAOYSA-N","CMP45735","MYO-INOSITOL",180.063388104,179.0561121,NA,"DTXSID30110000",NA,"FDB030285",NA,24848
"1797","CDAWCLOXVUBKRW-UHFFFAOYSA-N","CMP42636","2-Aminophenol; LC-tDDA; CE10",109.052763844,108.045486450195,NA,"DTXSID8024498","T3D3599","FDB093591","2-Aminophenol",18112
"1799","CDICDSOGTRCHMG-UHFFFAOYSA-N","CMP28417","Sinapoyl aldehyde",208.073558864,207.06628244783,"HMDB0258301",NA,NA,NA,NA,NA
"1812","CDRPUGZCRXZLFL-OWOJBTEDSA-N","CMP15079","Piceatannol",244.073558864,243.0659,"HMDB0004215","DTXSID6040587",NA,"FDB023335","Piceatannol",28814
"1813","CDRPUGZCRXZLFL-OWOJBTEDSA-N","CMP15717","Piceatannol",244.073558864,243.0674,"HMDB0004215","DTXSID6040587",NA,"FDB023335","Piceatannol",28814
"1814","CDUUKBXTEOFITR-UHFFFAOYSA-N","CMP08501","alpha-Methyl-DL-serine",119.058243148,118.05044,NA,NA,NA,NA,"2-Methylserine",58275
"1816","CEIZFXOZIQNICU-UHFFFAOYSA-N","CMP37285","Tenuazonic Acid",197.10519334,196.0979,"HMDB0036074",NA,NA,"FDB014906","Tenuazonic acid",NA
"1819","CEMXHAPUFJOOSV-UHFFFAOYSA-N","CMP36133","ACARBOSE",645.248013536,680.2163,"HMDB0247887",NA,NA,NA,NA,NA
"1822","CEUORZQYGODEFX-UHFFFAOYSA-N","CMP15387","Aripiprazole",447.148032464,446.1383,"HMDB0005042","DTXSID3046083","T3D2677","FDB004879","Aripiprazole",31236
"1823","CFBYEGUGFPZCNF-UHFFFAOYSA-N","CMP39682","1-Methoxy-2-nitrobenzene",153.042593084,152.0353,NA,"DTXSID3020962",NA,NA,NA,48722
"1826","CFFZDZCDUFSOFZ-UHFFFAOYSA-N","CMP45957","3,4-DIHYDROXYPHENYLACETIC ACID",168.042258736,167.0349827,"HMDB0001336","DTXSID9074430",NA,"FDB000316","3,4-Dihydroxybenzeneacetic acid",41941
"1830","CFFZDZCDUFSOFZ-UHFFFAOYSA-N","CMP12813","3,4-Dihydroxyphenylacetic acid",168.042258736,167,"HMDB0001336","DTXSID9074430",NA,"FDB000316","3,4-Dihydroxybenzeneacetic acid",41941
"1831","CFFZDZCDUFSOFZ-UHFFFAOYSA-N","CMP42194","3,4-DIHYDROXYPHENYLACETATE",168.042258736,167.033897033006,"HMDB0001336","DTXSID9074430",NA,"FDB000316","3,4-Dihydroxybenzeneacetic acid",41941
"1836","CFKMVGJGLGKFKI-UHFFFAOYSA-N","CMP40863","4-Chloro-3-methylphenol",142.018542524,141.0113,"HMDB0246386","DTXSID4021717",NA,NA,NA,34395
"1841","CFYMYCCYMJIYAB-UHFFFAOYSA-N","CMP15579","Laricitrin",332.053217344,331.0445,"HMDB0126497","DTXSID40415210",NA,NA,"Laricitrin",31763
"1842","CFYMYCCYMJIYAB-UHFFFAOYSA-N","CMP14922","Laricitrin",332.053217344,331.0463,"HMDB0126497","DTXSID40415210",NA,NA,"Laricitrin",31763
"1844","CGIGDMFJXJATDK-UHFFFAOYSA-N","CMP02396","Indomethacin",357.076785672,356.0695,"HMDB0014473","DTXSID9020740","T3D2753",NA,"Indomethacin",49662
"1845","CGIGDMFJXJATDK-UHFFFAOYSA-N","CMP15553","Indomethacin",357.076785672,356.0681,"HMDB0014473","DTXSID9020740","T3D2753",NA,"Indomethacin",49662
"1859","CGIGDMFJXJATDK-UHFFFAOYSA-N","CMP14892","Indomethacin",357.076785672,356.0692,"HMDB0014473","DTXSID9020740","T3D2753",NA,"Indomethacin",49662
"1860","CGKWSLSAYABZTL-UHFFFAOYSA-N","CMP32873","Flavanone base + 3O, 1Prenyl",340.13107374,339.1226,"HMDB0029866",NA,NA,NA,NA,NA
"1861","CGQCWMIAEPEHNQ-QMMMGPOBSA-N","CMP46009","3-METHOXY-4-HYDROXYMANDELIC ACID",198.05282342,197.0455474,"HMDB0000291",NA,NA,"FDB021931","Vanillylmandelic acid",NA
"1868","CGQCWMIAEPEHNQ-UHFFFAOYSA-N","CMP46369","4-HYDROXY-3-METHOXYMANDELIC ACID",198.05282342,197.0455474,NA,NA,NA,NA,NA,20106
"1869","CGQCWMIAEPEHNQ-UHFFFAOYSA-N","CMP06501","4-Hydroxy-3-methoxymandelate",198.05282342,197,NA,NA,NA,NA,NA,20106
"1875","CGQCWMIAEPEHNQ-UHFFFAOYSA-N","CMP08710","DL-4-Hydroxy-3-methoxymandelic acid",198.05282342,197.04502,NA,NA,NA,NA,NA,20106
"1881","CGQCWMIAEPEHNQ-UHFFFAOYSA-N","CMP15308","4-Hydroxy-3-methoxymandelic acid",198.05282342,197.0465,NA,NA,NA,NA,NA,20106
"1885","CHZCERSEMVWNHL-UHFFFAOYSA-N","CMP38948","2-Hydroxybenzonitrile",119.03711378,118.0298,NA,"DTXSID3041661",NA,NA,NA,NA
"1891","CHZLVSBMXZSPNN-UHFFFAOYSA-N","CMP40359","m-xylene-4-sulfonic acid",186.03506518,185.0278,NA,"DTXSID1047023",NA,NA,NA,NA
"1898","CIAXXTSXVCLEJK-UHFFFAOYSA-N","CMP12764","Herbacetin 7-O-rhamnose",448.10056146,448,NA,"DTXSID60544233",NA,NA,NA,NA
"1899","CIAXXTSXVCLEJK-UHFFFAOYSA-N","CMP12983","Herbacetin-7-O-rha",448.10056146,447,NA,"DTXSID60544233",NA,NA,NA,NA
"1901","CICMVLOHBZPXIT-WNISUXOKSA-N","CMP13118","(+)-1-Hydroxylpinoresinol",374.136553044,373,"HMDB0033279",NA,NA,NA,NA,NA
"1902","CIEYTVIYYGTCCI-UHFFFAOYSA-N","CMP05263","Lapachol",242.094294308,241.087018308,NA,"DTXSID6049430",NA,NA,NA,6377
"1907","CIFFBTOJCKSRJY-OLQVQODUSA-N","CMP41040","cis-1,2,3,6-Tetrahydrophthalimide",151.063328528,150.0561,NA,"DTXSID0041220",NA,NA,NA,NA
"1913","CIGKZVUEZXGYSV-UHFFFAOYSA-N","CMP08886","Metolachlor ESA",329.129693836,328.1224,NA,"DTXSID1037567",NA,NA,NA,83679
"1932","CIKGWCTVFSRMJU-KVQBGUIXSA-N","CMP43822","2'-DEOXYGUANOSINE 5'-DIPHOSPHATE",427.02941494,426.022139,"HMDB0000960",NA,NA,"FDB022338","dGDP",28862
"1938","CILLXFBAACIQNS-BTXJZROQSA-O","CMP08660","Malvin",655.186876080091,653.17179,NA,NA,NA,NA,"Malvin",75030
"1939","CITHEXJVPOWHKC-UHFFFAOYSA-N","CMP33677","PC 28:0",677.499554894,736.5105,"HMDB0244821","DTXSID4046816",NA,NA,NA,241349
"1941","CIWBSHSKHKDKBQ-JLAZNSOCSA-N","CMP45905","ASCORBIC ACID",176.032087976,175.024812,"HMDB0000044","DTXSID5020106",NA,"FDB001224","Vitamin C",29073
"1942","CIWBSHSKHKDKBQ-JLAZNSOCSA-N","CMP14707","Ascorbic acid",176.032087976,175.0241,"HMDB0000044","DTXSID5020106",NA,"FDB001224","Vitamin C",29073
"1943","CIWBSHSKHKDKBQ-JLAZNSOCSA-N","CMP15389","Ascorbic acid",176.032087976,175.0264,"HMDB0000044","DTXSID5020106",NA,"FDB001224","Vitamin C",29073
"1944","CJBDUOMQLFKVQC-UHFFFAOYSA-N","CMP43278","3-(2-HYDROXYPHENYL)PROPANOATE",166.06299418,165.05569,"HMDB0033752","DTXSID2075421",NA,"FDB011887","3-(2-Hydroxyphenyl)propanoic acid",16104
"1946","CJBDUOMQLFKVQC-UHFFFAOYSA-N","CMP42209","3-(2-HYDROXYPHENYL)PROPANOATE",166.06299418,165.054638821907,"HMDB0033752","DTXSID2075421",NA,"FDB011887","3-(2-Hydroxyphenyl)propanoic acid",16104
"1948","CJBDUOMQLFKVQC-UHFFFAOYSA-N","CMP07113","3-(2-Hydroxyphenyl)propionate",166.06299418,165,"HMDB0033752","DTXSID2075421",NA,"FDB011887","3-(2-Hydroxyphenyl)propanoic acid",16104
"1958","CJBJHOAVZSMMDJ-HEXNFIEUSA-N","CMP03801","Darunavir",547.235221524,546.2279,"HMDB0015393","DTXSID0046779",NA,NA,"Darunavir",367163
"1964","CJBZJZGULKATPY-UHFFFAOYSA-N","CMP36379","Cratoxyarborenone E",410.172938552,409.1663,NA,NA,NA,NA,NA,65675
"1967","CJCSPKMFHVPWAR-JTQLQIEISA-N","CMP41532","Methyldopa",211.084457896,210.0772,"HMDB0011754","DTXSID5023295",NA,"FDB028425","Methyldopa",61058
"1973","CJDWRQLODFKPEL-UHFFFAOYSA-N","CMP03612","Teflubenzuron",379.974245672,378.967,NA,"DTXSID6042440",NA,NA,NA,39387
"1976","CJFQIVAOBBTJCI-UHFFFAOYSA-N","CMP34565","2-Hydroxy-3,4-Dimethoxybenzoic Acid",198.05282342,197.0457,NA,"DTXSID50205088",NA,NA,NA,NA
"1979","CJGRGYBLAHPYOM-HOLMNUNMSA-N","CMP26161","1-O-trans-cinnamoyl-beta-D-glucopyranose",310.105252916,355.1036,"HMDB0304505",NA,NA,"FDB031210","1-O-trans-Cinnamoyl-beta-D-glucose",16279
"1982","CJIASZBWXIFQMU-LNXRSHCCSA-N","CMP37387","MCLW",1024.526969744,1023.5197,NA,NA,NA,NA,NA,133298
"1991","CJUMAFVKTCBCJK-UHFFFAOYSA-N","CMP15638","N-Benzyloxycarbonylglycine",209.068807832,208.0614,NA,"DTXSID8061559",NA,NA,"N-Benzyloxycarbonylglycine",16532
"1992","CKAJHWFHHFSCDT-UHFFFAOYSA-N","CMP14708","Asp-Glu",262.080100788,261.073,"HMDB0028752",NA,NA,"FDB111807",NA,NA
"1994","CKDDRHZIAZRDBW-UHFFFAOYSA-N","CMP10955","Heneicosanoic acid",326.318480584,325.3128,"HMDB0002345","DTXSID0021595",NA,"FDB002742","Heneicosylic acid",39248
"1996","CKDDRHZIAZRDBW-UHFFFAOYSA-N","CMP10952","Heneicosanoic acid",326.318480584,325.3113,"HMDB0002345","DTXSID0021595",NA,"FDB002742","Heneicosylic acid",39248
"2002","CKDDRHZIAZRDBW-UHFFFAOYSA-N","CMP42315","Heneicosanoic acid",326.318480584,325.311578871386,"HMDB0002345","DTXSID0021595",NA,"FDB002742","Heneicosylic acid",39248
"2003","CKLJMWTZIZZHCS-REOHCLBHSA-N","CMP05469","Asp",133.037507704,132,"HMDB0000191","DTXSID7022621",NA,"FDB012567","Aspartic acid",17053
"2004","CKLJMWTZIZZHCS-REOHCLBHSA-N","CMP42560","Aspartic acid; LC-tDDA; CE20",133.037507704,132.030227661133,"HMDB0000191","DTXSID7022621",NA,"FDB012567","Aspartic acid",17053
"2007","CKLJMWTZIZZHCS-REOHCLBHSA-N","CMP08022","L-Aspartate",133.037507704,265.07,"HMDB0000191","DTXSID7022621",NA,"FDB012567","Aspartic acid",17053
"2008","CKLJMWTZIZZHCS-REOHCLBHSA-N","CMP15392","Aspartic acid",133.037507704,132.0287,"HMDB0000191","DTXSID7022621",NA,"FDB012567","Aspartic acid",17053
"2014","CKLJMWTZIZZHCS-REOHCLBHSA-N","CMP07873","L-Aspartate",133.037507704,118.05,"HMDB0000191","DTXSID7022621",NA,"FDB012567","Aspartic acid",17053
"2025","CKLJMWTZIZZHCS-UHFFFAOYSA-N","CMP07734","Aspartate",133.037507704,132.03023,NA,NA,NA,NA,NA,22660
"2044","CKLJMWTZIZZHCS-UWTATZPHSA-N","CMP45565","ASPARTIC ACID",133.037507704,132.0302317,"HMDB0006483","DTXSID2045650",NA,"FDB023933","D-Aspartic acid",17364
"2046","CKLJMWTZIZZHCS-UWTATZPHSA-N","CMP41843","D-ASPARTATE",133.037507704,132.028955790447,"HMDB0006483","DTXSID2045650",NA,"FDB023933","D-Aspartic acid",17364
"2048","CKMXAIVXVKGGFM-UHFFFAOYSA-N","CMP05974","Cumate",164.083729624,163,"HMDB0035268","DTXSID6060210",NA,"FDB013929","4-Isopropylbenzoic acid",28122
"2051","CKMXAIVXVKGGFM-UHFFFAOYSA-N","CMP14627","4-Isopropylbenzoic acid",164.083729624,163.0756,"HMDB0035268","DTXSID6060210",NA,"FDB013929","4-Isopropylbenzoic acid",28122
"2053","CKOMXBHMKXXTNW-UHFFFAOYSA-N","CMP06881","6-Methylaminopurine",149.070145224,148,"HMDB0002099","DTXSID1020857",NA,"FDB022845",NA,28871
"2058","CKRXVVGETMYFIO-UHFFFAOYSA-N","CMP03601","N-Ethylperfluorooctane sulfonamidoacetic acid",584.990258476,583.983,NA,"DTXSID5062760",NA,NA,"N-ethylperfluorooctane sulfonamidoacetic acid",83507
"2068","CKTSBUTUHBMZGZ-SHYZEUOFSA-N","CMP06047","2'-Deoxycytidine",227.090605896,226,"HMDB0000014",NA,NA,"FDB021871","Deoxycytidine",15698
"2070","CKTSBUTUHBMZGZ-SHYZEUOFSA-N","CMP46089","DEOXYCYTIDINE",227.090605896,226.0833299,"HMDB0000014",NA,NA,"FDB021871","Deoxycytidine",15698
"2074","CKTSBUTUHBMZGZ-SHYZEUOFSA-N","CMP15232","2'-Deoxycytidine",227.090605896,226.0845,"HMDB0000014",NA,NA,"FDB021871","Deoxycytidine",15698
"2086","CKUVNOCSBYYHIS-UHFFFAOYSA-N","CMP32506","Ginsenoside Rh2 (S-FORM)",622.444468944,667.44267,"HMDB0039544",NA,NA,"FDB019163",NA,NA
"2087","CLFRCXCBWIQVRN-UHFFFAOYSA-N","CMP14537","2,5-Dihydroxybenzaldehyde",138.031694052,137.0233,"HMDB0004062","DTXSID1061601",NA,"FDB023295","Gentisate aldehyde",28508
"2088","CLFRCXCBWIQVRN-UHFFFAOYSA-N","CMP15248","2,5-Dihydroxybenzaldehyde",138.031694052,137.0245,"HMDB0004062","DTXSID1061601",NA,"FDB023295","Gentisate aldehyde",28508
"2089","CLKZWXHKFXZIMA-UHFFFAOYSA-N","CMP40369","Pyrinuron",272.090940244,271.0837,"HMDB0256982","DTXSID1042360",NA,NA,NA,NA
"2095","CLSJYOLYMZNKJB-UHFFFAOYSA-N","CMP04822","Albendazole sulfone",297.07832696,296.0711,"HMDB0060561","DTXSID00226167",NA,NA,NA,NA
"2104","CLZDRNKNWXDFQT-UHFFFAOYSA-N","CMP13094","Salvianolic acid L",718.15338488,717,"HMDB0037370",NA,NA,"FDB016403",NA,NA
"2105","CMGDVUCDZOBDNL-UHFFFAOYSA-N","CMP03697","1H-Benzotriazole, 4(or 5)-methyl-",133.063997224,132.0567,NA,"DTXSID50274037",NA,NA,NA,NA
"2117","CMPQUABWPXYYSH-UHFFFAOYSA-N","CMP07048","Phenyl phosphate",174.008195334,173,"HMDB0256445","DTXSID6044981",NA,NA,"Phenyl phosphate",37548
"2121","CMPQUABWPXYYSH-UHFFFAOYSA-N","CMP15710","Phenylphosphoric acid",174.008195334,173.0013,"HMDB0256445","DTXSID6044981",NA,NA,"Phenyl phosphate",37548
"2124","CMUNUTVVOOHQPW-LURJTMIESA-N","CMP43088","Proline betaine; LC-tDDA; CE10",143.094628656,142.087356567383,"HMDB0004827",NA,NA,"FDB000463","Proline betaine",35280
"2125","CMWTZPSULFXXJA-UHFFFAOYSA-N","CMP02362","Naproxen",230.094294308,229.087,"HMDB0245654",NA,NA,NA,NA,NA
"2127","CMWTZPSULFXXJA-VIFPVBQESA-N","CMP06959","Naproxen",230.094294308,229,"HMDB0001923","DTXSID4040686",NA,"FDB022741","Naproxen",7476
"2130","CMWTZPSULFXXJA-VIFPVBQESA-N","CMP15658","Naproxen",230.094294308,229.0851,"HMDB0001923","DTXSID4040686",NA,"FDB022741","Naproxen",7476
"2133","CNIGFESSDPOCKS-CYBMUJFWSA-N","CMP39158","CP-671305",454.117629168,453.1104,NA,"DTXSID6047282",NA,NA,NA,NA
"2139","CNKHSLKYRMDDNQ-UHFFFAOYSA-N","CMP40522","Halofenozide",330.113505528,329.1062,"HMDB0253040","DTXSID4032619",NA,NA,"Halofenozide",38451
"2146","CNPMAFLUEHEXRE-UHFFFAOYSA-N","CMP32886","Arylbenzofuran flavonoid base + 3O, 1MeO, 1Prenyl",340.13107374,339.1228,"HMDB0038755",NA,NA,"FDB018169",NA,69098
"2147","CNVRVGAACYEOQI-FDDDBJFASA-N","CMP14524","2'-O-Methyl-5-methylcytidine",271.116820644,270.1098,NA,"DTXSID60595381",NA,NA,NA,NA
"2149","CNVZJPUDSLNTQU-SEYXRHQNSA-N","CMP44439","PETROSELINIC ACID",282.255880328,281.2486043,NA,NA,NA,"FDB012765","6-Octadecylenic acid",28194
"2153","CNVZJPUDSLNTQU-SEYXRHQNSA-N","CMP42385","Petroselinic acid 1",282.255880328,281.247929055019,NA,NA,NA,"FDB012765","6-Octadecylenic acid",28194
"2154","COCNDHOPIHDTHK-UHFFFAOYSA-N","CMP46351","5-METHOXY-3-INDOLEACETIC ACID",205.073893212,204.0666172,"HMDB0004096","DTXSID70188268",NA,"FDB023312","5-Methoxyindoleacetic acid",28281
"2156","COCNDHOPIHDTHK-UHFFFAOYSA-N","CMP06889","5-Methoxy-3-indoleaceate",205.073893212,204,"HMDB0004096","DTXSID70188268",NA,"FDB023312","5-Methoxyindoleacetic acid",28281
"2157","COCNDHOPIHDTHK-UHFFFAOYSA-N","CMP14648","5-Methoxy-3-indoleacetic acid",205.073893212,204.0662,"HMDB0004096","DTXSID70188268",NA,"FDB023312","5-Methoxyindoleacetic acid",28281
"2161","COCNDHOPIHDTHK-UHFFFAOYSA-N","CMP15339","5-Methoxy-3-indoleacetic acid",205.073893212,204.0654,"HMDB0004096","DTXSID70188268",NA,"FDB023312","5-Methoxyindoleacetic acid",28281
"2165","COCYGNDCWFKTMF-UHFFFAOYSA-N","CMP35218","7,8-Dihydroxyflavone",254.0579088,253.0507,"HMDB0247297","DTXSID00191568",NA,NA,NA,140464
"2168","COESHZUDRKCEPA-ZETCQYMHSA-N","CMP08745","3,5-Dibromo-L-tyrosine",336.894917348,335.88711,NA,NA,NA,NA,"3,5-Dibromotyrosine",28335
"2169","COLMVFWKLOZOOP-UHFFFAOYSA-N","CMP13050","Glabrone",336.099773612,335,"HMDB0029533","DTXSID30208714",NA,"FDB006508",NA,NA
"2170","COLNVLDHVKWLRT-QMMMGPOBSA-N","CMP46069","PHENYLALANINE",165.078978592,164.0717026,"HMDB0000159","DTXSID4040763","T3D4366","FDB004940","Phenylalanine",58095
"2174","COLNVLDHVKWLRT-QMMMGPOBSA-N","CMP07001","Phe",165.078978592,164,"HMDB0000159","DTXSID4040763","T3D4366","FDB004940","Phenylalanine",58095
"2194","COLNVLDHVKWLRT-QMMMGPOBSA-N","CMP08023","L-Phenylalanine",165.078978592,164.07,"HMDB0000159","DTXSID4040763","T3D4366","FDB004940","Phenylalanine",58095
"2198","COLNVLDHVKWLRT-QMMMGPOBSA-N","CMP08369","L-(-)-Phenylalanine",165.078978592,164.07117,"HMDB0000159","DTXSID4040763","T3D4366","FDB004940","Phenylalanine",58095
"2234","COLNVLDHVKWLRT-UHFFFAOYSA-N","CMP33245","Phenylalanine (Not validated)",165.078978592,164.0708,"HMDB0250791","DTXSID9023463",NA,"FDB013245",NA,28044
"2235","COLNVLDHVKWLRT-UHFFFAOYSA-N","CMP12661","L-Phenylalanine",165.078978592,164,"HMDB0250791","DTXSID9023463",NA,"FDB013245",NA,28044
"2236","COVOPZQGJGUPEY-UHFFFAOYSA-N","CMP33223","DIBOA",181.037507704,180.0292,"HMDB0033733",NA,NA,"FDB011857",NA,63558
"2237","CPEUVMUXAHMANV-UHFFFAOYSA-N","CMP04856","Flubendazole",313.086269464,312.079,"HMDB0252324","DTXSID8023058",NA,NA,NA,77095
"2247","CPEUVMUXAHMANV-UHFFFAOYSA-N","CMP15484","Flubendazole",313.086269464,312.0795,"HMDB0252324","DTXSID8023058",NA,NA,NA,77095
"2248","CPEXFJVZFNYXGU-UHFFFAOYSA-N","CMP15714","Phlorobenzophenone",230.0579088,229.0517,NA,"DTXSID0063072",NA,NA,"2,4,6-Trihydroxybenzophenone",28233
"2249","CPEXFJVZFNYXGU-UHFFFAOYSA-N","CMP15072","Phlorobenzophenone",230.0579088,229.0503,NA,"DTXSID0063072",NA,NA,"2,4,6-Trihydroxybenzophenone",28233
"2250","CQIUKKVOEOPUDV-IYSWYEEDSA-N","CMP36359","Citrinin",250.084123548,249.0765,"HMDB0041857",NA,"T3D3597",NA,"Citrinin",48707
"2253","CQLRUIIRRZYHHS-LFXZADKFSA-N","CMP12786","Isorhamnetin 3-O-glucoside",478.111126144,477,"HMDB0302682",NA,NA,"FDB005749",NA,75750
"2254","CQLRUIIRRZYHHS-LFXZADKFSA-N","CMP15563","Isorhamnetin-3-glucoside",478.111126144,477.1065,"HMDB0302682",NA,NA,"FDB005749",NA,75750
"2259","CQLRUIIRRZYHHS-LFXZADKFSA-N","CMP08528","Isorhamnetin-3-O-glucoside",478.111126144,477.10332,"HMDB0302682",NA,NA,"FDB005749",NA,75750
"2263","CQLRUIIRRZYHHS-LFXZADKFSA-N","CMP14905","Isorhamnetin-3-glucoside",478.111126144,477.1046,"HMDB0302682",NA,NA,"FDB005749",NA,75750
"2266","CQLRUIIRRZYHHS-OMUJUXNISA-N","CMP13206","Isorhamnetin 3-O-b-D-galactoside",478.111126144,477,NA,"DTXSID90855824",NA,NA,NA,NA
"2270","CQLRUIIRRZYHHS-UHFFFAOYSA-N","CMP36694","Isorhamnetin 3-galactoside",478.111126144,477.1039,NA,NA,NA,"FDB021629",NA,NA
"2273","CQOVPNPJLQNMDC-ZETCQYMHSA-N","CMP05825","Carnosine",226.106590308,225,"HMDB0000033",NA,NA,"FDB012937","Carnosine",57485
"2277","CQOVPNPJLQNMDC-ZETCQYMHSA-N","CMP42706","Carnosine; LC-tDDA; CE40",226.106590308,225.099319458008,"HMDB0000033",NA,NA,"FDB012937","Carnosine",57485
"2285","CQOVPNPJLQNMDC-ZETCQYMHSA-N","CMP07884","Carnosine",226.106590308,110.07,"HMDB0000033",NA,NA,"FDB012937","Carnosine",57485
"2297","CQOVPNPJLQNMDC-ZETCQYMHSA-N","CMP15414","Carnosine",226.106590308,225.0999,"HMDB0000033",NA,NA,"FDB012937","Carnosine",57485
"2305","CQOVPNPJLQNMDC-ZETCQYMHSA-N","CMP07886","Carnosine",226.106590308,451.21,"HMDB0000033",NA,NA,"FDB012937","Carnosine",57485
"2317","CQRYARSYNCAZFO-UHFFFAOYSA-N","CMP15763","Salicylic alcohol",124.052429496,123.0454,"HMDB0059709","DTXSID9045843",NA,"FDB031162","2-Hydroxybenzyl alcohol",16464
"2318","CQRYARSYNCAZFO-UHFFFAOYSA-N","CMP15131","Salicylic alcohol",124.052429496,123.0441,"HMDB0059709","DTXSID9045843",NA,"FDB031162","2-Hydroxybenzyl alcohol",16464
"2319","CQSLTKIXAJTQGA-UHFFFAOYSA-N","CMP32939","FA 18:1+2O",314.245709568,313.2375,NA,NA,NA,"FDB023416",NA,NA
"2320","CRBYNQCDRNZCNX-DUXPYHPUSA-N","CMP12633","2',4',6',3,4-Pentahydroxychalcone",288.063388104,287,NA,NA,NA,NA,NA,48967
"2321","CRDAMVZIKSXKFV-UHFFFAOYSA-N","CMP08690","Farnesol (mixture of isomers)",222.198365452,221.19055,"HMDB0243636","DTXSID3032389",NA,NA,NA,28600
"2322","CRDNMYFJWFXOCH-BUHFOSPRSA-N","CMP15544","Indarubicin",262.07422756,261.0667,"HMDB0240743",NA,NA,NA,NA,NA
"2324","CROUPKILZUPLQA-UHFFFAOYSA-N","CMP32760","Soyasapogenol E base + O-HexA-Hex-dHex",940.503165592,939.4939,"HMDB0039331",NA,NA,"FDB018884",NA,NA
"2325","CRSFLLTWRCYNNX-QBNNUVSCSA-N","CMP36542","fraxin",370.089996776,369.0832,NA,"DTXSID30200410",NA,NA,NA,5170
"2328","CSDPVAKVEWETFG-UHFFFAOYSA-N","CMP06624","Isoguvacine",127.063328528,126,NA,NA,NA,"FDB028794",NA,49015
"2329","CSMYCLLHRFFFLG-IRHMCKRBSA-N","CMP12736","4-Hydroxy-3-Indolylmethyl glucosinolate",464.05593684,463,NA,NA,NA,NA,"4-Hydroxy-3-indolylmethylglucosinolate",1865
