"","inchikey","compound_id","name","exactmass","precursorMz","accession"
"2204","HUWXDEQWWKGHRV-UHFFFAOYSA-N","CMP68375","3,3`-Dichlorobenzidine",252.02210368,253.0294,"T3D0040"
"2211","HXHWSAZORRCQMX-UHFFFAOYSA-N","CMP07906","Albendazole",265.08849772,266.0958,"T3D3476"
"2212","HXHWSAZORRCQMX-UHFFFAOYSA-N","CMP28966","Albendazole",265.08849772,266.0953,"T3D3476"
"2220","HXHWSAZORRCQMX-UHFFFAOYSA-N","CMP12630","Albendazole",265.08849772,266,"T3D3476"
"2234","HXHWSAZORRCQMX-UHFFFAOYSA-N","CMP29819","Albendazole",265.08849772,266.0935,"T3D3476"
"2235","HYPPXZBJBPSRLK-UHFFFAOYSA-N","CMP15173","Diphenoxylate",452.246378264,453.25432,"T3D2978"
"2239","HYPPXZBJBPSRLK-UHFFFAOYSA-N","CMP29963","Diphenoxylate",452.246378264,453.2562,"T3D2978"
"2240","HYPPXZBJBPSRLK-UHFFFAOYSA-N","CMP23232","Diphenoxylate(to be removed)",452.246378264,453,"T3D2978"
"2242","HYPPXZBJBPSRLK-UHFFFAOYSA-N","CMP29108","Diphenoxylate",452.246378264,453.2528,"T3D2978"
"2243","HZJKXKUJVSEEFU-UHFFFAOYSA-N","CMP05704","Myclobutanil",288.114174224,289.1215,"T3D3889"
"2270","HZRSNVGNWUDEFX-UHFFFAOYSA-N","CMP69079","Pyraclostrobin",387.098583736,388.1059,"T3D3914"
"2297","IANUJLZYFUDJIH-UHFFFAOYSA-N","CMP03893","Flufenacet",363.066460536,364.0737,"T3D3843"
"2323","IAZDPXIOMUYVGZ-UHFFFAOYSA-N","CMP92188","Dimethyl sulfoxide; AIF; CE10; CorrDec",78.013935812,79.0212173461914,"T3D2982"
"2327","IAZDPXIOMUYVGZ-UHFFFAOYSA-N","CMP29106","Dimethyl sulfoxide",78.013935812,79.02183,"T3D2982"
"2328","IBOFVQJTBBUKMU-UHFFFAOYSA-N","CMP11885","4,4'-Methylene bis(o-chloroaniline)",266.037753744,267,"T3D0152"
"2334","IDBPHNDTYPBSNI-UHFFFAOYSA-N","CMP15074","Alfentanil",416.253588884,417.26153,"T3D2894"
"2339","IDOWTHOLJBTAFI-UHFFFAOYSA-N","CMP01560","Phenmedipham",300.111006992,301.1183,"T3D0994"
"2343","IDOWTHOLJBTAFI-UHFFFAOYSA-N","CMP62493","Phenmedipham",300.111006992,318.2,"T3D0994"
"2362","IGWDEVSBEKYORK-UHFFFAOYSA-N","CMP79729","isoimperatorin",270.089208928,271.0965,"T3D0831"
"2369","IISBACLAFKSPIT-UHFFFAOYSA-N","CMP02072","Bisphenol A",228.115029752,229.1223,"T3D0637"
"2376","IITCWRFYJWUUPC-UHFFFAOYSA-N","CMP90845","Dipropyl 2,5-pyridinedicarboxylate",251.115758024,252.123,"T3D3943"
"2382","IKTHMQYJOWTSJO-UHFFFAOYSA-N","CMP68463","Celestolide",244.182715388,245.19,"T3D4895"
"2388","IMEVJVISCHQJRM-UHFFFAOYSA-N","CMP62548","Triflusulfuron-methyl",492.103887988,493.2,"T3D3941"
"2389","IMEVJVISCHQJRM-UHFFFAOYSA-N","CMP06832","Triflusulfuron-methyl",492.103887988,493.1112,"T3D3941"
"2400","IMIDOCRTMDIQIJ-UHFFFAOYSA-N","CMP88586","Aminocarb",208.121177752,209.1285,"T3D0922"
"2406","INISTDXBRIBGOC-XMMISQBUSA-N","CMP62730","Tau-fluvalinate",502.127104904,503.14,"T3D1849"
"2407","INVGWHRKADIJHF-UHFFFAOYSA-N","CMP12352","Sanguinarine",332.091734348091,333,"T3D4022"
"2408","INVGWHRKADIJHF-UHFFFAOYSA-N","CMP64384","Sanguinarine",332.091734348091,332.0911858,"T3D4022"
"2423","INVGWHRKADIJHF-UHFFFAOYSA-N","CMP12743","Sanguinarine",332.091734348091,332,"T3D4022"
"2427","IOUNQDKNJZEDEP-UHFFFAOYSA-N","CMP86998","Phosalone",366.98686427,367.9941,"T3D3901"
"2433","IOYNQIMAUDJVEI-BMVIKAAMSA-N","CMP06817","Tepraloxydim",341.139385928,342.1467,"T3D3929"
"2439","IPKKHRVROFYTEK-UHFFFAOYSA-N","CMP88399","Dipentyl phthalate",306.183109312,307.1904,"T3D3654"
"2445","IPRJXAGUEGOFGG-UHFFFAOYSA-N","CMP61343","N-butylbenzenesulphonamide",213.08234972,214.0896,"T3D4810"
"2453","IQWYAQCHYZHJOS-UHFFFAOYSA-N","CMP07435","Tetrazepam",288.102940844,289.1102,"T3D4587"
"2459","IRIAEXORFWYRCZ-UHFFFAOYSA-N","CMP89189","Benzyl butyl phthalate",312.13615912,313.1434,"T3D0195"
"2475","ISEUFVQQFVOBCY-UHFFFAOYSA-N","CMP01272","Prometon",225.158960228,226.1662,"T3D3905"
"2500","ISRUGXGCCGIOQO-UHFFFAOYSA-N","CMP87575","Propoxur",209.10519334,210.1125,"T3D1003"
"2506","ISWSIDIOOBJBQZ-UHFFFAOYSA-N","CMP61045","Phenol",94.041864812,95.0491,"T3D0182"
"2509","IVENSCMCQBJAKW-UHFFFAOYSA-N","CMP01296","Atrazine-Desisopropyl",173.046822936,174.0541,"T3D3787"
"2515","IVENSCMCQBJAKW-UHFFFAOYSA-N","CMP10717","Deisopropylatrazine",173.046822936,174,"T3D3787"
"2548","IWEDIXLBFLAXBO-UHFFFAOYSA-N","CMP02864","Dicamba",219.969399412,220.9767,"T3D0807"
"2554","IWVCMVBTMGNXQD-PXOLEDIWSA-N","CMP30287","Oxytetracycline",460.148180348,461.1499,"T3D3953"
"2555","IXSZQYVWNJNRAL-UHFFFAOYSA-N","CMP90254","Etoxazole",359.169685416,360.177,"T3D3834"
"2561","IYGYMKDQCDOMRE-ZWKOTPCHSA-N","CMP10287","Bicuculline",367.105587264,368.112863264,"T3D4073"
"2570","IYIKLHRQXLHMJQ-UHFFFAOYSA-N","CMP06297","Amiodarone",645.023689788,646.031,"T3D4737"
"2595","IYIKLHRQXLHMJQ-UHFFFAOYSA-N","CMP28980","Amiodarone",645.023689788,646.0302,"T3D4737"
"2602","IYRMWMYZSQPJKC-UHFFFAOYSA-N","CMP60678","Kaempferol",286.04773804,287.055,"T3D4795"
"2617","IYRMWMYZSQPJKC-UHFFFAOYSA-N","CMP14134","Kaempferol",286.04773804,287.05554,"T3D4795"
"2624","IYRMWMYZSQPJKC-UHFFFAOYSA-N","CMP22986","Kaempferol",286.04773804,287,"T3D4795"
"2637","IYRMWMYZSQPJKC-UHFFFAOYSA-N","CMP84960","Kaempferol",286.04773804,287.615,"T3D4795"
"2668","JAUOIFJMECXRGI-UHFFFAOYSA-N","CMP29094","Desloratadine",310.123676288,311.1306,"T3D4557"
"2677","JBDHZKLJNAIJNC-LLVKDONJSA-N","CMP90738","Clodinafop-propargyl",349.051713796,350.059,"T3D4486"
"2683","JBIJLHTVPXGSAM-UHFFFAOYSA-N","CMP88083","2-Naphthylamine",143.073499288,144.0808,"T3D4213"
"2689","JBIMVDZLSHOPLA-LSCVHKIXSA-N","CMP30273","Olopatadine",337.167793596,338.1754,"T3D2886"
"2698","JBIMVDZLSHOPLA-LSCVHKIXSA-N","CMP60271","Olopatadine",337.167793596,360.157,"T3D2886"
"2708","JBIWCJUYHHGXTC-AKNGSSGZSA-N","CMP22749","Doxycycline (anhydrous)",444.153265728,445.1605,"T3D3950"
"2710","JCCNYMKQOSZNPW-UHFFFAOYSA-N","CMP60349","Loratadine",382.144805656,383.1521,"T3D2796"
"2732","JDSHMPZPIAZGSV-UHFFFAOYSA-N","CMP08991","Melamine",126.065394192,127.07267,"T3D3520"
"2735","JDSHMPZPIAZGSV-UHFFFAOYSA-N","CMP60524","Melamine",126.065394192,149.0546,"T3D3520"
"2751","JEDYYFXHPAIBGR-UHFFFAOYSA-N","CMP62494","Butafenacil",474.080548636,492.27,"T3D3803"
"2755","JJCFRYNCJDLXIK-UHFFFAOYSA-N","CMP29083","Cyproheptadine",287.167399672,288.1741,"T3D2790"
"2756","JJCFRYNCJDLXIK-UHFFFAOYSA-N","CMP29933","Cyproheptadine",287.167399672,288.1753,"T3D2790"
"2757","JLYFCTQDENRSOL-UHFFFAOYSA-N","CMP02698","Dimethenamid-P",275.074677496,276.082,"T3D3830"
"2783","JOFWLTCLBGQGBO-UHFFFAOYSA-N","CMP30454","Triazolam",342.043901744,343.0522,"T3D2564"
"2784","JOFWLTCLBGQGBO-UHFFFAOYSA-N","CMP29600","Triazolam",342.043901744,343.0507,"T3D2564"
"2785","JWAZRIHNYRIHIV-UHFFFAOYSA-N","CMP89335","2-Naphthalenol",144.057514876,145.0648,"T3D3970"
"2791","JZUFKLXOESDKRF-UHFFFAOYSA-N","CMP04181","Hydrochlorothiazide",296.964475416,297.9718,"T3D4781"
"2808","KCXZNSGUUQJJTR-UHFFFAOYSA-N","CMP90732","Dihexyl phthalate",334.21440944,335.2217,"T3D3653"
"2814","KDLRVYVGXIQJDK-NOWPCOIGSA-N","CMP03517","Clindamycin",424.179870836,425.1871,"T3D3497"
"2831","KIEDNEWSYUYDSN-UHFFFAOYSA-N","CMP05776","Clomazone",239.071306368,240.0786,"T3D4487"
"2868","KJADKKWYZYXHBB-XBWDGYHZSA-N","CMP30443","Topiramate",339.098787632,340.1057,"T3D2733"
"2870","KJCVRFUGPWSIIH-UHFFFAOYSA-N","CMP90124","1-Naphthol",144.057514876,145.0648,"T3D3968"
"2878","KJFMBFZCATUALV-UHFFFAOYSA-N","CMP86993","Phenolphthalein",318.089208928,319.0965,"T3D4708"
"2884","KJONHKAYOJNZEC-UHFFFAOYSA-N","CMP08630","Nitrazepam",281.080041212,282.0873,"T3D3057"
"2896","KJPRLNWUNMBNBZ-QPJJXVBHSA-N","CMP13969","trans-Cinnamaldehyde",132.057514876,133.06531,"T3D4985"
"2897","KJPRLNWUNMBNBZ-QPJJXVBHSA-N","CMP29057","Cinnamaldehyde",132.057514876,133.0608,"T3D4985"
"2901","KNAHARQHSZJURB-UHFFFAOYSA-N","CMP12099","Propylthiouracil",170.05138394,171,"T3D4712"
"2902","KNAHARQHSZJURB-UHFFFAOYSA-N","CMP00376","Propylthiouracil",170.05138394,171.0587,"T3D4712"
"2910","KNHUKKLJHYUCFP-UHFFFAOYSA-N","CMP69523","Clofibrate",242.07097202,243.0782,"T3D4784"
"2915","KQKPFRSPSRPDEB-UHFFFAOYSA-N","CMP30410","Sumatriptan",295.135447912,296.1426,"T3D2856"
"2916","KQKPFRSPSRPDEB-UHFFFAOYSA-N","CMP29561","Sumatriptan",295.135447912,296.1423,"T3D2856"
"2917","KRMDCWKBEZIMAB-UHFFFAOYSA-N","CMP04987","Amitriptyline",277.183049736,278.1903,"T3D2480"
"2953","KUAZQDVKQLNFPE-UHFFFAOYSA-N","CMP08928","Thiram",239.988332384,240.9956,"T3D4542"
"2962","KVWDHTXUZHCGIO-UHFFFAOYSA-N","CMP00408","Olanzapine",312.14086764,313.1481,"T3D2754"
"2964","KVWDHTXUZHCGIO-UHFFFAOYSA-N","CMP60017","Olanzapine",312.14086764,335.1301,"T3D2754"
"2975","KWGRBVOPPLSCSI-WPRPVWTQSA-N","CMP04605","Ephedrine",165.1153641,166.1226,"T3D3040"
"2989","KWTSXDURSIMDCE-QMMMGPOBSA-N","CMP29836","Amphetamine",135.104799416,136.1113,"T3D3051"
"2990","KWTSXDURSIMDCE-QMMMGPOBSA-N","CMP28985","Amphetamine",135.104799416,136.112,"T3D3051"
"2991","KZNIFHPLKGYRTM-UHFFFAOYSA-N","CMP88942","Apigenin",270.05282342,271.0601,"T3D4888"
"2993","KZNIFHPLKGYRTM-UHFFFAOYSA-N","CMP14129","Apigenin",270.05282342,271.06062,"T3D4888"
"3006","KZNIFHPLKGYRTM-UHFFFAOYSA-N","CMP23036","Apigenin",270.05282342,271,"T3D4888"
"3028","LCCNCVORNKJIRZ-UHFFFAOYSA-N","CMP06524","Parathion",291.033030178,292.0403,"T3D0145"
"3034","LCSDQFNUYFTXMT-UHFFFAOYSA-N","CMP59117","Alternariol methyl ether",272.068473484,273.0752,"T3D3728"
"3037","LGLFFNDHMLKUMI-UHFFFAOYSA-N","CMP09266","Crystal violet",372.243424380091,372.242875800181,"T3D4821"
"3042","LKYQLAWMNBFNJT-UHFFFAOYSA-N","CMP15094","Anileridine",352.215078136,353.22302,"T3D2929"
"3047","LLEJIEBFSOEYIV-UHFFFAOYSA-N","CMP64461","Chelerythrine",348.123034476091,348.1224859,"T3D4086"
"3060","LLEMOWNGBBNAJR-UHFFFAOYSA-N","CMP90946","2-phenylphenate tetrahydrate",170.07316494,171.0804,"T3D3981"
"3066","LLPOLZWFYMWNKH-CMKMFDCUSA-N","CMP07449","Hydrocodone",299.152143532,300.1594,"T3D2941"
"3070","LLPOLZWFYMWNKH-CMKMFDCUSA-N","CMP30067","Hydrocodone",299.152143532,300.1631,"T3D2941"
"3073","LMEKQMALGUDUQG-UHFFFAOYSA-N","CMP90576","Azathioprine",277.038193464,278.0455,"T3D4677"
"3079","LMVPQMGRYSRMIW-KRWDZBQOSA-N","CMP06232","Fenamidone",311.109233164,312.1165,"T3D3836"
"3089","LNEPOXFFQSENCJ-UHFFFAOYSA-N","CMP00248","Haloperidol",375.140134876,376.1474,"T3D2576"
"3105","LNEPOXFFQSENCJ-UHFFFAOYSA-N","CMP30054","Haloperidol",375.140134876,376.1526,"T3D2576"
"3111","LOUPRKONTZGTKE-WZBLMQSHSA-N","CMP87275","Quinine",324.183778008,325.1911,"T3D2800"
"3117","LPMXVESGRSUGHW-HBYQJFLCSA-N","CMP16258","Ouabain",584.283276848,585.2906,"T3D4018"
"3129","LQDARGUHUSPFNL-UHFFFAOYSA-N","CMP08920","Tetraconazole",371.021530212,372.0288,"T3D3930"
"3144","LTMHDMANZUZIPE-PUGKRICDSA-N","CMP71047","Digoxin",780.429606728,781.4369,"T3D2670"
"3153","LTUNNEGNEKBSEH-UHFFFAOYSA-N","CMP69191","Prosulfuron",419.087509652,420.0948,"T3D3912"
"3158","LUZRJRNZXALNLM-JGRZULCMSA-N","CMP17874","Dihydroergotamine",583.279469284,584.279,"T3D2750"
"3159","LVQDKIWDGQRHTE-UHFFFAOYSA-N","CMP01136","Cyromazine",166.09669432,167.104,"T3D4493"
"3175","LXCFILQKKLGQFO-UHFFFAOYSA-N","CMP68226","Methylparaben",152.047344116,153.0546,"T3D3977"
"3180","LXMSZDCAJNLERA-ZHYRCANASA-N","CMP05295","Spironolactone",416.202130504,417.2094,"T3D4753"
"3182","MALFODICFSIXPO-KFKQDBFTSA-N","CMP01377","Veratramine",409.298079488,410.3,"T3D4084"
"3183","MCWXGJITAZMZEV-UHFFFAOYSA-N","CMP14431","Dimethoate",228.999621874,230.0069,"T3D0229"
"3213","MEBQXILRKZHVCX-UHFFFAOYSA-N","CMP06417","Methidathion",301.961856462,302.9691,"T3D3879"
"3219","MEFOUWRMVYJCQC-UHFFFAOYSA-N","CMP01813","Rimsulfuron",431.056939884,432.0642,"T3D4535"
"3233","MEFQWPUMEMWTJP-UHFFFAOYSA-N","CMP01846","Fluroxypyr",253.9661256,254.9734,"T3D3848"
"3247","MFDFERRIHVXMIY-UHFFFAOYSA-N","CMP12245","Procaine",236.15247788,237,"T3D2869"
"3250","MFDFERRIHVXMIY-UHFFFAOYSA-N","CMP64471","Procaine",236.15247788,237.1597543,"T3D2869"
"3266","MFOUDYKPLGXPGO-UHFFFAOYSA-N","CMP03879","Propachlor",211.076391748,212.0837,"T3D1090"
"3285","MGWAVDBGNNKXQV-UHFFFAOYSA-N","CMP90305","Diisobutyl phthalate",278.151809184,279.1591,"T3D3644"
"3294","MKXKFYHWDHIYRV-UHFFFAOYSA-N","CMP68151","Flutamide",276.072176872,277.0795,"T3D4768"
"3300","MLKCGVHIFJBRCD-UHFFFAOYSA-N","CMP88323","Carfentrazone-ethyl",411.036431328,412.0437,"T3D3805"
"3306","MMOXZBCLCQITDF-UHFFFAOYSA-N","CMP70207","DEET",191.131014164,192.1383,"T3D3827"
"3308","MMOXZBCLCQITDF-UHFFFAOYSA-N","CMP21998","DEET",191.131014164,214.1202,"T3D3827"
"3339","MQHNKCZKNAJROC-UHFFFAOYSA-N","CMP90669","Dipropyl phthalate",250.120509056,251.1278,"T3D3655"
"3347","MQIUGAXCHLFZKX-UHFFFAOYSA-N","CMP29107","Dioctyl Phthalate",390.277009696,391.284,"T3D3641"
"3351","MQIUGAXCHLFZKX-UHFFFAOYSA-N","CMP29961","Dioctyl Phthalate",390.277009696,391.2853,"T3D3641"
"3352","MQJKPEGWNLWLTK-UHFFFAOYSA-N","CMP89267","Dapsone",248.061948624,249.0692,"T3D2482"
"3353","MQJKPEGWNLWLTK-UHFFFAOYSA-N","CMP12620","4-Aminophenylsulfone",248.061948624,249,"T3D2482"
"3374","MWBPRDONLNQCFV-UHFFFAOYSA-N","CMP08941","Triallate",303.001818172,304.0091,"T3D1017"
"3390","MWOOGOJBHIARFG-UHFFFAOYSA-N","CMP96546","VANILLIN",152.047344116,153.0546201,"T3D4849"
"3393","MWOOGOJBHIARFG-UHFFFAOYSA-N","CMP29633","Vanillin",152.047344116,153.0545,"T3D4849"
"3397","MWQCHHACWWAQLJ-UHFFFAOYSA-N","CMP29492","Prazepam",324.102940844,325.1097,"T3D3054"
"3398","MWQCHHACWWAQLJ-UHFFFAOYSA-N","CMP30345","Prazepam",324.102940844,325.1169,"T3D3054"
"3399","MXWJVTOOROXGIU-UHFFFAOYSA-N","CMP01164","Atrazine",215.093773128,216.101,"T3D4477"
"3405","MXWJVTOOROXGIU-UHFFFAOYSA-N","CMP78867","atrazine ",215.093773128,216.1004,"T3D4477"
"3435","MYSWGUAQZAJSOK-UHFFFAOYSA-N","CMP02873","Ciprofloxacin",331.133219656,332.1405,"T3D3495"
"3446","MYSWGUAQZAJSOK-UHFFFAOYSA-N","CMP12641","Ciprofloxacin",331.133219656,332,"T3D3495"
"3460","MYWUZJCMWCOHBA-VIFPVBQESA-N","CMP30160","Methamphetamine",149.12044948,150.1284,"T3D3052"
"3481","MZZBPDKVEFVLFF-UHFFFAOYSA-N","CMP86883","Cyanazine",240.089022096,241.0963,"T3D3817"
"3501","NDNUANOUGZGEPO-UHFFFAOYNA-N","CMP64254","DL-Coniine",127.136099544,128.143376,"T3D4028"
"3511","NETZHAKZCGBWSS-CEDHKZHLSA-N","CMP29387","Nalbuphine",357.194008344,358.2005,"T3D2911"
"3512","NETZHAKZCGBWSS-CEDHKZHLSA-N","CMP30240","Nalbuphine",357.194008344,358.2012,"T3D2911"
"3513","NFYYATWFXNPTRM-ICFOCEFXSA-N","CMP62992","Gelsemine",322.168127944,323.1754044,"T3D4071"
"3525","NGHOLYJTSCBCGC-QXMHVHEDSA-N","CMP97280","BENZYL CINNAMATE",238.099379688,261.0885977,"T3D4897"
"3526","NHDHVHZZCFYRSB-UHFFFAOYSA-N","CMP69258","Pyriproxyfen",321.136493468,322.1438,"T3D3916"
"3537","NIFKBBMCXCMCAO-UHFFFAOYSA-N","CMP06767","Mesosulfuron-methyl",503.078069252,504.0853,"T3D3875"
"3543","NIHNNTQXNPWCJQ-UHFFFAOYSA-N","CMP29155","Fluorene",166.07825032,167.0815,"T3D0625"
"3544","NIJJYAXOARWZEE-UHFFFAOYSA-N","CMP97351","VALPROIC ACID",144.115029752,145.1223058,"T3D2558"
"3548","NIQCNGHVCWTJSM-UHFFFAOYSA-N","CMP89643","Dimethyl phthalate",194.0579088,195.0652,"T3D3652"
"3565","NIQCNGHVCWTJSM-UHFFFAOYSA-N","CMP29960","Dimethyl phthalate",194.0579088,195.0644,"T3D3652"
"3566","NKANXQFJJICGDU-QPLCGJKRSA-N","CMP89920","Tamoxifen",371.224914548,372.2322,"T3D4714"
"3583","NLZUEZXRPGMBCV-UHFFFAOYSA-N","CMP68489","Dibutylhydroxytoluene",220.182715388,221.19,"T3D4911"
"3588","NNJVILVZKWQKPM-UHFFFAOYSA-N","CMP93209","Lidocaine; LC-tDDA; CE40",234.173213324,235.18049621582,"T3D2735"
"3591","NNJVILVZKWQKPM-UHFFFAOYSA-N","CMP11658","Lidocaine",234.173213324,235,"T3D2735"
"3615","NNJVILVZKWQKPM-UHFFFAOYSA-N","CMP30126","Lidocaine",234.173213324,235.1828,"T3D2735"
"3640","NOQGZXFMHARMLW-UHFFFAOYSA-N","CMP11137","Daminozide",160.084792244,161,"T3D3821"
"3642","NOQGZXFMHARMLW-UHFFFAOYSA-N","CMP69238","Daminozide",160.084792244,161.0921,"T3D3821"
"3649","NRPKURNSADTHLJ-UHFFFAOYSA-N","CMP94977","OCTYL GALLATE",282.146723804,283.1539998,"T3D4831"
"3654","NUFNQYOELLVIPL-UHFFFAOYSA-N","CMP06148","Acifluorfen",360.996484664,362.0038,"T3D3790"
"3660","NUPJIGQFXCQJBK-UHFFFAOYSA-N","CMP87305","Imazamox",305.137556088,306.1448,"T3D3861"
"3680","NUVBSKCKDOMJSU-UHFFFAOYSA-N","CMP22007","Ethylparaben",166.06299418,167.0703,"T3D3978"
"3693","NVGOPFQZYCNLDU-UHFFFAOYSA-N","CMP87090","Norflurazon",303.038624248,304.0459,"T3D3893"
"3699","NWIBSHFKIJFRCO-WUDYKRTCSA-N","CMP80254","MITOMYCIN C",334.127719676,335.1354,"T3D2743"
"3701","NWIBSHFKIJFRCO-WUDYKRTCSA-N","CMP80255","MITOMYCIN C",334.127719676,357.1179,"T3D2743"
"3705","NWWZPOKUUAIXIW-FLIBITNWSA-N","CMP62453","Thiamethoxam",291.01928786,292.06,"T3D3932"
"3709","ODCWYMIRDDJXKW-UHFFFAOYSA-N","CMP14571","Simazine",201.078123064,202.0854,"T3D3922"
"3743","ODQWQRRAPPTVAG-BOPFTXTBSA-N","CMP00416","Doxepine",279.162314292,280.1696,"T3D2993"
"3748","OEBRKCOSUFCWJD-UHFFFAOYSA-N","CMP69110","Dichlorvos",219.945900694,220.9532,"T3D0240"
"3765","OFCNXPDARWKPPY-UHFFFAOYSA-N","CMP07468","Allopurinol",136.038510748,137.0458,"T3D3477"
"3779","OFVLGDICTFRJMM-WESIUVDSSA-N","CMP07010","Tetracycline",444.153265728,445.1605,"T3D3955"
"3784","OGWKCGZFUXNPDA-XQKSVPLYSA-N","CMP30486","Vincristine",824.399643992,825.4096,"T3D4016"
"3785","OGWKCGZFUXNPDA-XQKSVPLYSA-N","CMP22858","Vincristine",824.399643992,825,"T3D4016"
"3786","OGWKCGZFUXNPDA-XQKSVPLYSA-N","CMP29639","Vincristine",824.399643992,825.4067,"T3D4016"
"3787","OLOOJGVNMBJLLR-UHFFFAOYSA-N","CMP76652","Imperatorin",270.089208928,271.0965,"T3D0838"
"3804","OLOOJGVNMBJLLR-UHFFFAOYSA-N","CMP23004","Imperatorin",270.089208928,293,"T3D0838"
"3811","ONCZDRURRATYFI-TVJDWZFNSA-N","CMP14462","Trifloxystrobin",408.129691748,409.137,"T3D4546"
"3816","ONUFESLQCSAYKA-UHFFFAOYSA-N","CMP06254","Iprodione",329.033396636,330.0407,"T3D3866"
"3822","OORLZFUTLGXMEF-UHFFFAOYSA-N","CMP06968","Sulfentrazon",385.98187298,386.9891,"T3D3924"
"3831","OQMBBFQZGJFLBU-UHFFFAOYSA-N","CMP06794","Oxyfluorfen",361.032870172,362.0401,"T3D3896"
"3837","OROGSEYTTFOCAN-DNJOTXNNSA-N","CMP04722","Codeine",299.152143532,300.1594,"T3D2749"
"3840","OROGSEYTTFOCAN-DNJOTXNNSA-N","CMP60082","Codeine",299.152143532,322.1414,"T3D2749"
"3867","OSUHJPCHFDQAIT-UHFFFAOYSA-N","CMP87780","Quizalofop-ethyl",372.087684704,373.095,"T3D3919"
"3873","OUDSBRTVNLOZBN-UHFFFAOYSA-N","CMP87284","Tolazamide",311.130362532,312.1376,"T3D4765"
"3879","OWNAXTAAAQTBSP-UHFFFAOYSA-N","CMP87922","Karbutilate",279.158291532,280.1656,"T3D0978"
"3885","OYIKARCXOQLFHF-UHFFFAOYSA-N","CMP07822","Isoxaflutole",359.043913524,360.0512,"T3D3868"
"3886","OYIKARCXOQLFHF-UHFFFAOYSA-N","CMP62386","Isoxaflutole",359.043913524,359.9,"T3D3868"
"3901","PBJUNZJWGZTSKL-MRXNPFEDSA-N","CMP30435","Tiagabine",375.13267104,376.1408,"T3D2926"
"3902","PBJUNZJWGZTSKL-MRXNPFEDSA-N","CMP29585","Tiagabine",375.13267104,376.1395,"T3D2926"
"3903","PCZOHLXUXFIOCF-BXMDZJJMSA-N","CMP01046","Lovastatin",404.256274252,405.2636,"T3D4787"
"3904","PCZOHLXUXFIOCF-BXMDZJJMSA-N","CMP67818","Lovastatin M+NH4; Mevinolin",404.256274252,422.29,"T3D4787"
"3905","PCZOHLXUXFIOCF-BXMDZJJMSA-N","CMP79896","LOVASTATIN",404.256274252,405.2629,"T3D4787"
"3906","PCZOHLXUXFIOCF-BXMDZJJMSA-N","CMP60280","Lovastatin",404.256274252,427.2455,"T3D4787"
"3909","PCZOHLXUXFIOCF-BXMDZJJMSA-N","CMP79891","LOVASTATIN",404.256274252,427.2453,"T3D4787"
"3932","PDMMFKSKQVNJMI-BLQWBTBKSA-N","CMP90938","Testosterone propionate",344.235144884,345.2424,"T3D4754"
"3938","PDQAZBWRQCGBEV-UHFFFAOYSA-N","CMP05812","2-Imidazolidinethione",102.025169192,103.0324,"T3D4503"
"3948","PGOOBECODWQEAB-UHFFFAOYSA-N","CMP86891","Clothianidin",249.008723176,250.016,"T3D3815"
"3956","PGOOBECODWQEAB-UHFFFAOYSA-N","CMP62413","Clothianidin",249.008723176,249.96,"T3D3815"
"3979","PHLBKPHSAVXXEF-UHFFFAOYSA-N","CMP60370","Trazodone",371.151288004,372.1586,"T3D2852"
"3981","PHLBKPHSAVXXEF-UHFFFAOYSA-N","CMP29599","Trazodone",371.151288004,372.1581,"T3D2852"
"3986","PHLBKPHSAVXXEF-UHFFFAOYSA-N","CMP30451","Trazodone",371.151288004,372.1605,"T3D2852"
"3992","PHNUZKMIPFFYSO-UHFFFAOYSA-N","CMP68066","Propyzamide",255.021769332,256.029,"T3D4530"
"4007","PHVGLTMQBUFIQQ-UHFFFAOYSA-N","CMP08714","Nortriptyline",263.167399672,264.1747,"T3D2818"
"4017","PJMPHNIQZUBGLI-UHFFFAOYSA-N","CMP08363","Fentanyl",336.220163516,337.2274,"T3D2898"
"4034","PLDUPXSUYLZYBN-UHFFFAOYSA-N","CMP29157","Fluphenazine",437.174868112,438.1815,"T3D2840"
"4036","PLIKAWJENQZMHA-UHFFFAOYSA-N","CMP21650","4-Aminophenol",109.052763844,110.06,"T3D3600"
"4038","PLIKAWJENQZMHA-UHFFFAOYSA-N","CMP29751","4-Aminophenol",109.052763844,110.0589,"T3D3600"
"4042","PLRACCBDVIHHLZ-UHFFFAOYSA-N","CMP11722","1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine",173.12044948,174,"T3D3474"
"4047","PMHURSZHKKJGBM-UHFFFAOYSA-N","CMP08083","Isoxaben",332.173607248,333.1809,"T3D3867"
"4068","PNRAZZZISDRWMV-UHFFFAOYSA-N","CMP89943","Terbucarb",277.204179104,278.2115,"T3D1010"
"4074","PNVJTZOFSHSLTO-UHFFFAOYSA-N","CMP70204","Fenthion",278.02002297,279.0273,"T3D3503"
"4081","PPBRXRYQALVLMV-UHFFFAOYSA-N","CMP29560","Styrene",104.062600256,105.0741,"T3D0271"
"4082","PPTYJKAXVCCBDU-UHFFFAOYSA-N","CMP08623","Flunitrazepam",313.086269464,314.0935,"T3D3047"
"4084","PPTYJKAXVCCBDU-UHFFFAOYSA-N","CMP29154","Flunitrazepam",313.086269464,314.1129,"T3D3047"
