"","accession","keggmap"
"874","HMDB0000980","map00790"
"875","HMDB0000985","map00620"
"876","HMDB0000985","map00280"
"877","HMDB0000988","map00270"
"878","HMDB0000990","map00030"
"879","HMDB0000990","map00620"
"880","HMDB0000996","map00270"
"881","HMDB0000996","map00430"
"882","HMDB0000998","map00240"
"883","HMDB0000999","map00230"
"884","HMDB0001000","map00240"
"885","HMDB0001003","map00920"
"886","HMDB0001008","map00860"
"887","HMDB0001011","map00280"
"888","HMDB0001014","map00340"
"889","HMDB0001016","map00770"
"890","HMDB0001018","map00520"
"891","HMDB0001022","map00650"
"892","HMDB0001022","map00020"
"893","HMDB0001022","map00260"
"894","HMDB0001022","map00072"
"895","HMDB0001022","map00860"
"896","HMDB0001022","map00640"
"897","HMDB0001022","map00280"
"898","HMDB0001023","map00100"
"899","HMDB0001024","map00260"
"900","HMDB0001031","map00030"
"901","HMDB0001032","map00150"
"902","HMDB0001041","map00280"
"903","HMDB0001043","map00592"
"904","HMDB0001043","map00590"
"905","HMDB0001044","map00230"
"906","HMDB0001047","map00051"
"907","HMDB0001049","map00270"
"908","HMDB0001049","map00250"
"909","HMDB0001049","map00480"
"910","HMDB0001051","map00051"
"911","HMDB0001051","map00561"
"912","HMDB0001052","map00280"
"913","HMDB0001056","map00670"
"914","HMDB0001056","map00790"
"915","HMDB0001056","map00240"
"916","HMDB0001057","map00280"
"917","HMDB0001058","map00051"
"918","HMDB0001058","map00010"
"919","HMDB0001058","map00010"
"920","HMDB0001058","map00030"
"921","HMDB0001059","map00562"
"922","HMDB0001059","map00562"
"923","HMDB0001060","map00190"
"924","HMDB0001062","map00520"
"925","HMDB0001062","map00250"
"926","HMDB0001063","map00130"
"927","HMDB0001066","map00620"
"928","HMDB0001068","map00030"
"929","HMDB0001070","map00062"
"930","HMDB0001070","map00071"
"931","HMDB0001072","map00020"
"932","HMDB0001072","map00190"
"933","HMDB0001076","map00051"
"934","HMDB0001078","map00051"
"935","HMDB0001084","map00310"
"936","HMDB0001085","map00590"
"937","HMDB0001086","map00860"
"938","HMDB0001088","map00650"
"939","HMDB0001088","map00062"
"940","HMDB0001088","map00071"
"941","HMDB0001090","map00100"
"942","HMDB0001095","map00051"
"943","HMDB0001096","map00910"
"944","HMDB0001096","map00330"
"945","HMDB0001096","map00250"
"946","HMDB0001096","map00250"
"947","HMDB0001096","map00240"
"948","HMDB0001096","map00330"
"949","HMDB0001097","map00860"
"950","HMDB0001106","map00410"
"951","HMDB0001112","map00051"
"952","HMDB0001112","map00010"
"953","HMDB0001112","map00010"
"954","HMDB0001112","map00190"
"955","HMDB0001112","map00030"
"956","HMDB0001113","map00280"
"957","HMDB0001117","map00770"
"958","HMDB0001120","map00100"
"959","HMDB0001121","map00520"
"960","HMDB0001123","map00380"
"961","HMDB0001128","map00250"
"962","HMDB0001128","map00230"
"963","HMDB0001129","map00520"
"964","HMDB0001132","map00760"
"965","HMDB0001134","map00150"
"966","HMDB0001134","map00500"
"967","HMDB0001134","map00920"
"968","HMDB0001137","map00860"
"969","HMDB0001139","map00590"
"970","HMDB0001143","map00562"
"971","HMDB0001143","map00562"
"972","HMDB0001149","map00260"
"973","HMDB0001149","map00860"
"974","HMDB0001157","map00280"
"975","HMDB0001162","map00860"
"976","HMDB0001163","map00051"
"977","HMDB0001166","map00650"
"978","HMDB0001166","map00071"
"979","HMDB0001166","map00310"
"980","HMDB0001167","map00260"
"981","HMDB0001167","map00620"
"982","HMDB0001170","map00100"
"983","HMDB0001173","map00270"
"984","HMDB0001175","map00640"
"985","HMDB0001175","map00620"
"986","HMDB0001176","map00520"
"987","HMDB0001178","map00250"
"988","HMDB0001178","map00760"
"989","HMDB0001178","map00230"
"990","HMDB0001179","map00250"
"991","HMDB0001179","map00760"
"992","HMDB0001185","map00330"
"993","HMDB0001185","map00260"
"994","HMDB0001185","map00350"
"995","HMDB0001185","map00260"
"996","HMDB0001185","map00340"
"997","HMDB0001185","map00270"
"998","HMDB0001185","map00760"
"999","HMDB0001185","map00380"
"1000","HMDB0001185","map00350"
"1001","HMDB0001185","map00130"
"1002","HMDB0001187","map00562"
"1003","HMDB0001187","map00562"
"1004","HMDB0001188","map00100"
"1005","HMDB0001190","map00380"
"1006","HMDB0001191","map00240"
"1007","HMDB0001195","map00790"
"1008","HMDB0001197","map00020"
"1009","HMDB0001197","map00564"
"1010","HMDB0001198","map00590"
"1011","HMDB0001200","map00380"
"1012","HMDB0001201","map00250"
"1013","HMDB0001201","map00020"
"1014","HMDB0001201","map00010"
"1015","HMDB0001201","map00230"
"1016","HMDB0001201","map00620"
"1017","HMDB0001202","map00240"
"1018","HMDB0001206","map00520"
"1019","HMDB0001206","map01040"
"1020","HMDB0001206","map00410"
"1021","HMDB0001206","map00650"
"1022","HMDB0001206","map00232"
"1023","HMDB0001206","map00020"
"1024","HMDB0001206","map00062"
"1025","HMDB0001206","map00071"
"1026","HMDB0001206","map00250"
"1027","HMDB0001206","map00260"
"1028","HMDB0001206","map00072"
"1029","HMDB0001206","map00310"
"1030","HMDB0001206","map00640"
"1031","HMDB0001206","map00620"
"1032","HMDB0001206","map00830"
"1033","HMDB0001206","map00100"
"1034","HMDB0001206","map00380"
"1035","HMDB0001206","map00280"
"1036","HMDB0001217","map00100"
"1037","HMDB0001220","map00590"
"1038","HMDB0001227","map00240"
"1039","HMDB0001229","map00350"
"1040","HMDB0001231","map00120"
"1041","HMDB0001235","map00230"
"1042","HMDB0001238","map00380"
"1043","HMDB0001243","map00280"
"1044","HMDB0001245","map00240"
"1045","HMDB0001248","map00910"
"1046","HMDB0001248","map00330"
"1047","HMDB0001248","map00250"
"1048","HMDB0001248","map00410"
"1049","HMDB0001248","map00260"
"1050","HMDB0001248","map00120"
"1051","HMDB0001248","map00650"
"1052","HMDB0001248","map00232"
"1053","HMDB0001248","map00020"
"1054","HMDB0001248","map00472"
"1055","HMDB0001248","map00071"
"1056","HMDB0001248","map00670"
"1057","HMDB0001248","map00250"
"1058","HMDB0001248","map00480"
"1059","HMDB0001248","map00561"
"1060","HMDB0001248","map00260"
"1061","HMDB0001248","map00340"
"1062","HMDB0001248","map00310"
"1063","HMDB0001248","map00270"
"1064","HMDB0001248","map00190"
"1065","HMDB0001248","map00760"
"1066","HMDB0001248","map00360"
"1067","HMDB0001248","map00564"
"1068","HMDB0001248","map00860"
"1069","HMDB0001248","map00640"
"1070","HMDB0001248","map00230"
"1071","HMDB0001248","map00240"
"1072","HMDB0001248","map00620"
"1073","HMDB0001248","map00740"
"1074","HMDB0001248","map00100"
"1075","HMDB0001248","map00380"
"1076","HMDB0001248","map00350"
"1077","HMDB0001248","map00280"
"1078","HMDB0001248","map00750"
"1079","HMDB0001251","map00100"
"1080","HMDB0001252","map00260"
"1081","HMDB0001253","map00350"
"1082","HMDB0001254","map00520"
"1083","HMDB0001254","map00250"
"1084","HMDB0001257","map00270"
"1085","HMDB0001259","map00250"
"1086","HMDB0001261","map00860"
"1087","HMDB0001262","map00052"
"1088","HMDB0001263","map00310"
"1089","HMDB0001264","map00350"
"1090","HMDB0001264","map00350"
"1091","HMDB0001265","map00051"
"1092","HMDB0001268","map00360"
"1093","HMDB0001268","map00350"
"1094","HMDB0001269","map00280"
"1095","HMDB0001270","map00010"
"1096","HMDB0001270","map00010"
"1097","HMDB0001270","map00190"
"1098","HMDB0001270","map00500"
"1099","HMDB0001273","map00250"
"1100","HMDB0001273","map00020"
"1101","HMDB0001273","map00051"
"1102","HMDB0001273","map00010"
"1103","HMDB0001273","map00790"
"1104","HMDB0001273","map00230"
"1105","HMDB0001273","map00620"
"1106","HMDB0001274","map00240"
"1107","HMDB0001275","map00120"
"1108","HMDB0001275","map00640"
"1109","HMDB0001275","map00280"
"1110","HMDB0001278","map00100"
"1111","HMDB0001280","map00380"
"1112","HMDB0001285","map00100"
"1113","HMDB0001286","map00100"
"1114","HMDB0001294","map00010"
"1115","HMDB0001294","map00010"
"1116","HMDB0001301","map00330"
"1117","HMDB0001301","map00250"
"1118","HMDB0001302","map00920"
"1119","HMDB0001308","map00230"
"1120","HMDB0001311","map00620"
"1121","HMDB0001313","map00562"
"1122","HMDB0001313","map00562"
"1123","HMDB0001316","map00030"
"1124","HMDB0001318","map00140"
"1125","HMDB0001319","map00750"
"1126","HMDB0001321","map00030"
"1127","HMDB0001330","map00380"
"1128","HMDB0001333","map00250"
"1129","HMDB0001333","map00330"
"1130","HMDB0001333","map00020"
"1131","HMDB0001333","map00010"
"1132","HMDB0001333","map00340"
"1133","HMDB0001333","map00562"
"1134","HMDB0001333","map00562"
"1135","HMDB0001333","map00564"
"1136","HMDB0001333","map00640"
"1137","HMDB0001333","map00620"
"1138","HMDB0001333","map00330"
"1139","HMDB0001335","map00590"
"1140","HMDB0001336","map00350"
"1141","HMDB0001337","map00590"
"1142","HMDB0001338","map00062"
"1143","HMDB0001338","map00071"
"1144","HMDB0001338","map00561"
"1145","HMDB0001338","map00564"
"1146","HMDB0001338","map00500"
"1147","HMDB0001339","map00071"
"1148","HMDB0001339","map00310"
"1149","HMDB0001340","map00230"
"1150","HMDB0001341","map00250"
"1151","HMDB0001341","map00520"
"1152","HMDB0001341","map00910"
"1153","HMDB0001341","map00330"
"1154","HMDB0001341","map01040"
"1155","HMDB0001341","map00120"
"1156","HMDB0001341","map00020"
"1157","HMDB0001341","map00270"
"1158","HMDB0001341","map00670"
"1159","HMDB0001341","map00051"
"1160","HMDB0001341","map00052"
"1161","HMDB0001341","map00010"
"1162","HMDB0001341","map00250"
"1163","HMDB0001341","map00480"
"1164","HMDB0001341","map00561"
"1165","HMDB0001341","map00260"
"1166","HMDB0001341","map00010"
"1167","HMDB0001341","map00340"
"1168","HMDB0001341","map00562"
"1169","HMDB0001341","map00562"
"1170","HMDB0001341","map00190"
"1171","HMDB0001341","map00760"
"1172","HMDB0001341","map00520"
"1173","HMDB0001341","map00770"
"1174","HMDB0001341","map00030"
"1175","HMDB0001341","map00562"
"1176","HMDB0001341","map00640"
"1177","HMDB0001341","map00230"
"1178","HMDB0001341","map00240"
"1179","HMDB0001341","map00620"
"1180","HMDB0001341","map00740"
"1181","HMDB0001341","map00450"
"1182","HMDB0001341","map00500"
"1183","HMDB0001341","map00500"
"1184","HMDB0001341","map00100"
"1185","HMDB0001341","map00920"
"1186","HMDB0001341","map00730"
"1187","HMDB0001341","map00330"
"1188","HMDB0001341","map00280"
"1189","HMDB0001342","map00240"
"1190","HMDB0001343","map00100"
"1191","HMDB0001346","map00051"
"1192","HMDB0001347","map00100"
"1193","HMDB0001348","map00500"
"1194","HMDB0001351","map00030"
"1195","HMDB0001351","map00230"
"1196","HMDB0001351","map00240"
"1197","HMDB0001352","map00260"
"1198","HMDB0001354","map00670"
"1199","HMDB0001356","map00280"
"1200","HMDB0001358","map00830"
"1201","HMDB0001361","map00860"
"1202","HMDB0001362","map00350"
"1203","HMDB0001362","map00190"
"1204","HMDB0001362","map00860"
"1205","HMDB0001362","map00640"
"1206","HMDB0001362","map00620"
"1207","HMDB0001367","map00520"
"1208","HMDB0001368","map00270"
"1209","HMDB0001369","map00330"
"1210","HMDB0001372","map00020"
"1211","HMDB0001372","map00310"
"1212","HMDB0001372","map00640"
"1213","HMDB0001372","map00620"
"1214","HMDB0001372","map00730"
"1215","HMDB0001372","map00280"
"1216","HMDB0001373","map00770"
"1217","HMDB0001374","map00120"
"1218","HMDB0001375","map00650"
"1219","HMDB0001375","map00072"
"1220","HMDB0001375","map00100"
"1221","HMDB0001375","map00280"
"1222","HMDB0001377","map00150"
"1223","HMDB0001377","map00590"
"1224","HMDB0001377","map00330"
"1225","HMDB0001377","map00250"
"1226","HMDB0001377","map00410"
"1227","HMDB0001377","map00120"
"1228","HMDB0001377","map00232"
"1229","HMDB0001377","map00350"
"1230","HMDB0001377","map00270"
"1231","HMDB0001377","map00472"
"1232","HMDB0001377","map00260"
"1233","HMDB0001377","map00340"
"1234","HMDB0001377","map00562"
"1235","HMDB0001377","map00310"
"1236","HMDB0001377","map00270"
"1237","HMDB0001377","map00190"
"1238","HMDB0001377","map00760"
"1239","HMDB0001377","map00360"
"1240","HMDB0001377","map00860"
"1241","HMDB0001377","map00230"
"1242","HMDB0001377","map00830"
"1243","HMDB0001377","map00740"
"1244","HMDB0001377","map00100"
"1245","HMDB0001377","map00140"
"1246","HMDB0001377","map00920"
"1247","HMDB0001377","map00430"
"1248","HMDB0001377","map00380"
"1249","HMDB0001377","map00350"
"1250","HMDB0001377","map00130"
"1251","HMDB0001377","map00280"
"1252","HMDB0001377","map00750"
"1253","HMDB0001381","map00590"
"1254","HMDB0001383","map00500"
"1255","HMDB0001388","map00592"
"1256","HMDB0001389","map00380"
"1257","HMDB0001396","map00260"
"1258","HMDB0001396","map00670"
"1259","HMDB0001396","map00270"
"1260","HMDB0001397","map00250"
"1261","HMDB0001397","map00230"
"1262","HMDB0001398","map00350"
"1263","HMDB0001401","map00052"
"1264","HMDB0001401","map00010"
"1265","HMDB0001401","map00010"
"1266","HMDB0001401","map00562"
"1267","HMDB0001401","map00562"
"1268","HMDB0001401","map00520"
"1269","HMDB0001401","map00030"
"1270","HMDB0001401","map00500"
"1271","HMDB0001403","map00590"
"1272","HMDB0001405","map00270"
"1273","HMDB0001406","map00760"
"1274","HMDB0001409","map00240"
"1275","HMDB0001412","map00790"
"1276","HMDB0001413","map00564"
"1277","HMDB0001414","map00270"
"1278","HMDB0001416","map00770"
"1279","HMDB0001419","map00120"
"1280","HMDB0001423","map00520"
"1281","HMDB0001423","map01040"
"1282","HMDB0001423","map00410"
"1283","HMDB0001423","map00120"
"1284","HMDB0001423","map00650"
"1285","HMDB0001423","map00232"
"1286","HMDB0001423","map00020"
"1287","HMDB0001423","map00062"
"1288","HMDB0001423","map00071"
"1289","HMDB0001423","map00250"
"1290","HMDB0001423","map00561"
"1291","HMDB0001423","map00260"
"1292","HMDB0001423","map00072"
"1293","HMDB0001423","map00310"
"1294","HMDB0001423","map00770"
"1295","HMDB0001423","map00360"
"1296","HMDB0001423","map00640"
"1297","HMDB0001423","map00620"
"1298","HMDB0001423","map00830"
"1299","HMDB0001423","map00100"
"1300","HMDB0001423","map00380"
"1301","HMDB0001423","map00280"
"1302","HMDB0001425","map00150"
"1303","HMDB0001425","map00920"
"1304","HMDB0001426","map00232"
"1305","HMDB0001426","map00260"
"1306","HMDB0001429","map00250"
"1307","HMDB0001429","map00520"
"1308","HMDB0001429","map00910"
"1309","HMDB0001429","map00330"
"1310","HMDB0001429","map00250"
"1311","HMDB0001429","map00260"
"1312","HMDB0001429","map00020"
"1313","HMDB0001429","map00270"
"1314","HMDB0001429","map00670"
"1315","HMDB0001429","map00051"
"1316","HMDB0001429","map00052"
"1317","HMDB0001429","map00010"
"1318","HMDB0001429","map00250"
"1319","HMDB0001429","map00480"
"1320","HMDB0001429","map00561"
"1321","HMDB0001429","map00260"
"1322","HMDB0001429","map00010"
"1323","HMDB0001429","map00340"
"1324","HMDB0001429","map00562"
"1325","HMDB0001429","map00562"
"1326","HMDB0001429","map00270"
"1327","HMDB0001429","map00190"
"1328","HMDB0001429","map00760"
"1329","HMDB0001429","map00030"
"1330","HMDB0001429","map00562"
"1331","HMDB0001429","map00640"
"1332","HMDB0001429","map00230"
"1333","HMDB0001429","map00240"
"1334","HMDB0001429","map00620"
"1335","HMDB0001429","map00740"
"1336","HMDB0001429","map00450"
"1337","HMDB0001429","map00500"
"1338","HMDB0001429","map00500"
"1339","HMDB0001429","map00100"
"1340","HMDB0001429","map00920"
"1341","HMDB0001429","map00730"
"1342","HMDB0001429","map00330"
"1343","HMDB0001429","map00280"
"1344","HMDB0001429","map00750"
"1345","HMDB0001430","map00350"
"1346","HMDB0001431","map00750"
"1347","HMDB0001439","map00230"
"1348","HMDB0001440","map00230"
"1349","HMDB0001448","map00150"
"1350","HMDB0001448","map00500"
"1351","HMDB0001448","map00920"
"1352","HMDB0001451","map00910"
"1353","HMDB0001451","map00260"
"1354","HMDB0001452","map00590"
"1355","HMDB0001453","map00270"
"1356","HMDB0001457","map00120"
"1357","HMDB0001473","map00051"
"1358","HMDB0001473","map00010"
"1359","HMDB0001473","map00561"
"1360","HMDB0001473","map00010"
"1361","HMDB0001473","map00190"
"1362","HMDB0001473","map00030"
"1363","HMDB0001473","map00564"
"1364","HMDB0001476","map00380"
"1365","HMDB0001480","map00500"
"1366","HMDB0001484","map00650"
"1367","HMDB0001484","map00071"
"1368","HMDB0001484","map00072"
"1369","HMDB0001484","map00310"
"1370","HMDB0001484","map00640"
"1371","HMDB0001484","map00620"
"1372","HMDB0001484","map00100"
"1373","HMDB0001484","map00280"
"1374","HMDB0001487","map00910"
"1375","HMDB0001487","map00150"
"1376","HMDB0001487","map00330"
"1377","HMDB0001487","map00410"
"1378","HMDB0001487","map00260"
"1379","HMDB0001487","map00120"
"1380","HMDB0001487","map00650"
"1381","HMDB0001487","map00232"
"1382","HMDB0001487","map00020"
"1383","HMDB0001487","map00270"
"1384","HMDB0001487","map00062"
"1385","HMDB0001487","map00071"
"1386","HMDB0001487","map00670"
"1387","HMDB0001487","map00051"
"1388","HMDB0001487","map00052"
"1389","HMDB0001487","map00010"
"1390","HMDB0001487","map00250"
"1391","HMDB0001487","map00561"
"1392","HMDB0001487","map00260"
"1393","HMDB0001487","map00010"
"1394","HMDB0001487","map00340"
"1395","HMDB0001487","map00072"
"1396","HMDB0001487","map00310"
"1397","HMDB0001487","map00270"
"1398","HMDB0001487","map00190"
"1399","HMDB0001487","map00760"
"1400","HMDB0001487","map00520"
"1401","HMDB0001487","map00564"
"1402","HMDB0001487","map00860"
"1403","HMDB0001487","map00640"
"1404","HMDB0001487","map00790"
"1405","HMDB0001487","map00230"
"1406","HMDB0001487","map00620"
"1407","HMDB0001487","map00830"
"1408","HMDB0001487","map00500"
"1409","HMDB0001487","map00140"
"1410","HMDB0001487","map00380"
"1411","HMDB0001487","map00350"
"1412","HMDB0001487","map00330"
"1413","HMDB0001487","map00280"
"1414","HMDB0001488","map00760"
"1415","HMDB0001489","map00760"
"1416","HMDB0001489","map00030"
"1417","HMDB0001489","map00230"
"1418","HMDB0001489","map00240"
"1419","HMDB0001490","map00350"
"1420","HMDB0001491","map00250"
"1421","HMDB0001491","map00910"
"1422","HMDB0001491","map00330"
"1423","HMDB0001491","map00250"
"1424","HMDB0001491","map00410"
"1425","HMDB0001491","map00350"
"1426","HMDB0001491","map00270"
"1427","HMDB0001491","map00670"
"1428","HMDB0001491","map00250"
"1429","HMDB0001491","map00260"
"1430","HMDB0001491","map00340"
"1431","HMDB0001491","map00310"
"1432","HMDB0001491","map00270"
"1433","HMDB0001491","map00360"
"1434","HMDB0001491","map00860"
"1435","HMDB0001491","map00640"
"1436","HMDB0001491","map00450"
"1437","HMDB0001491","map00500"
"1438","HMDB0001491","map00500"
"1439","HMDB0001491","map00430"
"1440","HMDB0001491","map00380"
"1441","HMDB0001491","map00350"
"1442","HMDB0001491","map00330"
"1443","HMDB0001491","map00280"
"1444","HMDB0001491","map00750"
"1445","HMDB0001493","map00280"
"1446","HMDB0001494","map00620"
"1447","HMDB0001496","map00120"
"1448","HMDB0001498","map00562"
"1449","HMDB0001498","map00562"
"1450","HMDB0001498","map00562"
"1451","HMDB0001508","map00230"
"1452","HMDB0001509","map00590"
"1453","HMDB0001511","map00330"
"1454","HMDB0001512","map00730"
"1455","HMDB0001514","map00520"
"1456","HMDB0001517","map00230"
"1457","HMDB0001520","map00330"
"1458","HMDB0001520","map00410"
"1459","HMDB0001520","map00770"
"1460","HMDB0001520","map00240"
"1461","HMDB0001520","map00740"
"1462","HMDB0001520","map00750"
"1463","HMDB0001521","map01040"
"1464","HMDB0001521","map00062"
"1465","HMDB0001521","map00071"
"1466","HMDB0001532","map00230"
"1467","HMDB0001533","map00910"
"1468","HMDB0001533","map00670"
"1469","HMDB0001533","map00260"
"1470","HMDB0001533","map00270"
"1471","HMDB0001533","map00240"
"1472","HMDB0001534","map00670"
"1473","HMDB0001534","map00340"
"1474","HMDB0001545","map00280"
"1475","HMDB0001545","map00750"
"1476","HMDB0001546","map00240"
"1477","HMDB0001547","map00140"
"1478","HMDB0001548","map00030"
"1479","HMDB0001548","map00230"
"1480","HMDB0001551","map00500"
"1481","HMDB0001553","map00270"
"1482","HMDB0001554","map00250"
"1483","HMDB0001554","map00230"
"1484","HMDB0001555","map00750"
"1485","HMDB0001562","map00670"
"1486","HMDB0001565","map00564"
"1487","HMDB0001565","map00500"
"1488","HMDB0001586","map00052"
"1489","HMDB0001586","map00010"
"1490","HMDB0001586","map00010"
"1491","HMDB0001586","map00520"
"1492","HMDB0001586","map00500"
"1493","HMDB0001659","map00072"
"1494","HMDB0001830","map00140"
"1495","HMDB0001846","map00910"
"1496","HMDB0001846","map00260"
"1497","HMDB0001846","map00670"
"1498","HMDB0001846","map00260"
"1499","HMDB0001846","map00340"
"1500","HMDB0001846","map00270"
"1501","HMDB0001846","map00790"
"1502","HMDB0001846","map00230"
"1503","HMDB0001847","map00232"
"1504","HMDB0001852","map00830"
"1505","HMDB0001860","map00232"
"1506","HMDB0001862","map00830"
"1507","HMDB0001866","map00350"
"1508","HMDB0001881","map00620"
"1509","HMDB0001889","map00232"
"1510","HMDB0001967","map00910"
"1511","HMDB0001967","map00330"
"1512","HMDB0001967","map00250"
"1513","HMDB0001967","map00410"
"1514","HMDB0001967","map00350"
"1515","HMDB0001967","map00020"
"1516","HMDB0001967","map00071"
"1517","HMDB0001967","map00670"
"1518","HMDB0001967","map00010"
"1519","HMDB0001967","map00250"
"1520","HMDB0001967","map00260"
"1521","HMDB0001967","map00340"
"1522","HMDB0001967","map00072"
"1523","HMDB0001967","map00310"
"1524","HMDB0001967","map00270"
"1525","HMDB0001967","map00760"
"1526","HMDB0001967","map00520"
"1527","HMDB0001967","map00770"
"1528","HMDB0001967","map00030"
"1529","HMDB0001967","map00360"
"1530","HMDB0001967","map00860"
"1531","HMDB0001967","map00640"
"1532","HMDB0001967","map00230"
"1533","HMDB0001967","map00240"
"1534","HMDB0001967","map00620"
"1535","HMDB0001967","map00500"
"1536","HMDB0001967","map00100"
"1537","HMDB0001967","map00430"
"1538","HMDB0001967","map00380"
"1539","HMDB0001967","map00350"
"1540","HMDB0001967","map00330"
"1541","HMDB0001967","map00280"
"1542","HMDB0001976","map00592"
"1543","HMDB0001982","map00232"
"1544","HMDB0001991","map00232"
"1545","HMDB0001993","map00120"
"1546","HMDB0001999","map00592"
"1547","HMDB0002003","map01040"
"1548","HMDB0002005","map00270"
"1549","HMDB0002007","map00592"
"1550","HMDB0002009","map00650"
"1551","HMDB0002009","map00071"
"1552","HMDB0002009","map00310"
"1553","HMDB0002012","map00130"
"1554","HMDB0002022","map00230"
"1555","HMDB0002024","map00340"
"1556","HMDB0002027","map00100"
"1557","HMDB0002031","map00240"
"1558","HMDB0002052","map00360"
"1559","HMDB0002052","map00350"
"1560","HMDB0002054","map00280"
"1561","HMDB0002065","map00790"
"1562","HMDB0002070","map00330"
"1563","HMDB0002084","map00270"
"1564","HMDB0002086","map00640"
"1565","HMDB0002086","map00280"
"1566","HMDB0002091","map00500"
"1567","HMDB0002103","map00120"
"1568","HMDB0002104","map00330"
"1569","HMDB0002111","map00520"
"1570","HMDB0002111","map00910"
"1571","HMDB0002111","map00150"
"1572","HMDB0002111","map00590"
"1573","HMDB0002111","map00330"
"1574","HMDB0002111","map00250"
"1575","HMDB0002111","map00410"
"1576","HMDB0002111","map00260"
"1577","HMDB0002111","map00120"
"1578","HMDB0002111","map00780"
"1579","HMDB0002111","map00650"
"1580","HMDB0002111","map00232"
"1581","HMDB0002111","map00350"
"1582","HMDB0002111","map00020"
"1583","HMDB0002111","map00270"
"1584","HMDB0002111","map00472"
"1585","HMDB0002111","map00062"
"1586","HMDB0002111","map00071"
"1587","HMDB0002111","map00670"
"1588","HMDB0002111","map00051"
"1589","HMDB0002111","map00052"
"1590","HMDB0002111","map00010"
"1591","HMDB0002111","map00250"
"1592","HMDB0002111","map00480"
"1593","HMDB0002111","map00561"
"1594","HMDB0002111","map00260"
"1595","HMDB0002111","map00010"
"1596","HMDB0002111","map00340"
"1597","HMDB0002111","map00562"
"1598","HMDB0002111","map00562"
"1599","HMDB0002111","map00072"
"1600","HMDB0002111","map00310"
"1601","HMDB0002111","map00270"
"1602","HMDB0002111","map00190"
"1603","HMDB0002111","map00760"
"1604","HMDB0002111","map00520"
"1605","HMDB0002111","map00770"
"1606","HMDB0002111","map00030"
"1607","HMDB0002111","map00360"
"1608","HMDB0002111","map00562"
"1609","HMDB0002111","map00860"
"1610","HMDB0002111","map00640"
"1611","HMDB0002111","map00790"
"1612","HMDB0002111","map00230"
"1613","HMDB0002111","map00240"
"1614","HMDB0002111","map00620"
"1615","HMDB0002111","map00830"
"1616","HMDB0002111","map00740"
"1617","HMDB0002111","map00450"
"1618","HMDB0002111","map00500"
"1619","HMDB0002111","map00500"
"1620","HMDB0002111","map00100"
"1621","HMDB0002111","map00140"
"1622","HMDB0002111","map00920"
"1623","HMDB0002111","map00730"
"1624","HMDB0002111","map00380"
"1625","HMDB0002111","map00350"
"1626","HMDB0002111","map00130"
"1627","HMDB0002111","map00330"
"1628","HMDB0002111","map00280"
"1629","HMDB0002111","map00750"
"1630","HMDB0002123","map00232"
"1631","HMDB0002127","map00270"
"1632","HMDB0002134","map00260"
"1633","HMDB0002152","map00830"
"1634","HMDB0002158","map00860"
"1635","HMDB0002159","map00120"
"1636","HMDB0002166","map00280"
"1637","HMDB0002170","map00640"
"1638","HMDB0002177","map00592"
"1639","HMDB0002183","map00592"
"1640","HMDB0002190","map00590"
"1641","HMDB0002197","map00120"
"1642","HMDB0002211","map00860"
"1643","HMDB0002217","map00640"
"1644","HMDB0002217","map00280"
"1645","HMDB0002226","map00592"
"1646","HMDB0002232","map00590"
"1647","HMDB0002234","map00330"
"1648","HMDB0002255","map00640"
"1649","HMDB0002255","map00280"
"1650","HMDB0002265","map00590"
"1651","HMDB0002272","map00330"
"1652","HMDB0002273","map00330"
"1653","HMDB0002275","map00790"
"1654","HMDB0002281","map00360"
"1655","HMDB0002281","map00380"
"1656","HMDB0002281","map00350"
"1657","HMDB0002305","map00230"
"1658","HMDB0002307","map00640"
"1659","HMDB0002310","map00640"
"1660","HMDB0002310","map00280"
"1661","HMDB0002311","map00590"
"1662","HMDB0002314","map00590"
"1663","HMDB0002343","map00590"
"1664","HMDB0002356","map01040"
"1665","HMDB0002369","map00830"
"1666","HMDB0002434","map00561"
"1667","HMDB0002434","map00740"
"1668","HMDB0002666","map00730"
"1669","HMDB0002710","map00590"
"1670","HMDB0002719","map00100"
"1671","HMDB0002752","map00590"
"1672","HMDB0002757","map00430"
"1673","HMDB0002759","map00150"
"1674","HMDB0002802","map00140"
"1675","HMDB0002820","map00340"
"1676","HMDB0002825","map00232"
"1677","HMDB0002845","map00062"
"1678","HMDB0002845","map00071"
"1679","HMDB0002886","map00590"
"1680","HMDB0002925","map00592"
"1681","HMDB0002961","map00150"
"1682","HMDB0002991","map00770"
"1683","HMDB0002991","map00430"
"1684","HMDB0003052","map00620"
"1685","HMDB0003073","map00592"
"1686","HMDB0003080","map00590"
"1687","HMDB0003099","map00232"
"1688","HMDB0003125","map00590"
"1689","HMDB0003125","map00330"
"1690","HMDB0003125","map00250"
"1691","HMDB0003125","map00410"
"1692","HMDB0003125","map00232"
"1693","HMDB0003125","map00472"
"1694","HMDB0003125","map00480"
"1695","HMDB0003125","map00260"
"1696","HMDB0003125","map00340"
"1697","HMDB0003125","map00310"
"1698","HMDB0003125","map00270"
"1699","HMDB0003125","map00760"
"1700","HMDB0003125","map00360"
"1701","HMDB0003125","map00860"
"1702","HMDB0003125","map00230"
"1703","HMDB0003125","map00740"
