"","accession","keggmap"
"874","HMDB0001175","map00620"
"875","HMDB0001176","map00520"
"876","HMDB0001178","map00250"
"877","HMDB0001178","map00760"
"878","HMDB0001178","map00230"
"879","HMDB0001179","map00250"
"880","HMDB0001179","map00760"
"881","HMDB0001185","map00330"
"882","HMDB0001185","map00260"
"883","HMDB0001185","map00350"
"884","HMDB0001185","map00260"
"885","HMDB0001185","map00340"
"886","HMDB0001185","map00270"
"887","HMDB0001185","map00760"
"888","HMDB0001185","map00380"
"889","HMDB0001185","map00350"
"890","HMDB0001185","map00130"
"891","HMDB0001187","map00562"
"892","HMDB0001187","map00562"
"893","HMDB0001188","map00100"
"894","HMDB0001190","map00380"
"895","HMDB0001191","map00240"
"896","HMDB0001195","map00790"
"897","HMDB0001197","map00020"
"898","HMDB0001197","map00564"
"899","HMDB0001198","map00590"
"900","HMDB0001200","map00380"
"901","HMDB0001202","map00240"
"902","HMDB0001206","map00520"
"903","HMDB0001206","map01040"
"904","HMDB0001206","map00410"
"905","HMDB0001206","map00650"
"906","HMDB0001206","map00232"
"907","HMDB0001206","map00020"
"908","HMDB0001206","map00062"
"909","HMDB0001206","map00071"
"910","HMDB0001206","map00250"
"911","HMDB0001206","map00260"
"912","HMDB0001206","map00072"
"913","HMDB0001206","map00310"
"914","HMDB0001206","map00640"
"915","HMDB0001206","map00620"
"916","HMDB0001206","map00830"
"917","HMDB0001206","map00100"
"918","HMDB0001206","map00380"
"919","HMDB0001206","map00280"
"920","HMDB0001217","map00100"
"921","HMDB0001220","map00590"
"922","HMDB0001227","map00240"
"923","HMDB0001229","map00350"
"924","HMDB0001231","map00120"
"925","HMDB0001235","map00230"
"926","HMDB0001238","map00380"
"927","HMDB0001243","map00280"
"928","HMDB0001245","map00240"
"929","HMDB0001248","map00910"
"930","HMDB0001248","map00330"
"931","HMDB0001248","map00250"
"932","HMDB0001248","map00410"
"933","HMDB0001248","map00260"
"934","HMDB0001248","map00120"
"935","HMDB0001248","map00650"
"936","HMDB0001248","map00232"
"937","HMDB0001248","map00020"
"938","HMDB0001248","map00472"
"939","HMDB0001248","map00071"
"940","HMDB0001248","map00670"
"941","HMDB0001248","map00250"
"942","HMDB0001248","map00480"
"943","HMDB0001248","map00561"
"944","HMDB0001248","map00260"
"945","HMDB0001248","map00340"
"946","HMDB0001248","map00310"
"947","HMDB0001248","map00270"
"948","HMDB0001248","map00190"
"949","HMDB0001248","map00760"
"950","HMDB0001248","map00360"
"951","HMDB0001248","map00564"
"952","HMDB0001248","map00860"
"953","HMDB0001248","map00640"
"954","HMDB0001248","map00230"
"955","HMDB0001248","map00240"
"956","HMDB0001248","map00620"
"957","HMDB0001248","map00740"
"958","HMDB0001248","map00100"
"959","HMDB0001248","map00380"
"960","HMDB0001248","map00350"
"961","HMDB0001248","map00280"
"962","HMDB0001248","map00750"
"963","HMDB0001251","map00100"
"964","HMDB0001252","map00260"
"965","HMDB0001253","map00350"
"966","HMDB0001254","map00520"
"967","HMDB0001254","map00250"
"968","HMDB0001257","map00270"
"969","HMDB0001259","map00250"
"970","HMDB0001261","map00860"
"971","HMDB0001262","map00052"
"972","HMDB0001263","map00310"
"973","HMDB0001264","map00350"
"974","HMDB0001264","map00350"
"975","HMDB0001265","map00051"
"976","HMDB0001268","map00360"
"977","HMDB0001268","map00350"
"978","HMDB0001269","map00280"
"979","HMDB0001270","map00010"
"980","HMDB0001270","map00010"
"981","HMDB0001270","map00190"
"982","HMDB0001270","map00500"
"983","HMDB0001274","map00240"
"984","HMDB0001275","map00120"
"985","HMDB0001275","map00640"
"986","HMDB0001275","map00280"
"987","HMDB0001278","map00100"
"988","HMDB0001280","map00380"
"989","HMDB0001285","map00100"
"990","HMDB0001286","map00100"
"991","HMDB0001294","map00010"
"992","HMDB0001294","map00010"
"993","HMDB0001301","map00330"
"994","HMDB0001301","map00250"
"995","HMDB0001302","map00920"
"996","HMDB0001308","map00230"
"997","HMDB0001311","map00620"
"998","HMDB0001313","map00562"
"999","HMDB0001313","map00562"
"1000","HMDB0001316","map00030"
"1001","HMDB0001318","map00140"
"1002","HMDB0001319","map00750"
"1003","HMDB0001321","map00030"
"1004","HMDB0001330","map00380"
"1005","HMDB0001333","map00250"
"1006","HMDB0001333","map00330"
"1007","HMDB0001333","map00020"
"1008","HMDB0001333","map00010"
"1009","HMDB0001333","map00340"
"1010","HMDB0001333","map00562"
"1011","HMDB0001333","map00562"
"1012","HMDB0001333","map00564"
"1013","HMDB0001333","map00640"
"1014","HMDB0001333","map00620"
"1015","HMDB0001333","map00330"
"1016","HMDB0001335","map00590"
"1017","HMDB0001336","map00350"
"1018","HMDB0001337","map00590"
"1019","HMDB0001338","map00062"
"1020","HMDB0001338","map00071"
"1021","HMDB0001338","map00561"
"1022","HMDB0001338","map00564"
"1023","HMDB0001338","map00500"
"1024","HMDB0001339","map00071"
"1025","HMDB0001339","map00310"
"1026","HMDB0001340","map00230"
"1027","HMDB0001341","map00250"
"1028","HMDB0001341","map00520"
"1029","HMDB0001341","map00910"
"1030","HMDB0001341","map00330"
"1031","HMDB0001341","map01040"
"1032","HMDB0001341","map00120"
"1033","HMDB0001341","map00020"
"1034","HMDB0001341","map00270"
"1035","HMDB0001341","map00670"
"1036","HMDB0001341","map00051"
"1037","HMDB0001341","map00052"
"1038","HMDB0001341","map00010"
"1039","HMDB0001341","map00250"
"1040","HMDB0001341","map00480"
"1041","HMDB0001341","map00561"
"1042","HMDB0001341","map00260"
"1043","HMDB0001341","map00010"
"1044","HMDB0001341","map00340"
"1045","HMDB0001341","map00562"
"1046","HMDB0001341","map00562"
"1047","HMDB0001341","map00190"
"1048","HMDB0001341","map00760"
"1049","HMDB0001341","map00520"
"1050","HMDB0001341","map00770"
"1051","HMDB0001341","map00030"
"1052","HMDB0001341","map00562"
"1053","HMDB0001341","map00640"
"1054","HMDB0001341","map00230"
"1055","HMDB0001341","map00240"
"1056","HMDB0001341","map00620"
"1057","HMDB0001341","map00740"
"1058","HMDB0001341","map00450"
"1059","HMDB0001341","map00500"
"1060","HMDB0001341","map00500"
"1061","HMDB0001341","map00100"
"1062","HMDB0001341","map00920"
"1063","HMDB0001341","map00730"
"1064","HMDB0001341","map00330"
"1065","HMDB0001341","map00280"
"1066","HMDB0001342","map00240"
"1067","HMDB0001343","map00100"
"1068","HMDB0001346","map00051"
"1069","HMDB0001347","map00100"
"1070","HMDB0001348","map00500"
"1071","HMDB0001351","map00030"
"1072","HMDB0001351","map00230"
"1073","HMDB0001351","map00240"
"1074","HMDB0001352","map00260"
"1075","HMDB0001354","map00670"
"1076","HMDB0001356","map00280"
"1077","HMDB0001358","map00830"
"1078","HMDB0001361","map00860"
"1079","HMDB0001362","map00350"
"1080","HMDB0001362","map00190"
"1081","HMDB0001362","map00860"
"1082","HMDB0001362","map00640"
"1083","HMDB0001362","map00620"
"1084","HMDB0001367","map00520"
"1085","HMDB0001368","map00270"
"1086","HMDB0001369","map00330"
"1087","HMDB0001372","map00020"
"1088","HMDB0001372","map00310"
"1089","HMDB0001372","map00640"
"1090","HMDB0001372","map00620"
"1091","HMDB0001372","map00730"
"1092","HMDB0001372","map00280"
"1093","HMDB0001373","map00770"
"1094","HMDB0001374","map00120"
"1095","HMDB0001375","map00650"
"1096","HMDB0001375","map00072"
"1097","HMDB0001375","map00100"
"1098","HMDB0001375","map00280"
"1099","HMDB0001377","map00150"
"1100","HMDB0001377","map00590"
"1101","HMDB0001377","map00330"
"1102","HMDB0001377","map00250"
"1103","HMDB0001377","map00410"
"1104","HMDB0001377","map00120"
"1105","HMDB0001377","map00232"
"1106","HMDB0001377","map00350"
"1107","HMDB0001377","map00270"
"1108","HMDB0001377","map00472"
"1109","HMDB0001377","map00260"
"1110","HMDB0001377","map00340"
"1111","HMDB0001377","map00562"
"1112","HMDB0001377","map00310"
"1113","HMDB0001377","map00270"
"1114","HMDB0001377","map00190"
"1115","HMDB0001377","map00760"
"1116","HMDB0001377","map00360"
"1117","HMDB0001377","map00860"
"1118","HMDB0001377","map00230"
"1119","HMDB0001377","map00830"
"1120","HMDB0001377","map00740"
"1121","HMDB0001377","map00100"
"1122","HMDB0001377","map00140"
"1123","HMDB0001377","map00920"
"1124","HMDB0001377","map00430"
"1125","HMDB0001377","map00380"
"1126","HMDB0001377","map00350"
"1127","HMDB0001377","map00130"
"1128","HMDB0001377","map00280"
"1129","HMDB0001377","map00750"
"1130","HMDB0001381","map00590"
"1131","HMDB0001383","map00500"
"1132","HMDB0001388","map00592"
"1133","HMDB0001389","map00380"
"1134","HMDB0001396","map00260"
"1135","HMDB0001396","map00670"
"1136","HMDB0001396","map00270"
"1137","HMDB0001397","map00250"
"1138","HMDB0001397","map00230"
"1139","HMDB0001398","map00350"
"1140","HMDB0001401","map00052"
"1141","HMDB0001401","map00010"
"1142","HMDB0001401","map00010"
"1143","HMDB0001401","map00562"
"1144","HMDB0001401","map00562"
"1145","HMDB0001401","map00520"
"1146","HMDB0001401","map00030"
"1147","HMDB0001401","map00500"
"1148","HMDB0001403","map00590"
"1149","HMDB0001405","map00270"
"1150","HMDB0001406","map00760"
"1151","HMDB0001409","map00240"
"1152","HMDB0001412","map00790"
"1153","HMDB0001413","map00564"
"1154","HMDB0001414","map00270"
"1155","HMDB0001416","map00770"
"1156","HMDB0001419","map00120"
"1157","HMDB0001423","map00520"
"1158","HMDB0001423","map01040"
"1159","HMDB0001423","map00410"
"1160","HMDB0001423","map00120"
"1161","HMDB0001423","map00650"
"1162","HMDB0001423","map00232"
"1163","HMDB0001423","map00020"
"1164","HMDB0001423","map00062"
"1165","HMDB0001423","map00071"
"1166","HMDB0001423","map00250"
"1167","HMDB0001423","map00561"
"1168","HMDB0001423","map00260"
"1169","HMDB0001423","map00072"
"1170","HMDB0001423","map00310"
"1171","HMDB0001423","map00770"
"1172","HMDB0001423","map00360"
"1173","HMDB0001423","map00640"
"1174","HMDB0001423","map00620"
"1175","HMDB0001423","map00830"
"1176","HMDB0001423","map00100"
"1177","HMDB0001423","map00380"
"1178","HMDB0001423","map00280"
"1179","HMDB0001425","map00150"
"1180","HMDB0001425","map00920"
"1181","HMDB0001426","map00232"
"1182","HMDB0001426","map00260"
"1183","HMDB0001429","map00250"
"1184","HMDB0001429","map00520"
"1185","HMDB0001429","map00910"
"1186","HMDB0001429","map00330"
"1187","HMDB0001429","map00250"
"1188","HMDB0001429","map00260"
"1189","HMDB0001429","map00020"
"1190","HMDB0001429","map00670"
"1191","HMDB0001429","map00051"
"1192","HMDB0001429","map00052"
"1193","HMDB0001429","map00010"
"1194","HMDB0001429","map00250"
"1195","HMDB0001429","map00561"
"1196","HMDB0001429","map00260"
"1197","HMDB0001429","map00010"
"1198","HMDB0001429","map00340"
"1199","HMDB0001429","map00562"
"1200","HMDB0001429","map00562"
"1201","HMDB0001429","map00270"
"1202","HMDB0001429","map00190"
"1203","HMDB0001429","map00760"
"1204","HMDB0001429","map00030"
"1205","HMDB0001429","map00562"
"1206","HMDB0001429","map00230"
"1207","HMDB0001429","map00240"
"1208","HMDB0001429","map00620"
"1209","HMDB0001429","map00740"
"1210","HMDB0001429","map00500"
"1211","HMDB0001429","map00500"
"1212","HMDB0001429","map00100"
"1213","HMDB0001429","map00920"
"1214","HMDB0001429","map00730"
"1215","HMDB0001429","map00330"
"1216","HMDB0001429","map00280"
"1217","HMDB0001430","map00350"
"1218","HMDB0001431","map00750"
"1219","HMDB0001439","map00230"
"1220","HMDB0001440","map00230"
"1221","HMDB0001448","map00150"
"1222","HMDB0001448","map00500"
"1223","HMDB0001448","map00920"
"1224","HMDB0001451","map00910"
"1225","HMDB0001451","map00260"
"1226","HMDB0001452","map00590"
"1227","HMDB0001453","map00270"
"1228","HMDB0001457","map00120"
"1229","HMDB0001473","map00051"
"1230","HMDB0001473","map00010"
"1231","HMDB0001473","map00561"
"1232","HMDB0001473","map00010"
"1233","HMDB0001473","map00190"
"1234","HMDB0001473","map00030"
"1235","HMDB0001473","map00564"
"1236","HMDB0001476","map00380"
"1237","HMDB0001480","map00500"
"1238","HMDB0001484","map00650"
"1239","HMDB0001484","map00071"
"1240","HMDB0001484","map00072"
"1241","HMDB0001484","map00310"
"1242","HMDB0001484","map00640"
"1243","HMDB0001484","map00620"
"1244","HMDB0001484","map00100"
"1245","HMDB0001484","map00280"
"1246","HMDB0001487","map00910"
"1247","HMDB0001487","map00150"
"1248","HMDB0001487","map00330"
"1249","HMDB0001487","map00410"
"1250","HMDB0001487","map00260"
"1251","HMDB0001487","map00120"
"1252","HMDB0001487","map00650"
"1253","HMDB0001487","map00232"
"1254","HMDB0001487","map00020"
"1255","HMDB0001487","map00270"
"1256","HMDB0001487","map00062"
"1257","HMDB0001487","map00071"
"1258","HMDB0001487","map00670"
"1259","HMDB0001487","map00051"
"1260","HMDB0001487","map00052"
"1261","HMDB0001487","map00010"
"1262","HMDB0001487","map00250"
"1263","HMDB0001487","map00561"
"1264","HMDB0001487","map00260"
"1265","HMDB0001487","map00010"
"1266","HMDB0001487","map00340"
"1267","HMDB0001487","map00072"
"1268","HMDB0001487","map00310"
"1269","HMDB0001487","map00270"
"1270","HMDB0001487","map00190"
"1271","HMDB0001487","map00760"
"1272","HMDB0001487","map00520"
"1273","HMDB0001487","map00564"
"1274","HMDB0001487","map00860"
"1275","HMDB0001487","map00640"
"1276","HMDB0001487","map00790"
"1277","HMDB0001487","map00230"
"1278","HMDB0001487","map00620"
"1279","HMDB0001487","map00830"
"1280","HMDB0001487","map00500"
"1281","HMDB0001487","map00140"
"1282","HMDB0001487","map00380"
"1283","HMDB0001487","map00350"
"1284","HMDB0001487","map00330"
"1285","HMDB0001487","map00280"
"1286","HMDB0001488","map00760"
"1287","HMDB0001489","map00760"
"1288","HMDB0001489","map00030"
"1289","HMDB0001489","map00230"
"1290","HMDB0001489","map00240"
"1291","HMDB0001490","map00350"
"1292","HMDB0001491","map00250"
"1293","HMDB0001491","map00910"
"1294","HMDB0001491","map00330"
"1295","HMDB0001491","map00250"
"1296","HMDB0001491","map00410"
"1297","HMDB0001491","map00350"
"1298","HMDB0001491","map00270"
"1299","HMDB0001491","map00670"
"1300","HMDB0001491","map00250"
"1301","HMDB0001491","map00260"
"1302","HMDB0001491","map00340"
"1303","HMDB0001491","map00310"
"1304","HMDB0001491","map00270"
"1305","HMDB0001491","map00360"
"1306","HMDB0001491","map00860"
"1307","HMDB0001491","map00640"
"1308","HMDB0001491","map00450"
"1309","HMDB0001491","map00500"
"1310","HMDB0001491","map00500"
"1311","HMDB0001491","map00430"
"1312","HMDB0001491","map00380"
"1313","HMDB0001491","map00350"
"1314","HMDB0001491","map00330"
"1315","HMDB0001491","map00280"
"1316","HMDB0001491","map00750"
"1317","HMDB0001493","map00280"
"1318","HMDB0001494","map00620"
"1319","HMDB0001496","map00120"
"1320","HMDB0001508","map00230"
"1321","HMDB0001509","map00590"
"1322","HMDB0001511","map00330"
"1323","HMDB0001512","map00730"
"1324","HMDB0001514","map00520"
"1325","HMDB0001517","map00230"
"1326","HMDB0001520","map00330"
"1327","HMDB0001520","map00410"
"1328","HMDB0001520","map00770"
"1329","HMDB0001520","map00240"
"1330","HMDB0001520","map00740"
"1331","HMDB0001520","map00750"
"1332","HMDB0001521","map01040"
"1333","HMDB0001521","map00062"
"1334","HMDB0001521","map00071"
"1335","HMDB0001532","map00230"
"1336","HMDB0001533","map00910"
"1337","HMDB0001533","map00670"
"1338","HMDB0001533","map00260"
"1339","HMDB0001533","map00270"
"1340","HMDB0001533","map00240"
"1341","HMDB0001534","map00670"
"1342","HMDB0001534","map00340"
"1343","HMDB0001545","map00280"
"1344","HMDB0001545","map00750"
"1345","HMDB0001546","map00240"
"1346","HMDB0001547","map00140"
"1347","HMDB0001548","map00030"
"1348","HMDB0001548","map00230"
"1349","HMDB0001551","map00500"
"1350","HMDB0001553","map00270"
"1351","HMDB0001554","map00250"
"1352","HMDB0001554","map00230"
"1353","HMDB0001555","map00750"
"1354","HMDB0001562","map00670"
"1355","HMDB0001565","map00564"
"1356","HMDB0001565","map00500"
"1357","HMDB0001586","map00052"
"1358","HMDB0001586","map00010"
"1359","HMDB0001586","map00010"
"1360","HMDB0001586","map00520"
"1361","HMDB0001586","map00500"
"1362","HMDB0001659","map00072"
"1363","HMDB0001830","map00140"
"1364","HMDB0001846","map00910"
"1365","HMDB0001846","map00260"
"1366","HMDB0001846","map00670"
"1367","HMDB0001846","map00260"
"1368","HMDB0001846","map00340"
"1369","HMDB0001846","map00270"
"1370","HMDB0001846","map00790"
"1371","HMDB0001846","map00230"
"1372","HMDB0001847","map00232"
"1373","HMDB0001852","map00830"
"1374","HMDB0001860","map00232"
"1375","HMDB0001862","map00830"
"1376","HMDB0001866","map00350"
"1377","HMDB0001881","map00620"
"1378","HMDB0001889","map00232"
"1379","HMDB0001967","map00910"
"1380","HMDB0001967","map00330"
"1381","HMDB0001967","map00250"
"1382","HMDB0001967","map00410"
"1383","HMDB0001967","map00350"
"1384","HMDB0001967","map00020"
"1385","HMDB0001967","map00071"
"1386","HMDB0001967","map00670"
"1387","HMDB0001967","map00010"
"1388","HMDB0001967","map00250"
"1389","HMDB0001967","map00260"
"1390","HMDB0001967","map00340"
"1391","HMDB0001967","map00072"
"1392","HMDB0001967","map00310"
"1393","HMDB0001967","map00270"
"1394","HMDB0001967","map00760"
"1395","HMDB0001967","map00520"
"1396","HMDB0001967","map00770"
"1397","HMDB0001967","map00030"
"1398","HMDB0001967","map00360"
"1399","HMDB0001967","map00860"
"1400","HMDB0001967","map00640"
"1401","HMDB0001967","map00230"
"1402","HMDB0001967","map00240"
"1403","HMDB0001967","map00620"
"1404","HMDB0001967","map00500"
"1405","HMDB0001967","map00100"
"1406","HMDB0001967","map00430"
"1407","HMDB0001967","map00380"
"1408","HMDB0001967","map00350"
"1409","HMDB0001967","map00330"
"1410","HMDB0001967","map00280"
"1411","HMDB0001976","map00592"
"1412","HMDB0001982","map00232"
"1413","HMDB0001991","map00232"
"1414","HMDB0001993","map00120"
"1415","HMDB0001999","map00592"
"1416","HMDB0002003","map01040"
"1417","HMDB0002005","map00270"
"1418","HMDB0002007","map00592"
"1419","HMDB0002009","map00650"
"1420","HMDB0002009","map00071"
"1421","HMDB0002009","map00310"
"1422","HMDB0002012","map00130"
"1423","HMDB0002022","map00230"
"1424","HMDB0002024","map00340"
"1425","HMDB0002027","map00100"
"1426","HMDB0002031","map00240"
"1427","HMDB0002052","map00360"
"1428","HMDB0002052","map00350"
"1429","HMDB0002054","map00280"
"1430","HMDB0002065","map00790"
"1431","HMDB0002070","map00330"
"1432","HMDB0002084","map00270"
"1433","HMDB0002086","map00640"
"1434","HMDB0002086","map00280"
"1435","HMDB0002091","map00500"
"1436","HMDB0002103","map00120"
"1437","HMDB0002104","map00330"
"1438","HMDB0002123","map00232"
"1439","HMDB0002127","map00270"
"1440","HMDB0002134","map00260"
"1441","HMDB0002142","map00910"
"1442","HMDB0002142","map00330"
"1443","HMDB0002142","map00270"
"1444","HMDB0002142","map00051"
"1445","HMDB0002142","map00010"
"1446","HMDB0002142","map00250"
"1447","HMDB0002142","map00480"
"1448","HMDB0002142","map00010"
"1449","HMDB0002142","map00562"
"1450","HMDB0002142","map00562"
"1451","HMDB0002142","map00760"
"1452","HMDB0002142","map00640"
"1453","HMDB0002142","map00230"
"1454","HMDB0002142","map00240"
"1455","HMDB0002142","map00620"
"1456","HMDB0002142","map00450"
"1457","HMDB0002142","map00330"
"1458","HMDB0002142","map00750"
"1459","HMDB0002152","map00830"
"1460","HMDB0002158","map00860"
"1461","HMDB0002159","map00120"
"1462","HMDB0002166","map00280"
"1463","HMDB0002170","map00640"
"1464","HMDB0002177","map00592"
"1465","HMDB0002183","map00592"
"1466","HMDB0002190","map00590"
"1467","HMDB0002197","map00120"
"1468","HMDB0002211","map00860"
"1469","HMDB0002217","map00640"
"1470","HMDB0002217","map00280"
"1471","HMDB0002226","map00592"
"1472","HMDB0002232","map00590"
"1473","HMDB0002234","map00330"
"1474","HMDB0002255","map00640"
"1475","HMDB0002255","map00280"
"1476","HMDB0002265","map00590"
"1477","HMDB0002272","map00330"
"1478","HMDB0002273","map00330"
"1479","HMDB0002275","map00790"
"1480","HMDB0002281","map00360"
"1481","HMDB0002281","map00380"
"1482","HMDB0002281","map00350"
"1483","HMDB0002307","map00640"
"1484","HMDB0002310","map00640"
"1485","HMDB0002310","map00280"
"1486","HMDB0002311","map00590"
"1487","HMDB0002314","map00590"
"1488","HMDB0002343","map00590"
"1489","HMDB0002356","map01040"
"1490","HMDB0002369","map00830"
"1491","HMDB0002434","map00561"
"1492","HMDB0002434","map00740"
"1493","HMDB0002666","map00730"
"1494","HMDB0002710","map00590"
"1495","HMDB0002719","map00100"
"1496","HMDB0002752","map00590"
"1497","HMDB0002757","map00430"
"1498","HMDB0002759","map00150"
"1499","HMDB0002802","map00140"
"1500","HMDB0002820","map00340"
"1501","HMDB0002825","map00232"
"1502","HMDB0002845","map00062"
"1503","HMDB0002845","map00071"
"1504","HMDB0002886","map00590"
"1505","HMDB0002925","map00592"
"1506","HMDB0002961","map00150"
"1507","HMDB0002991","map00770"
"1508","HMDB0002991","map00430"
"1509","HMDB0003052","map00620"
"1510","HMDB0003073","map00592"
"1511","HMDB0003080","map00590"
"1512","HMDB0003099","map00232"
"1513","HMDB0003125","map00590"
"1514","HMDB0003125","map00330"
"1515","HMDB0003125","map00250"
"1516","HMDB0003125","map00410"
"1517","HMDB0003125","map00232"
"1518","HMDB0003125","map00472"
"1519","HMDB0003125","map00480"
"1520","HMDB0003125","map00260"
"1521","HMDB0003125","map00340"
"1522","HMDB0003125","map00310"
"1523","HMDB0003125","map00270"
"1524","HMDB0003125","map00760"
"1525","HMDB0003125","map00360"
"1526","HMDB0003125","map00860"
"1527","HMDB0003125","map00230"
"1528","HMDB0003125","map00740"
"1529","HMDB0003125","map00920"
"1530","HMDB0003125","map00380"
"1531","HMDB0003125","map00350"
"1532","HMDB0003125","map00280"
"1533","HMDB0003125","map00750"
"1534","HMDB0003134","map00780"
"1535","HMDB0003141","map00830"
"1536","HMDB0003178","map00150"
"1537","HMDB0003178","map00590"
"1538","HMDB0003178","map00330"
"1539","HMDB0003178","map00120"
"1540","HMDB0003178","map00232"
"1541","HMDB0003178","map00190"
"1542","HMDB0003178","map00860"
"1543","HMDB0003178","map00230"
"1544","HMDB0003178","map00830"
"1545","HMDB0003178","map00100"
"1546","HMDB0003178","map00140"
"1547","HMDB0003178","map00920"
"1548","HMDB0003178","map00380"
"1549","HMDB0003192","map00230"
"1550","HMDB0003193","map00150"
"1551","HMDB0003213","map00052"
"1552","HMDB0003235","map00590"
"1553","HMDB0003252","map00590"
"1554","HMDB0003259","map00140"
"1555","HMDB0003276","map00270"
"1556","HMDB0003288","map00450"
"1557","HMDB0003325","map00860"
"1558","HMDB0003335","map00230"
"1559","HMDB0003337","map00590"
"1560","HMDB0003337","map00250"
"1561","HMDB0003337","map00480"
"1562","HMDB0003344","map00750"
"1563","HMDB0003345","map00051"
"1564","HMDB0003345","map00052"
"1565","HMDB0003345","map00010"
"1566","HMDB0003345","map00010"
"1567","HMDB0003345","map00520"
"1568","HMDB0003345","map00830"
"1569","HMDB0003345","map00500"
"1570","HMDB0003349","map00240"
"1571","HMDB0003362","map00520"
"1572","HMDB0003362","map00250"
"1573","HMDB0003364","map00561"
"1574","HMDB0003364","map00240"
"1575","HMDB0003364","map00740"
"1576","HMDB0003374","map00472"
"1577","HMDB0003391","map00010"
"1578","HMDB0003391","map00010"
"1579","HMDB0003403","map00500"
"1580","HMDB0003405","map00780"
"1581","HMDB0003405","map00310"
"1582","HMDB0003406","map00260"
"1583","HMDB0003411","map00330"
"1584","HMDB0003416","map00472"
"1585","HMDB0003426","map00770"
"1586","HMDB0003426","map00640"
"1587","HMDB0003470","map00670"
"1588","HMDB0003474","map00350"
"1589","HMDB0003498","map00010"
"1590","HMDB0003498","map00010"
"1591","HMDB0003498","map00030"
"1592","HMDB0003502","map00562"
"1593","HMDB0003502","map00562"
"1594","HMDB0003514","map00500"
"1595","HMDB0003529","map00562"
"1596","HMDB0003529","map00562"
"1597","HMDB0003533","map00120"
"1598","HMDB0003538","map00250"
"1599","HMDB0003540","map00120"
"1600","HMDB0003540","map00240"
"1601","HMDB0003540","map00380"
"1602","HMDB0003553","map00052"
"1603","HMDB0003556","map00520"
"1604","HMDB0003571","map01040"
"1605","HMDB0003571","map00062"
"1606","HMDB0003571","map00071"
"1607","HMDB0003598","map00830"
"1608","HMDB0003648","map00830"
"1609","HMDB0003701","map00740"
"1610","HMDB0003712","map00062"
"1611","HMDB0003759","map00140"
"1612","HMDB0003791","map00350"
"1613","HMDB0003826","map00740"
"1614","HMDB0003840","map00450"
"1615","HMDB0003848","map00562"
"1616","HMDB0003848","map00562"
"1617","HMDB0003850","map00562"
"1618","HMDB0003876","map00590"
"1619","HMDB0003896","map00100"
"1620","HMDB0003904","map00620"
"1621","HMDB0003905","map00340"
"1622","HMDB0003911","map00240"
"1623","HMDB0003932","map00062"
"1624","HMDB0003932","map00071"
"1625","HMDB0003934","map00062"
"1626","HMDB0003934","map00071"
"1627","HMDB0003935","map00062"
"1628","HMDB0003935","map00071"
"1629","HMDB0003936","map00062"
"1630","HMDB0003936","map00071"
"1631","HMDB0003937","map00062"
"1632","HMDB0003937","map00071"
"1633","HMDB0003938","map00062"
"1634","HMDB0003938","map00071"
"1635","HMDB0003939","map00062"
"1636","HMDB0003939","map00071"
"1637","HMDB0003940","map00062"
"1638","HMDB0003940","map00071"
"1639","HMDB0003941","map00062"
"1640","HMDB0003941","map00071"
"1641","HMDB0003942","map00062"
"1642","HMDB0003942","map00071"
"1643","HMDB0003943","map00062"
"1644","HMDB0003943","map00071"
"1645","HMDB0003944","map00062"
"1646","HMDB0003944","map00071"
"1647","HMDB0003945","map00062"
"1648","HMDB0003945","map00071"
"1649","HMDB0003946","map00062"
"1650","HMDB0003946","map00071"
"1651","HMDB0003948","map00062"
"1652","HMDB0003948","map00071"
"1653","HMDB0003949","map00062"
"1654","HMDB0003949","map00071"
"1655","HMDB0003955","map00150"
"1656","HMDB0003959","map00150"
"1657","HMDB0003966","map00450"
"1658","HMDB0003971","map00500"
"1659","HMDB0004026","map00140"
"1660","HMDB0004029","map00140"
"1661","HMDB0004030","map00140"
"1662","HMDB0004031","map00140"
"1663","HMDB0004035","map00140"
"1664","HMDB0004058","map00350"
"1665","HMDB0004061","map00350"
"1666","HMDB0004063","map00350"
"1667","HMDB0004068","map00350"
"1668","HMDB0004073","map00380"
"1669","HMDB0004076","map00380"
"1670","HMDB0004077","map00380"
"1671","HMDB0004078","map00380"
"1672","HMDB0004081","map00380"
"1673","HMDB0004083","map00380"
"1674","HMDB0004086","map00380"
"1675","HMDB0004089","map00380"
"1676","HMDB0004096","map00380"
"1677","HMDB0004112","map00450"
"1678","HMDB0004113","map00450"
"1679","HMDB0004119","map00450"
"1680","HMDB0004122","map00450"
"1681","HMDB0004158","map00860"
"1682","HMDB0004162","map00052"
"1683","HMDB0004181","map00340"
"1684","HMDB0004193","map00760"
"1685","HMDB0004194","map00760"
"1686","HMDB0004195","map00430"
"1687","HMDB0004220","map00780"
"1688","HMDB0004224","map00330"
"1689","HMDB0004225","map00472"
"1690","HMDB0004231","map00770"
"1691","HMDB0004234","map00590"
"1692","HMDB0004236","map00590"
"1693","HMDB0004238","map00590"
"1694","HMDB0004241","map00590"
"1695","HMDB0004242","map00590"
"1696","HMDB0004243","map00590"
"1697","HMDB0004244","map00590"
"1698","HMDB0004249","map00562"
"1699","HMDB0004256","map00740"
"1700","HMDB0004259","map00380"
"1701","HMDB0004264","map00590"
"1702","HMDB0004270","map00520"
"1703","HMDB0004369","map00380"
